Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00+09:00,1440.747314453125,1331.6899810635311,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-02-01 00:00:00+09:00,1499.822021484375,1386.2930295638437,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-03-01 00:00:00+09:00,1460.4384765625,1349.890621129625,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-04-01 00:00:00+09:00,1621.2503662109375,1498.5298586506094,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-05-01 00:00:00+09:00,1627.814697265625,1504.5973028236563,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-06-01 00:00:00+09:00,1732.835205078125,1601.6682858177812,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-07-01 00:00:00+09:00,1604.2335205078125,1482.801102674578,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-08-01 00:00:00+09:00,1568.072509765625,1449.3772987726563,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-09-01 00:00:00+09:00,1574.64697265625,1455.4541078525624,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-10-01 00:00:00+09:00,1423.4283447265625,1315.6819703347655,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-11-01 00:00:00+09:00,1430.0028076171875,1321.7587794146718,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2000-12-01 00:00:00+09:00,1314.9454345703125,1215.410671459203,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2001-01-01 00:00:00+09:00,1431.2109375,1322.875459935,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2001-02-01 00:00:00+09:00,1259.7296142578125,1164.374411340078,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2001-03-01 00:00:00+09:00,1500.463134765625,1386.8856137906562,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2001-04-01 00:00:00+09:00,1599.394287109375,1478.3281749320938,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
2001-05-01 00:00:00+09:00,1553.2261962890625,1435.6547766383906,Canon,Technology,Computer Hardware,26.831331,1.27693,0.03762,0.054840002,0.05104,29.434,,Mega Cap
