Date,Stock Price,Market Cap (Billion USD),Company
2018-04-01 00:00:00+05:30,465.6852111816406,311.4386159315566,Hindustan Aeronautics
2018-05-01 00:00:00+05:30,437.8314208984375,292.81069800339844,Hindustan Aeronautics
2018-06-01 00:00:00+05:30,349.7350158691406,233.89402684424414,Hindustan Aeronautics
2018-07-01 00:00:00+05:30,401.1763610839844,268.296711255709,Hindustan Aeronautics
2018-08-01 00:00:00+05:30,369.55364990234375,247.14823334415235,Hindustan Aeronautics
2018-09-01 00:00:00+05:30,322.9789123535156,216.0002143577285,Hindustan Aeronautics
2018-10-01 00:00:00+05:30,315.0266418457031,210.6819348397207,Hindustan Aeronautics
2018-11-01 00:00:00+05:30,327.32781982421875,218.90865484707422,Hindustan Aeronautics
2018-12-01 00:00:00+05:30,334.1824951171875,223.4928901516172,Hindustan Aeronautics
2019-01-01 00:00:00+05:30,294.4417724609375,196.91528931096093,Hindustan Aeronautics
2019-02-01 00:00:00+05:30,270.3778381347656,180.82193220950975,Hindustan Aeronautics
2019-03-01 00:00:00+05:30,292.5987548828125,195.68272527438282,Hindustan Aeronautics
2019-04-01 00:00:00+05:30,284.2196350097656,190.07897958238476,Hindustan Aeronautics
2019-05-01 00:00:00+05:30,302.2852478027344,202.16080934442775,Hindustan Aeronautics
2019-06-01 00:00:00+05:30,304.07269287109375,203.3562078771211,Hindustan Aeronautics
2019-07-01 00:00:00+05:30,281.4108581542969,188.2005399082793,Hindustan Aeronautics
2019-08-01 00:00:00+05:30,276.6444091796875,185.01285810967968,Hindustan Aeronautics
2019-09-01 00:00:00+05:30,300.5829772949219,201.02237342641993,Hindustan Aeronautics
2019-10-01 00:00:00+05:30,324.649169921875,217.11724082292187,Hindustan Aeronautics
2019-11-01 00:00:00+05:30,329.7986755371094,220.5611013171621,Hindustan Aeronautics
2019-12-01 00:00:00+05:30,310.8393249511719,207.88156208407617,Hindustan Aeronautics
2020-01-01 00:00:00+05:30,342.2041320800781,228.8575602189551,Hindustan Aeronautics
2020-02-01 00:00:00+05:30,291.9651184082031,195.25896505628322,Hindustan Aeronautics
2020-03-01 00:00:00+05:30,221.4261932373047,148.0842970680498,Hindustan Aeronautics
2020-04-01 00:00:00+05:30,238.36534118652344,159.41277533124904,Hindustan Aeronautics
2020-05-01 00:00:00+05:30,251.47853088378906,168.18254845632129,Hindustan Aeronautics
2020-06-01 00:00:00+05:30,349.1488342285156,233.5020032316035,Hindustan Aeronautics
2020-07-01 00:00:00+05:30,394.50225830078125,263.83323832705076,Hindustan Aeronautics
2020-08-01 00:00:00+05:30,418.7841796875,280.0723797196875,Hindustan Aeronautics
2020-09-01 00:00:00+05:30,364.500244140625,243.76864202714063,Hindustan Aeronautics
2020-10-01 00:00:00+05:30,310.6911315917969,207.7824540737168,Hindustan Aeronautics
2020-11-01 00:00:00+05:30,370.10723876953125,247.51845972551953,Hindustan Aeronautics
2020-12-01 00:00:00+05:30,382.6551513671875,255.9101896718672,Hindustan Aeronautics
2021-01-01 00:00:00+05:30,425.6548767089844,284.66732995533397,Hindustan Aeronautics
2021-02-01 00:00:00+05:30,500.06280517578125,334.4294905299258,Hindustan Aeronautics
2021-03-01 00:00:00+05:30,457.6951599121094,306.0950695855371,Hindustan Aeronautics
2021-04-01 00:00:00+05:30,446.4554443359375,298.57822907083596,Hindustan Aeronautics
2021-05-01 00:00:00+05:30,475.97821044921875,318.32231626969923,Hindustan Aeronautics
2021-06-01 00:00:00+05:30,476.5611572265625,318.71217648672655,Hindustan Aeronautics
2021-07-01 00:00:00+05:30,520.6586303710938,348.2034630306211,Hindustan Aeronautics
2021-08-01 00:00:00+05:30,641.66455078125,429.12919454878124,Hindustan Aeronautics
2021-09-01 00:00:00+05:30,631.7070922851562,422.46989548203516,Hindustan Aeronautics
2021-10-01 00:00:00+05:30,609.39013671875,407.54487405871873,Hindustan Aeronautics
2021-11-01 00:00:00+05:30,595.5381469726562,398.28100994872267,Hindustan Aeronautics
2021-12-01 00:00:00+05:30,570.5022583007812,381.5376341030508,Hindustan Aeronautics
2022-01-01 00:00:00+05:30,680.3240356445312,454.98369061039455,Hindustan Aeronautics
2022-02-01 00:00:00+05:30,653.9583740234375,437.35099589252343,Hindustan Aeronautics
2022-03-01 00:00:00+05:30,713.3480224609375,477.06930660096094,Hindustan Aeronautics
2022-04-01 00:00:00+05:30,766.2882080078125,512.4743779195078,Hindustan Aeronautics
2022-05-01 00:00:00+05:30,883.1217651367188,590.6097372843867,Hindustan Aeronautics
2022-06-01 00:00:00+05:30,850.2142333984375,568.6020035358985,Hindustan Aeronautics
2022-07-01 00:00:00+05:30,972.8126831054688,650.5927787963554,Hindustan Aeronautics
2022-08-01 00:00:00+05:30,1102.6171875,737.4027831075,Hindustan Aeronautics
2022-09-01 00:00:00+05:30,1131.35546875,756.62222646075,Hindustan Aeronautics
2022-10-01 00:00:00+05:30,1220.711669921875,816.3814177549219,Hindustan Aeronautics
2022-11-01 00:00:00+05:30,1328.788330078125,888.6603835570781,Hindustan Aeronautics
2022-12-01 00:00:00+05:30,1230.4652099609375,822.9043412604609,Hindustan Aeronautics
2023-01-01 00:00:00+05:30,1240.965087890625,829.9263968708906,Hindustan Aeronautics
2023-02-01 00:00:00+05:30,1251.3922119140625,836.899796489414,Hindustan Aeronautics
2023-03-01 00:00:00+05:30,1327.6142578125,887.8751934058125,Hindustan Aeronautics
2023-04-01 00:00:00+05:30,1429.75390625,956.18363433825,Hindustan Aeronautics
2023-05-01 00:00:00+05:30,1526.1331787109375,1020.6396799652109,Hindustan Aeronautics
2023-06-01 00:00:00+05:30,1856.8392333984375,1241.8076137518985,Hindustan Aeronautics
2023-07-01 00:00:00+05:30,1939.5828857421875,1297.1444978622421,Hindustan Aeronautics
2023-08-01 00:00:00+05:30,1909.618896484375,1277.1053316654843,Hindustan Aeronautics
2023-09-01 00:00:00+05:30,1895.1279296875,1267.4141356936875,Hindustan Aeronautics
2023-10-01 00:00:00+05:30,1791.827880859375,1198.3296480178594,Hindustan Aeronautics
2023-11-01 00:00:00+05:30,2339.04296875,1564.29340528875,Hindustan Aeronautics
2023-12-01 00:00:00+05:30,2755.97802734375,1843.1291390933438,Hindustan Aeronautics
2024-01-01 00:00:00+05:30,2948.031494140625,1971.5696917411406,Hindustan Aeronautics
2024-02-01 00:00:00+05:30,3031.231689453125,2027.2119003644532,Hindustan Aeronautics
2024-03-01 00:00:00+05:30,3294.0029296875,2202.9467302456874,Hindustan Aeronautics
2024-04-01 00:00:00+05:30,3900.27978515625,2608.4095197111565,Hindustan Aeronautics
2024-05-01 00:00:00+05:30,4924.51953125,3293.39543132325,Hindustan Aeronautics
2024-06-01 00:00:00+05:30,5212.0390625,3485.6812989345,Hindustan Aeronautics
2024-07-01 00:00:00+05:30,4874.025390625,3259.626213638625,Hindustan Aeronautics
2024-08-01 00:00:00+05:30,4633.53466796875,3098.7920363659687,Hindustan Aeronautics
2024-09-01 00:00:00+05:30,4388.85302734375,2935.1550780293437,Hindustan Aeronautics
2024-10-01 00:00:00+05:30,4216.15478515625,2819.6588152551562,Hindustan Aeronautics
2024-11-01 00:00:00+05:30,4444.64892578125,2972.469978667781,Hindustan Aeronautics
2024-12-01 00:00:00+05:30,4148.2958984375,2774.2764899184376,Hindustan Aeronautics
2025-01-01 00:00:00+05:30,3908.4833984375,2613.8958909864373,Hindustan Aeronautics
2025-02-01 00:00:00+05:30,3065.987060546875,2050.455422833547,Hindustan Aeronautics
2025-03-01 00:00:00+05:30,4177.4501953125,2793.7741541113123,Hindustan Aeronautics
