Date,Stock Price,Market Cap (Billion USD),Company
2019-12-01 00:00:00+03:00,24.941484451293945,6032.222838494313,Saudi Aramco
2020-01-01 00:00:00+03:00,24.163171768188477,5843.984020885562,Saudi Aramco
2020-02-01 00:00:00+03:00,23.59712028503418,5707.081636782687,Saudi Aramco
2020-03-01 00:00:00+03:00,21.332929611206055,5159.475790785687,Saudi Aramco
2020-04-01 00:00:00+03:00,22.45140838623047,5429.98548014475,Saudi Aramco
2020-05-01 00:00:00+03:00,23.409046173095703,5661.594971561125,Saudi Aramco
2020-06-01 00:00:00+03:00,23.302783966064453,5635.894924983125,Saudi Aramco
2020-07-01 00:00:00+03:00,23.66128921508789,5722.601213660625,Saudi Aramco
2020-08-01 00:00:00+03:00,25.48966407775879,6164.802824614062,Saudi Aramco
2020-09-01 00:00:00+03:00,26.015457153320312,6291.9685113605,Saudi Aramco
2020-10-01 00:00:00+03:00,24.42119789123535,5906.388930080562,Saudi Aramco
2020-11-01 00:00:00+03:00,26.087928771972656,6309.49613502825,Saudi Aramco
2020-12-01 00:00:00+03:00,25.61712646484375,6195.630240838,Saudi Aramco
2021-01-01 00:00:00+03:00,25.360952377319336,6133.673255702937,Saudi Aramco
2021-02-01 00:00:00+03:00,25.214569091796875,6098.269725499,Saudi Aramco
2021-03-01 00:00:00+03:00,26.349042892456055,6372.647891857688,Saudi Aramco
2021-04-01 00:00:00+03:00,26.16885757446289,6329.069170932625,Saudi Aramco
2021-05-01 00:00:00+03:00,26.094934463500977,6311.190496585563,Saudi Aramco
2021-06-01 00:00:00+03:00,26.204599380493164,6337.713505597062,Saudi Aramco
2021-07-01 00:00:00+03:00,26.01795196533203,6292.57189413125,Saudi Aramco
2021-08-01 00:00:00+03:00,26.241920471191406,6346.73979816225,Saudi Aramco
2021-09-01 00:00:00+03:00,27.14666748046875,6565.557390318,Saudi Aramco
2021-10-01 00:00:00+03:00,28.57940673828125,6912.07255021,Saudi Aramco
2021-11-01 00:00:00+03:00,26.1286678314209,6319.349080441438,Saudi Aramco
2021-12-01 00:00:00+03:00,27.249122619628906,6590.33667847825,Saudi Aramco
2022-01-01 00:00:00+03:00,28.42889976501465,6875.671685487438,Saudi Aramco
2022-02-01 00:00:00+03:00,31.625722885131836,7648.839356138938,Saudi Aramco
2022-03-01 00:00:00+03:00,32.80550765991211,7934.176208355375,Saudi Aramco
2022-04-01 00:00:00+03:00,34.175575256347656,8265.53391329225,Saudi Aramco
2022-05-01 00:00:00+03:00,35.08134078979492,8484.597840615876,Saudi Aramco
2022-06-01 00:00:00+03:00,32.7509765625,7920.987589536,Saudi Aramco
2022-07-01 00:00:00+03:00,33.55287551879883,8114.930865358125,Saudi Aramco
2022-08-01 00:00:00+03:00,31.653657913208008,7655.595582484812,Saudi Aramco
2022-09-01 00:00:00+03:00,30.509796142578125,7378.946888605,Saudi Aramco
2022-10-01 00:00:00+03:00,29.70131492614746,7183.411660227937,Saudi Aramco
2022-11-01 00:00:00+03:00,28.509849548339844,6895.24979571175,Saudi Aramco
2022-12-01 00:00:00+03:00,27.5710391998291,6668.193814486563,Saudi Aramco
2023-01-01 00:00:00+03:00,28.301115036010742,6844.7663092571875,Saudi Aramco
2023-02-01 00:00:00+03:00,27.313365936279297,6605.874246126875,Saudi Aramco
2023-03-01 00:00:00+03:00,27.742820739746094,6709.74003962575,Saudi Aramco
2023-04-01 00:00:00+03:00,31.496395111083984,7617.560786742375,Saudi Aramco
2023-05-01 00:00:00+03:00,30.064741134643555,7271.308107581687,Saudi Aramco
2023-06-01 00:00:00+03:00,31.070558547973633,7514.570082781813,Saudi Aramco
2023-07-01 00:00:00+03:00,31.215070724487305,7549.521075907687,Saudi Aramco
2023-08-01 00:00:00+03:00,33.62364196777344,8132.0460852055,Saudi Aramco
2023-09-01 00:00:00+03:00,33.71998596191406,8155.3473623585,Saudi Aramco
2023-10-01 00:00:00+03:00,32.227394104003906,7794.35655159025,Saudi Aramco
2023-11-01 00:00:00+03:00,32.130619049072266,7770.951020227625,Saudi Aramco
2023-12-01 00:00:00+03:00,32.082069396972656,7759.20904389225,Saudi Aramco
2024-01-01 00:00:00+03:00,29.748825073242188,7194.9022270755,Saudi Aramco
2024-02-01 00:00:00+03:00,30.81822967529297,7453.54308210075,Saudi Aramco
2024-03-01 00:00:00+03:00,29.991872787475586,7253.684533136938,Saudi Aramco
2024-04-01 00:00:00+03:00,29.416011810302734,7114.409673812375,Saudi Aramco
2024-05-01 00:00:00+03:00,28.389869689941406,6866.23206649825,Saudi Aramco
2024-06-01 00:00:00+03:00,27.223108291625977,6584.044983057563,Saudi Aramco
2024-07-01 00:00:00+03:00,27.12483024597168,6560.275945866688,Saudi Aramco
2024-08-01 00:00:00+03:00,27.46880340576172,6643.46757603475,Saudi Aramco
2024-09-01 00:00:00+03:00,26.792097091674805,6479.802767279688,Saudi Aramco
2024-10-01 00:00:00+03:00,26.693233489990234,6455.892110432375,Saudi Aramco
2024-11-01 00:00:00+03:00,27.13812255859375,6563.490758198,Saudi Aramco
2024-12-01 00:00:00+03:00,28.046323776245117,6783.143767936188,Saudi Aramco
2025-01-01 00:00:00+03:00,27.796356201171875,6722.687858899,Saudi Aramco
2025-02-01 00:00:00+03:00,27.096450805664062,6553.4122361985,Saudi Aramco
2025-03-01 00:00:00+03:00,26.746496200561523,6468.773963546438,Saudi Aramco
2025-04-01 00:00:00+03:00,25.75,6227.766370304,Saudi Aramco
