Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,16.099000930786133,3.647534413095276,The Travelers Companies
2000-02-01 00:00:00-05:00,11.932598114013672,2.703556726633179,The Travelers Companies
2000-03-01 00:00:00-05:00,18.19887924194336,4.123301725376831,The Travelers Companies
2000-04-01 00:00:00-05:00,19.171375274658203,4.343639171233033,The Travelers Companies
2000-05-01 00:00:00-04:00,20.180389404296875,4.572250485499024,The Travelers Companies
2000-06-01 00:00:00-04:00,18.364158630371094,4.1607489098112795,The Travelers Companies
2000-07-01 00:00:00-04:00,24.099340438842773,5.460163271093445,The Travelers Companies
2000-08-01 00:00:00-04:00,25.7686824798584,5.838384414629577,The Travelers Companies
2000-09-01 00:00:00-04:00,27.319374084472656,6.189723048389893,The Travelers Companies
2000-10-01 00:00:00-04:00,27.94650650024414,6.331811807681762,The Travelers Companies
2000-11-01 00:00:00-05:00,27.333059310913086,6.192823696349793,The Travelers Companies
2000-12-01 00:00:00-05:00,29.616518020629883,6.710184634483948,The Travelers Companies
2001-01-01 00:00:00-05:00,26.314529418945312,5.962056405404785,The Travelers Companies
2001-02-01 00:00:00-05:00,25.366518020629883,5.747266418483948,The Travelers Companies
2001-03-01 00:00:00-05:00,24.139015197753906,5.469152341227783,The Travelers Companies
2001-04-01 00:00:00-05:00,24.883718490600586,5.637879015627136,The Travelers Companies
2001-05-01 00:00:00-04:00,27.91832733154297,6.32542728183374,The Travelers Companies
2001-06-01 00:00:00-04:00,27.973491668701172,6.337925810098023,The Travelers Companies
2001-07-01 00:00:00-04:00,24.32516098022461,5.511327203527221,The Travelers Companies
2001-08-01 00:00:00-04:00,23.315536499023438,5.28257760252295,The Travelers Companies
2001-09-01 00:00:00-04:00,22.866195678710938,5.180770905800293,The Travelers Companies
2001-10-01 00:00:00-04:00,25.64567756652832,5.810515315405334,The Travelers Companies
2001-11-01 00:00:00-05:00,26.30498504638672,5.959893946534912,The Travelers Companies
2001-12-01 00:00:00-05:00,24.56733512878418,5.566196356254822,The Travelers Companies
2002-01-01 00:00:00-05:00,25.137523651123047,5.695383395011109,The Travelers Companies
2002-02-01 00:00:00-05:00,27.499452590942383,6.230523254081604,The Travelers Companies
2002-03-01 00:00:00-05:00,25.784250259399414,5.841911590747864,The Travelers Companies
2002-04-01 00:00:00-05:00,28.19532012939453,6.388185260834229,The Travelers Companies
2002-05-01 00:00:00-04:00,24.119699478149414,5.464775998107239,The Travelers Companies
2002-06-01 00:00:00-04:00,22.030946731567383,4.991529393776917,The Travelers Companies
2002-07-01 00:00:00-04:00,17.79764175415039,4.032393752214966,The Travelers Companies
2002-08-01 00:00:00-04:00,17.347148895263672,3.9303260392738038,The Travelers Companies
2002-09-01 00:00:00-04:00,16.37770652770996,3.710680459255066,The Travelers Companies
2002-10-01 00:00:00-04:00,18.88692855834961,4.2791923654412845,The Travelers Companies
2002-11-01 00:00:00-05:00,21.443565368652344,4.85844699046167,The Travelers Companies
2002-12-01 00:00:00-05:00,19.606704711914062,4.4422713230200195,The Travelers Companies
2003-01-01 00:00:00-05:00,18.955381393432617,4.294701655285584,The Travelers Companies
2003-02-01 00:00:00-05:00,17.921659469604492,4.060492320995545,The Travelers Companies
2003-03-01 00:00:00-05:00,18.467559814453125,4.184176411860352,The Travelers Companies
2003-04-01 00:00:00-05:00,20.119991302490234,4.55856614845398,The Travelers Companies
2003-05-01 00:00:00-04:00,21.432422637939453,4.855922393195923,The Travelers Companies
2003-06-01 00:00:00-04:00,21.391408920288086,4.84662995652948,The Travelers Companies
2003-07-01 00:00:00-04:00,20.769922256469727,4.705820349566712,The Travelers Companies
2003-08-01 00:00:00-04:00,20.52779769897461,4.650962432636597,The Travelers Companies
2003-09-01 00:00:00-04:00,21.868358612060547,4.954691967429077,The Travelers Companies
2003-10-01 00:00:00-04:00,22.69300651550293,5.141531611666931,The Travelers Companies
2003-11-01 00:00:00-05:00,22.08000373840332,5.002644190366272,The Travelers Companies
2003-12-01 00:00:00-05:00,23.597631454467773,5.346491572226257,The Travelers Companies
2004-01-01 00:00:00-05:00,25.262664794921875,5.723736497819336,The Travelers Companies
2004-02-01 00:00:00-05:00,25.628446578979492,5.806611307925232,The Travelers Companies
2004-03-01 00:00:00-05:00,23.99142837524414,5.435713743619263,The Travelers Companies
2004-04-01 00:00:00-05:00,24.566463470458984,5.565998865506714,The Travelers Companies
2004-05-01 00:00:00-04:00,24.09255599975586,5.4586261275682375,The Travelers Companies
2004-06-01 00:00:00-04:00,24.61472511291504,5.576933457190247,The Travelers Companies
2004-07-01 00:00:00-04:00,22.628549575805664,5.126927667812317,The Travelers Companies
2004-08-01 00:00:00-04:00,21.175735473632812,4.797765041119629,The Travelers Companies
2004-09-01 00:00:00-04:00,20.180740356445312,4.572330000373535,The Travelers Companies
2004-10-01 00:00:00-04:00,20.863630294799805,4.727051685353454,The Travelers Companies
2004-11-01 00:00:00-05:00,22.411821365356445,5.077823775632874,The Travelers Companies
2004-12-01 00:00:00-05:00,22.7742862701416,5.159947083745422,The Travelers Companies
2005-01-01 00:00:00-05:00,23.201663970947266,5.256777618620239,The Travelers Companies
2005-02-01 00:00:00-05:00,23.68375587463379,5.366004695289856,The Travelers Companies
2005-03-01 00:00:00-05:00,22.70104217529297,5.143352243005615,The Travelers Companies
2005-04-01 00:00:00-05:00,22.253816604614258,5.042024796260315,The Travelers Companies
2005-05-01 00:00:00-04:00,23.546777725219727,5.334969694051086,The Travelers Companies
