Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,315.1566162109375,608.0253565234375,Suzuki Motor
2000-02-01 00:00:00+09:00,348.279296875,671.928281875,Suzuki Motor
2000-03-01 00:00:00+09:00,306.7287902832031,591.7657205175781,Suzuki Motor
2000-04-01 00:00:00+09:00,315.55535888671875,608.7946427929687,Suzuki Motor
2000-05-01 00:00:00+09:00,259.857666015625,501.338197890625,Suzuki Motor
2000-06-01 00:00:00+09:00,268.290771484375,517.608019609375,Suzuki Motor
2000-07-01 00:00:00+09:00,237.10775756835938,457.44725452148435,Suzuki Motor
2000-08-01 00:00:00+09:00,221.81053161621094,427.93462243652345,Suzuki Motor
2000-09-01 00:00:00+09:00,220.24166870117188,424.9078465917969,Suzuki Motor
2000-10-01 00:00:00+09:00,230.2003936767578,444.1210155126953,Suzuki Motor
2000-11-01 00:00:00+09:00,238.07049560546875,459.30464576171875,Suzuki Motor
2000-12-01 00:00:00+09:00,240.03805541992188,463.1006195605469,Suzuki Motor
2001-01-01 00:00:00+09:00,255.77809143066406,493.46755623535154,Suzuki Motor
2001-02-01 00:00:00+09:00,266.2061462402344,513.5861938183593,Suzuki Motor
2001-03-01 00:00:00+09:00,271.7151184082031,524.2145436425782,Suzuki Motor
2001-04-01 00:00:00+09:00,309.95562744140625,597.9911929101562,Suzuki Motor
2001-05-01 00:00:00+09:00,286.0673522949219,551.9040214355468,Suzuki Motor
2001-06-01 00:00:00+09:00,327.7237854003906,632.2709446972656,Suzuki Motor
2001-07-01 00:00:00+09:00,289.81842041015625,559.1408821289062,Suzuki Motor
2001-08-01 00:00:00+09:00,283.8957824707031,547.7144552050781,Suzuki Motor
2001-09-01 00:00:00+09:00,211.24363708496094,407.54812415527346,Suzuki Motor
2001-10-01 00:00:00+09:00,249.20571899414062,480.7876095410156,Suzuki Motor
2001-11-01 00:00:00+09:00,250.59349060058594,483.46500954589845,Suzuki Motor
2001-12-01 00:00:00+09:00,284.29681396484375,548.4881572460938,Suzuki Motor
2002-01-01 00:00:00+09:00,289.4513244628906,558.4326512597656,Suzuki Motor
