Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2007-10-01 00:00:00-04:00,20.93343162536621,0.44361081628894805,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2007-11-01 00:00:00-04:00,19.78740882873535,0.4193248741941452,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2007-12-01 00:00:00-05:00,20.80976104736328,0.44099005123519897,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-01-01 00:00:00-05:00,19.16905403137207,0.4062210085058212,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-02-01 00:00:00-05:00,19.6884765625,0.41722835107421874,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-03-01 00:00:00-05:00,18.921714782714844,0.4009795188179016,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-04-01 00:00:00-04:00,19.027748107910156,0.40322652402877807,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-05-01 00:00:00-04:00,22.334747314453125,0.4733067977142334,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-06-01 00:00:00-04:00,23.473102569580078,0.4974302531032562,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-07-01 00:00:00-04:00,22.76682472229004,0.48246316610240936,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-08-01 00:00:00-04:00,24.51172637939453,0.5194402495689392,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-09-01 00:00:00-04:00,22.43446159362793,0.47541989286136627,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-10-01 00:00:00-04:00,20.76433563232422,0.4400274185523987,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-11-01 00:00:00-04:00,20.780961990356445,0.4403797560186386,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2008-12-01 00:00:00-05:00,21.395824432373047,0.4534096134586334,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-01-01 00:00:00-05:00,20.980377197265625,0.4446056633758545,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-02-01 00:00:00-05:00,20.15777587890625,0.4271735075378418,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-03-01 00:00:00-05:00,23.68082046508789,0.5018321068859101,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-04-01 00:00:00-04:00,27.052696228027344,0.5732872121162415,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-05-01 00:00:00-04:00,27.354768753051758,0.5796885820302963,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-06-01 00:00:00-04:00,27.690406799316406,0.5868012556877136,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-07-01 00:00:00-04:00,27.690406799316406,0.5868012556877136,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-08-01 00:00:00-04:00,29.36861801147461,0.6223650685901642,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-09-01 00:00:00-04:00,30.199329376220703,0.6399690884761811,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-10-01 00:00:00-04:00,29.99793815612793,0.635701306435585,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-11-01 00:00:00-04:00,29.410566329956055,0.6232540163812638,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2009-12-01 00:00:00-05:00,30.83704948425293,0.6534833341455459,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-01-01 00:00:00-05:00,31.885927200317383,0.6757106262655258,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-02-01 00:00:00-05:00,33.564125061035156,0.7112741562309265,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-03-01 00:00:00-05:00,37.33171081542969,0.7911149497451783,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-04-01 00:00:00-04:00,38.008087158203125,0.8054483790130615,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-05-01 00:00:00-04:00,34.545143127441406,0.7320634005851746,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-06-01 00:00:00-04:00,34.50288772583008,0.7311679452419281,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-07-01 00:00:00-04:00,34.62958526611328,0.7338528561668396,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-08-01 00:00:00-04:00,35.26305389404297,0.7472770065956116,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-09-01 00:00:00-04:00,36.3188362121582,0.7696506175899506,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-10-01 00:00:00-04:00,37.59422302246094,0.796677977180481,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-11-01 00:00:00-04:00,40.23790740966797,0.8527016148719787,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2010-12-01 00:00:00-05:00,42.22277069091797,0.8947638450965881,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2011-01-01 00:00:00-05:00,42.14674758911133,0.8931528015346527,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2011-02-01 00:00:00-05:00,45.48300552368164,0.9638531115550995,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2011-03-01 00:00:00-05:00,54.621849060058594,1.1575189143562317,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2011-04-01 00:00:00-04:00,60.327293395996094,1.2784258380012512,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
2011-05-01 00:00:00-04:00,65.44940948486328,1.3869711610984803,Constellation Software,Technology,Software - Application,104.15828,37.683266,0.072620004,0.29268,0.0775,137.907,,Large Cap
