Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,0.07080529630184174,1.727649157260315,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-02-01 00:00:00-05:00,0.12226644903421402,2.983301231233978,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-03-01 00:00:00-05:00,0.16140037775039673,3.9381690518356933,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-04-01 00:00:00-05:00,0.1702660173177719,4.154490648201233,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-05-01 00:00:00-04:00,0.21802610158920288,5.319836655517823,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-06-01 00:00:00-04:00,0.24286213517189026,5.925835849503296,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-07-01 00:00:00-04:00,0.22925016283988953,5.593703738541138,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-08-01 00:00:00-04:00,0.30327874422073364,7.400001048428467,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-09-01 00:00:00-04:00,0.3128311038017273,7.633078612423096,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-10-01 00:00:00-04:00,0.2374289482831955,5.7932660949827275,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-11-01 00:00:00-05:00,0.15474379062652588,3.7757483328295898,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2000-12-01 00:00:00-05:00,0.12519168853759766,3.054677072121094,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2001-01-01 00:00:00-05:00,0.1972505897283554,4.8129141873872685,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2001-02-01 00:00:00-05:00,0.17074374854564667,4.16614728967218,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
2001-03-01 00:00:00-05:00,0.2480560690164566,6.052567829992126,NVIDIA,Technology,Semiconductors,37.04762,33.60691,0.55848,1.1917701,0.57417,12.946,,Mega Cap
