Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,1.0374773740768433,1.2916592643271179,Gilead Sciences
2000-02-01 00:00:00-05:00,1.6954231262207031,2.1108016836376953,Gilead Sciences
2000-03-01 00:00:00-05:00,1.4045419692993164,1.748654661886963,Gilead Sciences
2000-04-01 00:00:00-05:00,1.2009246349334717,1.4951510936329957,Gilead Sciences
2000-05-01 00:00:00-04:00,1.212005853652954,1.5089472102295531,Gilead Sciences
2000-06-01 00:00:00-04:00,1.5763007402420044,1.962494320718048,Gilead Sciences
2000-07-01 00:00:00-04:00,1.6427878141403198,2.045270723466278,Gilead Sciences
2000-08-01 00:00:00-04:00,2.3935391902923584,2.979956138727478,Gilead Sciences
2000-09-01 00:00:00-04:00,2.4309377670288086,3.0265173643708496,Gilead Sciences
2000-10-01 00:00:00-04:00,1.9059662818908691,2.37292789897229,Gilead Sciences
2000-11-01 00:00:00-05:00,1.8048499822616577,2.247038112405365,Gilead Sciences
2000-12-01 00:00:00-05:00,1.8380944728851318,2.2884275011039428,Gilead Sciences
2001-01-01 00:00:00-05:00,1.5001167058944702,1.8676452028311463,Gilead Sciences
2001-02-01 00:00:00-05:00,1.6566396951675415,2.0625163144586485,Gilead Sciences
2001-03-01 00:00:00-05:00,1.4405556917190552,1.7934917439946594,Gilead Sciences
2001-04-01 00:00:00-05:00,2.1710281372070312,2.7029298918769533,Gilead Sciences
2001-05-01 00:00:00-04:00,2.2938077449798584,2.855790495696228,Gilead Sciences
2001-06-01 00:00:00-04:00,2.5792605876922607,3.211179266604187,Gilead Sciences
2001-07-01 00:00:00-04:00,2.273418664932251,2.8304060923418577,Gilead Sciences
2001-08-01 00:00:00-04:00,2.690958023071289,3.3502425665024416,Gilead Sciences
2001-09-01 00:00:00-04:00,2.4897239208221436,3.099706122081238,Gilead Sciences
2001-10-01 00:00:00-04:00,2.788029670715332,3.4710967616066895,Gilead Sciences
2001-11-01 00:00:00-05:00,3.2006936073303223,3.9848633362818604,Gilead Sciences
2001-12-01 00:00:00-05:00,2.9130256175994873,3.6267167074777222,Gilead Sciences
2002-01-01 00:00:00-05:00,2.899728298187256,3.6101615456605223,Gilead Sciences
2002-02-01 00:00:00-05:00,3.123124837875366,3.8882902232748413,Gilead Sciences
2002-03-01 00:00:00-05:00,3.1904995441436768,3.9721717282669067,Gilead Sciences
2002-04-01 00:00:00-05:00,2.758774995803833,3.4346746932141725,Gilead Sciences
2002-05-01 00:00:00-04:00,3.161245346069336,3.935750253536621,Gilead Sciences
2002-06-01 00:00:00-04:00,2.9147987365722656,3.6289242404853517,Gilead Sciences
2002-07-01 00:00:00-04:00,2.701152801513672,3.3629350650107424,Gilead Sciences
2002-08-01 00:00:00-04:00,2.843878984451294,3.540629153633606,Gilead Sciences
2002-09-01 00:00:00-04:00,2.972421169281006,3.7006641655198975,Gilead Sciences
2002-10-01 00:00:00-04:00,3.0796878337860107,3.834211155963562,Gilead Sciences
2002-11-01 00:00:00-05:00,3.494565963745117,4.350734401210449,Gilead Sciences
