Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2018-06-01 00:00:00+02:00,83.37598419189453,68.23523629855175,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-07-01 00:00:00+02:00,93.39103698730469,76.43159524604492,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-08-01 00:00:00+02:00,84.27192687988281,68.96847934950195,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-09-01 00:00:00+02:00,88.0863265991211,72.09019921526465,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-10-01 00:00:00+02:00,71.2851791381836,58.34007346628027,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-11-01 00:00:00+01:00,66.11353302001953,54.10757776208301,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2018-12-01 00:00:00+01:00,74.37218475341797,60.86649111102637,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2019-01-01 00:00:00+01:00,76.9092025756836,62.94279656365527,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2019-02-01 00:00:00+01:00,82.25827026367188,67.32049478460547,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2019-03-01 00:00:00+01:00,83.26067352294922,68.14086558953419,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2019-04-01 00:00:00+02:00,87.11055755615234,71.29162595864746,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
2019-05-01 00:00:00+02:00,78.47046661376953,64.2205412475205,Epiroc,Industrials,Farm & Heavy Construction Machinery,28.919668,5.9951763,0.13728,0.21486,0.09822,50.318,,Large Cap
