Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2009-10-01 00:00:00-04:00,3.0167644023895264,0.8357462611833496,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2009-11-01 00:00:00-04:00,3.173072099685669,0.879048805295166,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2009-12-01 00:00:00-05:00,3.4935061931610107,0.9678199388200683,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-01-01 00:00:00-05:00,3.1652565002441406,0.8768836186445312,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-02-01 00:00:00-05:00,3.3575172424316406,0.9301463780195313,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-03-01 00:00:00-05:00,3.4309821128845215,0.9504986437651367,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-04-01 00:00:00-04:00,3.904599666595459,1.0817068015620117,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-05-01 00:00:00-04:00,3.81394100189209,1.0565912704951173,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-06-01 00:00:00-04:00,3.868648052215576,1.071746982599121,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-07-01 00:00:00-04:00,4.010890007019043,1.1111528380302735,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-08-01 00:00:00-04:00,3.954617738723755,1.0955635073557128,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-09-01 00:00:00-04:00,4.228158473968506,1.1713435870268554,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-10-01 00:00:00-04:00,4.201585292816162,1.163981912784668,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-11-01 00:00:00-04:00,4.584542751312256,1.2700741432143554,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2010-12-01 00:00:00-05:00,4.500135898590088,1.246690576527832,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-01-01 00:00:00-05:00,4.462620258331299,1.236297469244629,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-02-01 00:00:00-05:00,4.5501556396484375,1.260547744671875,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-03-01 00:00:00-05:00,4.645503520965576,1.286962348099121,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-04-01 00:00:00-04:00,4.634561538696289,1.283931047158203,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-05-01 00:00:00-04:00,4.9081034660339355,1.3597114570795898,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
2011-06-01 00:00:00-04:00,5.106614112854004,1.4147056524345702,Dollarama,Consumer Defensive,Discount Stores,40.791367,39.659595,0.18221001,1.48944,0.16822,396.35,,Large Cap
