Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,4.877842426300049,2.4521595994495238,Agnico Eagle Mines
2000-02-01 00:00:00-05:00,5.304060935974121,2.666425604502319,Agnico Eagle Mines
2000-03-01 00:00:00-05:00,4.226101875305176,2.124520510524536,Agnico Eagle Mines
2000-04-01 00:00:00-05:00,4.083650588989258,2.0529082568547365,Agnico Eagle Mines
2000-05-01 00:00:00-04:00,4.083650588989258,2.0529082568547365,Agnico Eagle Mines
2000-06-01 00:00:00-04:00,4.890883922576904,2.4587157420001833,Agnico Eagle Mines
2000-07-01 00:00:00-04:00,4.51101016998291,2.267747894416626,Agnico Eagle Mines
2000-08-01 00:00:00-04:00,4.416040897369385,2.2200055130234984,Agnico Eagle Mines
2000-09-01 00:00:00-04:00,4.416040897369385,2.2200055130234984,Agnico Eagle Mines
2000-10-01 00:00:00-04:00,4.036165237426758,2.0290367065891113,Agnico Eagle Mines
2000-11-01 00:00:00-05:00,5.033337116241455,2.530328954520813,Agnico Eagle Mines
2000-12-01 00:00:00-05:00,4.558493137359619,2.2916182461187136,Agnico Eagle Mines
2001-01-01 00:00:00-05:00,4.634469985961914,2.329812870371338,Agnico Eagle Mines
2001-02-01 00:00:00-05:00,4.953560829162598,2.490224299414673,Agnico Eagle Mines
2001-03-01 00:00:00-05:00,4.68765115737915,2.3565477889282835,Agnico Eagle Mines
2001-04-01 00:00:00-05:00,5.753355026245117,2.8922920266101073,Agnico Eagle Mines
2001-05-01 00:00:00-04:00,5.905760288238525,2.9689082830493776,Agnico Eagle Mines
2001-06-01 00:00:00-04:00,6.47728967666626,3.2562240988789672,Agnico Eagle Mines
2001-07-01 00:00:00-04:00,6.317263126373291,3.1757765142354124,Agnico Eagle Mines
2001-08-01 00:00:00-04:00,7.239322185516357,3.639308497340515,Agnico Eagle Mines
2001-09-01 00:00:00-04:00,7.894668102264404,3.968760054047058,Agnico Eagle Mines
2001-10-01 00:00:00-04:00,7.414590835571289,3.7274184986799317,Agnico Eagle Mines
2001-11-01 00:00:00-05:00,7.239322185516357,3.639308497340515,Agnico Eagle Mines
2001-12-01 00:00:00-05:00,7.52126932144165,3.7810472653189087,Agnico Eagle Mines
2002-01-01 00:00:00-05:00,8.755767822265625,4.401646924910156,Agnico Eagle Mines
2002-02-01 00:00:00-05:00,9.235852241516113,4.6429920759678955,Agnico Eagle Mines
2002-03-01 00:00:00-05:00,10.1731538772583,5.1141867154815674,Agnico Eagle Mines
2002-04-01 00:00:00-05:00,10.602160453796387,5.32985432073523,Agnico Eagle Mines
2002-05-01 00:00:00-04:00,12.785181999206543,6.427289778986206,Agnico Eagle Mines
2002-06-01 00:00:00-04:00,11.121201515197754,5.590783520571899,Agnico Eagle Mines
2002-07-01 00:00:00-04:00,8.808416366577148,4.428114084372803,Agnico Eagle Mines
2002-08-01 00:00:00-04:00,11.357819557189941,5.709734719148071,Agnico Eagle Mines
2002-09-01 00:00:00-04:00,12.220343589782715,6.14333761186853,Agnico Eagle Mines
2002-10-01 00:00:00-04:00,9.228229522705078,4.639160028625488,Agnico Eagle Mines
2002-11-01 00:00:00-05:00,8.396239280700684,4.220906899418335,Agnico Eagle Mines
2002-12-01 00:00:00-05:00,11.34255599975586,5.702061515380371,Agnico Eagle Mines
2003-01-01 00:00:00-05:00,11.121201515197754,5.590783520571899,Agnico Eagle Mines
2003-02-01 00:00:00-05:00,10.518198013305664,5.287645227769775,Agnico Eagle Mines
2003-03-01 00:00:00-05:00,10.006790161132812,5.030553348955078,Agnico Eagle Mines
2003-04-01 00:00:00-05:00,7.665432453155518,3.8535200876087035,Agnico Eagle Mines
2003-05-01 00:00:00-04:00,8.522252082824707,4.284255297209106,Agnico Eagle Mines
2003-06-01 00:00:00-04:00,8.874157905578613,4.461163275358521,Agnico Eagle Mines
2003-07-01 00:00:00-04:00,9.187811851501465,4.618841500110718,Agnico Eagle Mines
2003-08-01 00:00:00-04:00,11.023848533630371,5.541842815353882,Agnico Eagle Mines
2003-09-01 00:00:00-04:00,9.455567359924316,4.753445938487915,Agnico Eagle Mines
2003-10-01 00:00:00-04:00,8.31569766998291,4.180417505416626,Agnico Eagle Mines
2003-11-01 00:00:00-05:00,9.065410614013672,4.557308686366699,Agnico Eagle Mines
2003-12-01 00:00:00-05:00,9.233716011047363,4.641918163038208,Agnico Eagle Mines
2004-01-01 00:00:00-05:00,9.753921508789062,4.9034327413066405,Agnico Eagle Mines
2004-02-01 00:00:00-05:00,10.434789657592773,5.245714680970459,Agnico Eagle Mines
2004-03-01 00:00:00-05:00,11.421650886535645,5.741823621027466,Agnico Eagle Mines
2004-04-01 00:00:00-05:00,9.292648315429688,4.671544256560547,Agnico Eagle Mines
2004-05-01 00:00:00-04:00,10.665071487426758,5.361480577089111,Agnico Eagle Mines
2004-06-01 00:00:00-04:00,10.128371238708496,5.091673856842163,Agnico Eagle Mines
2004-07-01 00:00:00-04:00,10.14370346069336,5.099381579239746,Agnico Eagle Mines
2004-08-01 00:00:00-04:00,10.435054779052734,5.24584796123584,Agnico Eagle Mines
2004-09-01 00:00:00-04:00,10.948759078979492,5.504094296449951,Agnico Eagle Mines
2004-10-01 00:00:00-04:00,11.845823287963867,5.9550610188522946,Agnico Eagle Mines
2004-11-01 00:00:00-05:00,12.052838325500488,6.059130373120239,Agnico Eagle Mines
2004-12-01 00:00:00-05:00,10.542401313781738,5.299812565378052,Agnico Eagle Mines
2005-01-01 00:00:00-05:00,9.768013000488281,4.910516731239258,Agnico Eagle Mines
2005-02-01 00:00:00-05:00,11.094436645507812,5.577328446298828,Agnico Eagle Mines
2005-03-01 00:00:00-05:00,11.155778884887695,5.60816604784497,Agnico Eagle Mines
2005-04-01 00:00:00-05:00,10.103669166564941,5.079255779741821,Agnico Eagle Mines
2005-05-01 00:00:00-04:00,9.104826927185059,4.577123818195679,Agnico Eagle Mines
2005-06-01 00:00:00-04:00,9.681082725524902,4.866815666382202,Agnico Eagle Mines
2005-07-01 00:00:00-04:00,9.389113426208496,4.720038616717163,Agnico Eagle Mines
2005-08-01 00:00:00-04:00,10.049881935119629,5.052216186333618,Agnico Eagle Mines
2005-09-01 00:00:00-04:00,11.379111289978027,5.720438370964233,Agnico Eagle Mines
2005-10-01 00:00:00-04:00,10.495519638061523,5.2762444914001465,Agnico Eagle Mines
2005-11-01 00:00:00-05:00,11.240809440612793,5.650912097275269,Agnico Eagle Mines
2005-12-01 00:00:00-05:00,15.182390213012695,7.63239987062622,Agnico Eagle Mines
2006-01-01 00:00:00-05:00,18.839698791503906,9.470980036836915,Agnico Eagle Mines
2006-02-01 00:00:00-05:00,19.70022201538086,9.90357709503662,Agnico Eagle Mines
2006-03-01 00:00:00-05:00,23.423023223876953,11.775081322199707,Agnico Eagle Mines
