Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,3.6902012825012207,2.727250756321533,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-02-01 00:00:00-05:00,3.20281720161438,2.3670485609776613,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-03-01 00:00:00-05:00,3.3321235179901123,2.462612656845581,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-04-01 00:00:00-05:00,3.852477788925171,2.8471815381400147,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-05-01 00:00:00-04:00,3.812138319015503,2.8173685709334717,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-06-01 00:00:00-04:00,3.5398430824279785,2.616128223029541,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-07-01 00:00:00-04:00,4.406821250915527,3.256870200149902,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-08-01 00:00:00-04:00,5.470274925231934,4.042817799091309,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-09-01 00:00:00-04:00,6.816802978515625,5.037972093015625,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-10-01 00:00:00-04:00,6.773731708526611,5.006140183409424,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-11-01 00:00:00-05:00,6.866239547729492,5.074508289948242,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2000-12-01 00:00:00-05:00,7.431576251983643,5.492321529991455,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
2001-01-01 00:00:00-05:00,6.942739486694336,5.131045725288086,PPL,Utilities,Utilities - Regulated Electric,30.416666,1.9135997,0.104940005,0.06341,0.02806,120.516,,Large Cap
