Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,1.5149186849594116,1.6923157114455567,TJX Companies
2000-02-01 00:00:00-05:00,1.4800933599472046,1.6534123397600098,TJX Companies
2000-03-01 00:00:00-05:00,2.064727544784546,2.3065072063500978,TJX Companies
2000-04-01 00:00:00-05:00,1.78555166721344,1.9946398245817871,TJX Companies
2000-05-01 00:00:00-04:00,2.012380838394165,2.248030698966309,TJX Companies
2000-06-01 00:00:00-04:00,1.7486847639083862,1.9534558057199707,TJX Companies
2000-07-01 00:00:00-04:00,1.562158226966858,1.7450870053337402,TJX Companies
2000-08-01 00:00:00-04:00,1.7559715509414673,1.9615958757478027,TJX Companies
2000-09-01 00:00:00-04:00,2.103388547897339,2.3496954141645507,TJX Companies
2000-10-01 00:00:00-04:00,2.547436475753784,2.8457413685825195,TJX Companies
2000-11-01 00:00:00-05:00,2.395526170730591,2.6760423619799805,TJX Companies
2000-12-01 00:00:00-05:00,2.597768545150757,2.901967324916504,TJX Companies
2001-01-01 00:00:00-05:00,2.9020144939422607,3.2418404840473634,TJX Companies
2001-02-01 00:00:00-05:00,2.8626973628997803,3.19791931570166,TJX Companies
2001-03-01 00:00:00-05:00,2.9993650913238525,3.3505908394975585,TJX Companies
2001-04-01 00:00:00-05:00,2.9365668296813965,3.2804388994072267,TJX Companies
2001-05-01 00:00:00-04:00,3.1362123489379883,3.5034629153574217,TJX Companies
2001-06-01 00:00:00-04:00,2.9914638996124268,3.3417644179838866,TJX Companies
2001-07-01 00:00:00-04:00,3.192335367202759,3.5661579408569337,TJX Companies
2001-08-01 00:00:00-04:00,3.2946457862854004,3.6804489132880858,TJX Companies
2001-09-01 00:00:00-04:00,3.0922253131866455,3.4543249963120117,TJX Companies
2001-10-01 00:00:00-04:00,3.176814079284668,3.5488191096269532,TJX Companies
2001-11-01 00:00:00-05:00,3.5424299240112305,3.957248581470703,TJX Companies
2001-12-01 00:00:00-05:00,3.75107479095459,4.190325769009766,TJX Companies
2002-01-01 00:00:00-05:00,3.8903517723083496,4.345912089336914,TJX Companies
2002-02-01 00:00:00-05:00,3.5732147693634033,3.9916383331987304,TJX Companies
2002-03-01 00:00:00-05:00,3.7694382667541504,4.210839608413086,TJX Companies
2002-04-01 00:00:00-05:00,4.105774402618408,4.586560716549805,TJX Companies
2002-05-01 00:00:00-04:00,3.9738783836364746,4.439219669524414,TJX Companies
2002-06-01 00:00:00-04:00,3.700249195098877,4.1335484942529295,TJX Companies
2002-07-01 00:00:00-04:00,3.3455076217651367,3.737266671330078,TJX Companies
2002-08-01 00:00:00-04:00,3.7323250770568848,4.169380463014648,TJX Companies
2002-09-01 00:00:00-04:00,3.213505268096924,3.589806837823242,TJX Companies
2002-10-01 00:00:00-04:00,3.8788888454437256,4.333106853369629,TJX Companies
2002-11-01 00:00:00-05:00,3.699310541152954,4.1324999238999025,TJX Companies
2002-12-01 00:00:00-05:00,3.695279121398926,4.127996424763672,TJX Companies
2003-01-01 00:00:00-05:00,3.4756815433502197,3.88268396329834,TJX Companies
2003-02-01 00:00:00-05:00,3.042168617248535,3.3984066596777343,TJX Companies
2003-03-01 00:00:00-05:00,3.33717942237854,3.7279632395288087,TJX Companies
2003-04-01 00:00:00-05:00,3.650038242340088,4.0774578373193355,TJX Companies
2003-05-01 00:00:00-04:00,3.4509451389312744,3.8550509251303713,TJX Companies
2003-06-01 00:00:00-04:00,3.5789999961853027,3.9981010102666015,TJX Companies
2003-07-01 00:00:00-04:00,3.694880962371826,4.127551641301758,TJX Companies
2003-08-01 00:00:00-04:00,4.1147074699401855,4.5965398463408205,TJX Companies
2003-09-01 00:00:00-04:00,3.695770740509033,4.128545612487304,TJX Companies
2003-10-01 00:00:00-04:00,3.9945530891418457,4.462315383706055,TJX Companies
2003-11-01 00:00:00-05:00,4.299046039581299,4.802464468385742,TJX Companies
2003-12-01 00:00:00-05:00,4.203258991241455,4.695460753620117,TJX Companies
2004-01-01 00:00:00-05:00,4.382442951202393,4.8956271610263675,TJX Companies
2004-02-01 00:00:00-05:00,4.489194393157959,5.014879200250976,TJX Companies
2004-03-01 00:00:00-05:00,4.688770294189453,5.237825445679688,TJX Companies
2004-04-01 00:00:00-05:00,4.690678596496582,5.239957210248047,TJX Companies
2004-05-01 00:00:00-04:00,4.755587577819824,5.312467035361328,TJX Companies
2004-06-01 00:00:00-04:00,4.617409706115723,5.158108530458985,TJX Companies
2004-07-01 00:00:00-04:00,4.489254474639893,5.014946317276367,TJX Companies
2004-08-01 00:00:00-04:00,4.047408580780029,4.521360255106445,TJX Companies
2004-09-01 00:00:00-04:00,4.2246270179748535,4.719330976967774,TJX Companies
2004-10-01 00:00:00-04:00,4.596485137939453,5.134733694679688,TJX Companies
2004-11-01 00:00:00-05:00,4.51214599609375,5.040518436625,TJX Companies
