Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+07:00,-0.6172803044319153,-7.699830863893127,Delta Electronics (Thailand)
2000-02-01 00:00:00+07:00,-0.6602648496627808,-8.236011470438843,Delta Electronics (Thailand)
2000-03-01 00:00:00+07:00,-0.7340580821037292,-9.156493469646911,Delta Electronics (Thailand)
2000-04-01 00:00:00+07:00,-0.6641388535499573,-8.284335018887024,Delta Electronics (Thailand)
2000-05-01 00:00:00+07:00,-0.9475075602531433,-11.81901950188324,Delta Electronics (Thailand)
2000-06-01 00:00:00+07:00,-0.9260615706443787,-11.551506523564148,Delta Electronics (Thailand)
2000-07-01 00:00:00+07:00,-1.0403085947036743,-12.976601015715943,Delta Electronics (Thailand)
2000-08-01 00:00:00+07:00,-1.0757911205291748,-13.419202935003662,Delta Electronics (Thailand)
2000-09-01 00:00:00+07:00,-0.8266318440437317,-10.31124003171051,Delta Electronics (Thailand)
2000-10-01 00:00:00+07:00,-0.7482579350471497,-9.333619590748595,Delta Electronics (Thailand)
2000-11-01 00:00:00+07:00,-0.9190430045127869,-11.46395833559784,Delta Electronics (Thailand)
2000-12-01 00:00:00+07:00,-0.6948387622833252,-8.667279530621338,Delta Electronics (Thailand)
2001-01-01 00:00:00+07:00,-0.7693135738372803,-9.596263411151122,Delta Electronics (Thailand)
2001-02-01 00:00:00+07:00,-0.7338308095932007,-9.153658517877808,Delta Electronics (Thailand)
2001-03-01 00:00:00+07:00,-0.7053665518760681,-8.798601069074401,Delta Electronics (Thailand)
2001-04-01 00:00:00+07:00,-0.803236722946167,-10.019413977650146,Delta Electronics (Thailand)
2001-05-01 00:00:00+07:00,0.6818965673446655,8.505841183536987,Delta Electronics (Thailand)
2001-06-01 00:00:00+07:00,0.714680016040802,8.91477535539215,Delta Electronics (Thailand)
2001-07-01 00:00:00+07:00,0.675339937210083,8.424055092662353,Delta Electronics (Thailand)
2001-08-01 00:00:00+07:00,0.7540203332901001,9.405498592107543,Delta Electronics (Thailand)
2001-09-01 00:00:00+07:00,0.5540410280227661,6.910996798057251,Delta Electronics (Thailand)
2001-10-01 00:00:00+07:00,0.6064946055412292,7.565292216521912,Delta Electronics (Thailand)
2001-11-01 00:00:00+07:00,0.806473970413208,10.059794754068603,Delta Electronics (Thailand)
2001-12-01 00:00:00+07:00,0.9179376363754272,11.45017019487976,Delta Electronics (Thailand)
2002-01-01 00:00:00+07:00,1.2867517471313477,16.050683531606445,Delta Electronics (Thailand)
2002-02-01 00:00:00+07:00,1.22938072681427,15.335048916734008,Delta Electronics (Thailand)
2002-03-01 00:00:00+07:00,1.40792977809906,17.562234015514527,Delta Electronics (Thailand)
2002-04-01 00:00:00+07:00,1.2653547525405884,15.78378170732727,Delta Electronics (Thailand)
2002-05-01 00:00:00+07:00,1.2475329637527466,15.561476284048462,Delta Electronics (Thailand)
2002-06-01 00:00:00+07:00,0.9623824954032898,12.004566463199158,Delta Electronics (Thailand)
2002-07-01 00:00:00+07:00,1.0604029893875122,13.227254469692992,Delta Electronics (Thailand)
2002-08-01 00:00:00+07:00,0.9712934494018555,12.11571991833496,Delta Electronics (Thailand)
2002-09-01 00:00:00+07:00,0.908916711807251,11.33764498888794,Delta Electronics (Thailand)
2002-10-01 00:00:00+07:00,1.0693137645721436,13.338405694339599,Delta Electronics (Thailand)
2002-11-01 00:00:00+07:00,1.0514920949935913,13.116101758053588,Delta Electronics (Thailand)
2002-12-01 00:00:00+07:00,0.9712934494018555,12.11571991833496,Delta Electronics (Thailand)
2003-01-01 00:00:00+07:00,1.0514920949935913,13.116101758053588,Delta Electronics (Thailand)
2003-02-01 00:00:00+07:00,0.8625800609588623,10.759650888363037,Delta Electronics (Thailand)
2003-03-01 00:00:00+07:00,0.9999712109565735,12.473440571239319,Delta Electronics (Thailand)
2003-04-01 00:00:00+07:00,1.117614984512329,13.940905436173095,Delta Electronics (Thailand)
2003-05-01 00:00:00+07:00,1.068596601486206,13.329459945667725,Delta Electronics (Thailand)
2003-06-01 00:00:00+07:00,1.1274185180664062,14.063192749882813,Delta Electronics (Thailand)
2003-07-01 00:00:00+07:00,1.2548658847808838,15.652945672022705,Delta Electronics (Thailand)
2003-08-01 00:00:00+07:00,1.2254546880722046,15.286076295929565,Delta Electronics (Thailand)
2003-09-01 00:00:00+07:00,1.0784003734588623,13.451750233363038,Delta Electronics (Thailand)
2003-10-01 00:00:00+07:00,1.1078110933303833,13.818613661484985,Delta Electronics (Thailand)
2003-11-01 00:00:00+07:00,1.0391855239868164,12.962592056567383,Delta Electronics (Thailand)
2003-12-01 00:00:00+07:00,1.0391855239868164,12.962592056567383,Delta Electronics (Thailand)
2004-01-01 00:00:00+07:00,0.956835150718689,11.935369996847534,Delta Electronics (Thailand)
2004-02-01 00:00:00+07:00,1.098007321357727,13.696323373789673,Delta Electronics (Thailand)
2004-03-01 00:00:00+07:00,1.0293819904327393,12.840304742857667,Delta Electronics (Thailand)
2004-04-01 00:00:00+07:00,1.0397493839263916,12.96962553250122,Delta Electronics (Thailand)
