Date,Stock Price,Market Cap (Billion USD),Company
2005-09-01 00:00:00+08:00,0.33762896060943604,3.4026247082384034,Geely
2005-10-01 00:00:00+08:00,0.29494035243988037,2.9724089096414796,Geely
2005-11-01 00:00:00+08:00,0.302701860666275,3.050629390540558,Geely
2005-12-01 00:00:00+08:00,0.252251535654068,2.542191008609894,Geely
2006-01-01 00:00:00+08:00,0.4812183678150177,4.8497187724357,Geely
2006-02-01 00:00:00+08:00,0.5821188688278198,5.866594034557983,Geely
2006-03-01 00:00:00+08:00,0.5898807048797607,5.944817819282959,Geely
2006-04-01 00:00:00+08:00,0.7218275666236877,7.274578308827453,Geely
2006-05-01 00:00:00+08:00,0.6209270358085632,6.257702746357361,Geely
2006-06-01 00:00:00+08:00,0.760969340801239,7.6690491139989625,Geely
2006-07-01 00:00:00+08:00,0.7295892238616943,7.352800291465576,Geely
2006-08-01 00:00:00+08:00,0.6197585463523865,6.245926709468445,Geely
2006-09-01 00:00:00+08:00,0.721744179725647,7.273737935658326,Geely
2006-10-01 00:00:00+08:00,0.6903639435768127,6.957487911733703,Geely
2006-11-01 00:00:00+08:00,0.674673855304718,6.799363200119202,Geely
2006-12-01 00:00:00+08:00,0.6040683388710022,6.087800796462708,Geely
2007-01-01 00:00:00+08:00,0.6511386632919312,6.562175532001831,Geely
2007-02-01 00:00:00+08:00,0.776659369468689,7.827173224917846,Geely
2007-03-01 00:00:00+08:00,0.8080395460128784,8.143422648146851,Geely
2007-04-01 00:00:00+08:00,0.8080395460128784,8.143422648146851,Geely
2007-05-01 00:00:00+08:00,1.0277007818222046,10.357168610749877,Geely
2007-06-01 00:00:00+08:00,0.9661244750022888,9.736602582737,Geely
2007-07-01 00:00:00+08:00,1.0690722465515137,10.774110237587402,Geely
2007-08-01 00:00:00+08:00,0.9344483613967896,9.417370705766235,Geely
2007-09-01 00:00:00+08:00,0.7364721298217773,7.422166218612305,Geely
2007-10-01 00:00:00+08:00,0.7206339836120605,7.262549379083496,Geely
2007-11-01 00:00:00+08:00,0.8156625628471375,8.22024741277826,Geely
2007-12-01 00:00:00+08:00,0.6889577507972717,6.943316300721497,Geely
2008-01-01 00:00:00+08:00,0.6176862120628357,6.225041724233093,Geely
2008-02-01 00:00:00+08:00,0.6414434313774109,6.464466983526306,Geely
2008-03-01 00:00:00+08:00,0.7364721298217773,7.422166218612305,Geely
2008-04-01 00:00:00+08:00,0.7047958374023438,7.102932539554687,Geely
2008-05-01 00:00:00+08:00,0.744391143321991,7.501974037681092,Geely
2008-06-01 00:00:00+08:00,0.7145742177963257,7.20147905841687,Geely
2008-07-01 00:00:00+08:00,0.6664006114006042,6.7159854469945675,Geely
2008-08-01 00:00:00+08:00,0.553995668888092,5.583168421965637,Geely
2008-09-01 00:00:00+08:00,0.4737064838409424,4.774014004783448,Geely
2008-10-01 00:00:00+08:00,0.23283879458904266,2.3465494016717376,Geely
2008-11-01 00:00:00+08:00,0.3894028067588806,3.924401536359558,Geely
2008-12-01 00:00:00+08:00,0.5058222413063049,5.097676612630188,Geely
2009-01-01 00:00:00+08:00,0.4656775891780853,4.693098803343475,Geely
2009-02-01 00:00:00+08:00,0.5058222413063049,5.097676612630188,Geely
2009-03-01 00:00:00+08:00,0.5459667444229126,5.502252920177856,Geely
2009-04-01 00:00:00+08:00,0.8430370092391968,8.496127087021362,Geely
2009-05-01 00:00:00+08:00,1.2043386697769165,12.137325268167114,Geely
2009-06-01 00:00:00+08:00,1.1373319625854492,11.46203166451465,Geely
2009-07-01 00:00:00+08:00,1.5353983640670776,15.473744909598999,Geely
2009-08-01 00:00:00+08:00,1.5191506147384644,15.310000089785522,Geely
2009-09-01 00:00:00+08:00,1.7141218185424805,17.27491990667871,Geely
2009-10-01 00:00:00+08:00,2.307159185409546,23.251550565873778,Geely
2009-11-01 00:00:00+08:00,3.184530019760132,32.09369394676245,Geely
2009-12-01 00:00:00+08:00,3.468863010406494,34.95920186289111,Geely
2010-01-01 00:00:00+08:00,2.802711009979248,28.245721917317873,Geely
2010-02-01 00:00:00+08:00,3.1682825088500977,31.929951529731444,Geely
2010-03-01 00:00:00+08:00,3.3388819694519043,33.64925291551318,Geely
2010-04-01 00:00:00+08:00,2.745844602584839,27.672622256318114,Geely
2010-05-01 00:00:00+08:00,2.2177975177764893,22.35096366802954,Geely
2010-06-01 00:00:00+08:00,1.9642385244369507,19.79559610069812,Geely
2010-07-01 00:00:00+08:00,2.373455286026001,23.919682676372314,Geely
2010-08-01 00:00:00+08:00,2.087003469467163,21.032821232426514,Geely
2010-09-01 00:00:00+08:00,3.150965929031372,31.755435036101808,Geely
2010-10-01 00:00:00+08:00,3.5765507221221924,36.044478635345946,Geely
2010-11-01 00:00:00+08:00,3.4947080612182617,35.219668288280275,Geely
2010-12-01 00:00:00+08:00,2.7826712131500244,28.04376084230786,Geely
2011-01-01 00:00:00+08:00,2.9954636096954346,30.18828264192993,Geely
2011-02-01 00:00:00+08:00,2.73356556892395,27.548874153511964,Geely
2011-03-01 00:00:00+08:00,2.3652706146240234,23.837197556935546,Geely
2011-04-01 00:00:00+08:00,2.545325756072998,25.65179329550537,Geely
2011-05-01 00:00:00+08:00,2.45529842376709,24.74449782900293,Geely
2011-06-01 00:00:00+08:00,2.509286642074585,25.288591100016358,Geely
2011-07-01 00:00:00+08:00,2.5505576133728027,25.704519954042482,Geely
2011-08-01 00:00:00+08:00,1.8489480018615723,18.63369819942627,Geely
2011-09-01 00:00:00+08:00,1.444490909576416,14.557579571605958,Geely
2011-10-01 00:00:00+08:00,1.6756091117858887,16.886788843056152,Geely
2011-11-01 00:00:00+08:00,1.4857618808746338,14.97350842563208,Geely
2011-12-01 00:00:00+08:00,1.4032195806503296,14.141647113406128,Geely
2012-01-01 00:00:00+08:00,1.8902193307876587,19.0496306576261,Geely
2012-02-01 00:00:00+08:00,2.847710371017456,28.69922548362085,Geely
2012-03-01 00:00:00+08:00,2.509286642074585,25.288591100016358,Geely
2012-04-01 00:00:00+08:00,2.3854732513427734,24.040799732373046,Geely
2012-05-01 00:00:00+08:00,2.31943941116333,23.375310682592286,Geely
2012-06-01 00:00:00+08:00,2.2529990673065186,22.705724888698974,Geely
2012-07-01 00:00:00+08:00,2.1528663635253906,21.69658748717578,Geely
2012-08-01 00:00:00+08:00,2.077766180038452,20.939727828381592,Geely
2012-09-01 00:00:00+08:00,2.453266143798828,24.724016511222658,Geely
2012-10-01 00:00:00+08:00,2.7786993980407715,28.00373288912842,Geely
2012-11-01 00:00:00+08:00,3.0540659427642822,30.778876962098877,Geely
2012-12-01 00:00:00+08:00,3.062410593032837,30.862974348573488,Geely
2013-01-01 00:00:00+08:00,3.3794994354248047,34.05859574278711,Geely
2013-02-01 00:00:00+08:00,3.563077211380005,35.908692592361575,Geely
2013-03-01 00:00:00+08:00,3.145855188369751,31.703928991059815,Geely
2013-04-01 00:00:00+08:00,3.254333257675171,32.79717098740503,Geely
2013-05-01 00:00:00+08:00,3.2126102447509766,32.37668645781445,Geely
2013-06-01 00:00:00+08:00,2.8323497772216797,28.54442141738086,Geely
2013-07-01 00:00:00+08:00,2.7311947345733643,27.52498088462329,Geely
2013-08-01 00:00:00+08:00,3.439281940460205,34.66108383618604,Geely
2013-09-01 00:00:00+08:00,3.363415479660034,33.896501634531006,Geely
2013-10-01 00:00:00+08:00,3.2959790229797363,33.2168770154751,Geely
2013-11-01 00:00:00+08:00,3.371845006942749,33.98145441156519,Geely
2013-12-01 00:00:00+08:00,3.161104917526245,31.857615763450926,Geely
2014-01-01 00:00:00+08:00,2.680616617202759,27.01525461128833,Geely
2014-02-01 00:00:00+08:00,2.46144700050354,24.806463186139894,Geely
2014-03-01 00:00:00+08:00,2.5710320472717285,25.91086130149658,Geely
2014-04-01 00:00:00+08:00,2.2675654888153076,22.85252528652905,Geely
2014-05-01 00:00:00+08:00,2.4445877075195312,24.636555229289062,Geely
2014-06-01 00:00:00+08:00,2.3012843132019043,23.192343603013185,Geely
2014-07-01 00:00:00+08:00,2.6909492015838623,27.119386398003662,Geely
2014-08-01 00:00:00+08:00,2.5452611446380615,25.65114214145581,Geely
2014-09-01 00:00:00+08:00,2.7852182388305664,28.069429767442383,Geely
2014-10-01 00:00:00+08:00,2.9737565517425537,29.969518909102295,Geely
2014-11-01 00:00:00+08:00,2.888057231903076,29.10584115279053,Geely
2014-12-01 00:00:00+08:00,2.1167662143707275,21.33277017937427,Geely
2015-01-01 00:00:00+08:00,2.7337985038757324,27.55122167198584,Geely
2015-02-01 00:00:00+08:00,2.9737565517425537,29.969518909102295,Geely
2015-03-01 00:00:00+08:00,3.41939115524292,34.46062450022021,Geely
2015-04-01 00:00:00+08:00,3.753617763519287,37.82896030121045,Geely
2015-05-01 00:00:00+08:00,3.445100784301758,34.719726145166014,Geely
2015-06-01 00:00:00+08:00,3.5479397773742676,35.75613753051416,Geely
2015-07-01 00:00:00+08:00,2.8118128776550293,28.337450540919434,Geely
2015-08-01 00:00:00+08:00,2.587557792663574,26.0774077656709,Geely
2015-09-01 00:00:00+08:00,3.1826961040496826,32.075211743997805,Geely
2015-10-01 00:00:00+08:00,3.596705198287964,36.24759544872437,Geely
2015-11-01 00:00:00+08:00,3.510453462600708,35.37835044542798,Geely
2015-12-01 00:00:00+08:00,3.5622048377990723,35.89990081130127,Geely
2016-01-01 00:00:00+08:00,2.8463134765625,28.685147581125,Geely
2016-02-01 00:00:00+08:00,2.484055519104004,25.03431183948926,Geely
2016-03-01 00:00:00+08:00,3.3120737075805664,33.37907924894238,Geely
2016-04-01 00:00:00+08:00,3.337949514389038,33.639855633270265,Geely
2016-05-01 00:00:00+08:00,3.544954299926758,35.726049888416014,Geely
2016-06-01 00:00:00+08:00,3.61395525932312,36.42144156604468,Geely
2016-07-01 00:00:00+08:00,4.437703609466553,44.72317754422998,Geely
2016-08-01 00:00:00+08:00,5.412258148193359,54.54473831026172,Geely
2016-09-01 00:00:00+08:00,6.021354675292969,60.68321318833594,Geely
