Date,Stock Price,Market Cap (Billion USD),Company
2003-11-01 00:00:00+07:00,43.07960891723633,6489.899824561562,Bank Rakyat Indonesia
2003-12-01 00:00:00+07:00,51.285247802734375,7726.0710828875,Bank Rakyat Indonesia
2004-01-01 00:00:00+07:00,58.46516799926758,8807.718850706562,Bank Rakyat Indonesia
2004-02-01 00:00:00+07:00,63.593711853027344,9580.328832396875,Bank Rakyat Indonesia
2004-03-01 00:00:00+07:00,62.56800079345703,9425.806491250625,Bank Rakyat Indonesia
2004-04-01 00:00:00+07:00,70.77362823486328,10661.976025535625,Bank Rakyat Indonesia
2004-05-01 00:00:00+07:00,70.77362823486328,10661.976025535625,Bank Rakyat Indonesia
2004-06-01 00:00:00+07:00,68.72223663330078,10352.935940685626,Bank Rakyat Indonesia
2004-07-01 00:00:00+07:00,70.77362823486328,10661.976025535625,Bank Rakyat Indonesia
2004-08-01 00:00:00+07:00,74.24629211425781,11185.12935185625,Bank Rakyat Indonesia
2004-09-01 00:00:00+07:00,88.23473358154297,13292.474012269375,Bank Rakyat Indonesia
2004-10-01 00:00:00+07:00,83.93060302734375,12644.061066315,Bank Rakyat Indonesia
2004-11-01 00:00:00+07:00,104.37525177001953,15724.026869700625,Bank Rakyat Indonesia
2004-12-01 00:00:00+07:00,123.74385833740234,18641.887999896873,Bank Rakyat Indonesia
2005-01-01 00:00:00+07:00,118.36367797851562,17831.3692313925,Bank Rakyat Indonesia
2005-02-01 00:00:00+07:00,140.9604034423828,21235.54323179625,Bank Rakyat Indonesia
2005-03-01 00:00:00+07:00,122.66778564453125,18479.778729265,Bank Rakyat Indonesia
2005-04-01 00:00:00+07:00,115.13558959960938,17345.0609586275,Bank Rakyat Indonesia
2005-05-01 00:00:00+07:00,124.81987762451172,18803.989225004374,Bank Rakyat Indonesia
2005-06-01 00:00:00+07:00,124.81987762451172,18803.989225004374,Bank Rakyat Indonesia
2005-07-01 00:00:00+07:00,145.76541137695312,21959.4128521425,Bank Rakyat Indonesia
2005-08-01 00:00:00+07:00,117.29559326171875,17670.463341335,Bank Rakyat Indonesia
2005-09-01 00:00:00+07:00,122.98954772949219,18528.25186426375,Bank Rakyat Indonesia
2005-10-01 00:00:00+07:00,111.60159301757812,16812.6679222425,Bank Rakyat Indonesia
2005-11-01 00:00:00+07:00,135.51626586914062,20415.3893731725,Bank Rakyat Indonesia
2005-12-01 00:00:00+07:00,137.7938690185547,20758.50800055375,Bank Rakyat Indonesia
2006-01-01 00:00:00+07:00,154.87574768066406,23331.87586806125,Bank Rakyat Indonesia
2006-02-01 00:00:00+07:00,148.04296875,22302.52458336,Bank Rakyat Indonesia
2006-03-01 00:00:00+07:00,181.06796264648438,27277.7067514875,Bank Rakyat Indonesia
2006-04-01 00:00:00+07:00,210.67654418945312,31738.2098291825,Bank Rakyat Indonesia
2006-05-01 00:00:00+07:00,179.92910766601562,27106.1393922725,Bank Rakyat Indonesia
2006-06-01 00:00:00+07:00,186.76190185546875,28135.492975695,Bank Rakyat Indonesia
2006-07-01 00:00:00+07:00,202.25439453125,30469.42144036,Bank Rakyat Indonesia
2006-08-01 00:00:00+07:00,205.802734375,31003.97527472,Bank Rakyat Indonesia
2006-09-01 00:00:00+07:00,231.82383728027344,34924.02829804875,Bank Rakyat Indonesia
2006-10-01 00:00:00+07:00,231.82383728027344,34924.02829804875,Bank Rakyat Indonesia
2006-11-01 00:00:00+07:00,253.11376953125,38131.33521316,Bank Rakyat Indonesia
2006-12-01 00:00:00+07:00,243.6515350341797,36705.85908777375,Bank Rakyat Indonesia
2007-01-01 00:00:00+07:00,250.74813842773438,37774.9552628875,Bank Rakyat Indonesia
2007-02-01 00:00:00+07:00,224.72714233398438,33854.9183306075,Bank Rakyat Indonesia
2007-03-01 00:00:00+07:00,238.92047119140625,35993.129070605,Bank Rakyat Indonesia
2007-04-01 00:00:00+07:00,248.3826904296875,37418.60289727,Bank Rakyat Indonesia
