Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.279966115951538,1.9634729436481475,EQT Corporation
2000-02-01 00:00:00-05:00,3.5889487266540527,2.1484379630188295,EQT Corporation
2000-03-01 00:00:00-05:00,4.298170566558838,2.572996584806122,EQT Corporation
2000-04-01 00:00:00-05:00,4.448036193847656,2.662710043409668,EQT Corporation
2000-05-01 00:00:00-04:00,4.771745681762695,2.856490954142944,EQT Corporation
2000-06-01 00:00:00-04:00,4.658809661865234,2.7888845181027833,EQT Corporation
2000-07-01 00:00:00-04:00,5.025303363800049,3.0082771710533143,EQT Corporation
2000-08-01 00:00:00-04:00,5.435532093048096,3.253850747764496,EQT Corporation
2000-09-01 00:00:00-04:00,6.150786399841309,3.682020560978821,EQT Corporation
2000-10-01 00:00:00-04:00,5.627734184265137,3.368907913746155,EQT Corporation
2000-11-01 00:00:00-05:00,5.409419059753418,3.2382188075132445,EQT Corporation
2000-12-01 00:00:00-05:00,6.509400367736816,3.8966962003864136,EQT Corporation
2001-01-01 00:00:00-05:00,5.722417831420898,3.4255880051934815,EQT Corporation
2001-02-01 00:00:00-05:00,5.597593307495117,3.350864801731079,EQT Corporation
2001-03-01 00:00:00-05:00,6.762089729309082,4.047962618103943,EQT Corporation
2001-04-01 00:00:00-05:00,7.840104579925537,4.693290318820831,EQT Corporation
2001-05-01 00:00:00-04:00,7.271698474884033,4.353027654878754,EQT Corporation
2001-06-01 00:00:00-04:00,6.555829048156738,3.924489614888611,EQT Corporation
2001-07-01 00:00:00-04:00,7.055732250213623,4.223744661124664,EQT Corporation
2001-08-01 00:00:00-04:00,6.298004627227783,3.770149217210785,EQT Corporation
2001-09-01 00:00:00-04:00,5.934999942779541,3.5528451807863464,EQT Corporation
2001-10-01 00:00:00-04:00,6.508523464202881,3.8961712631455385,EQT Corporation
2001-11-01 00:00:00-05:00,6.42941951751709,3.848817585222473,EQT Corporation
2001-12-01 00:00:00-05:00,6.769726753234863,4.052534339066345,EQT Corporation
2002-01-01 00:00:00-05:00,6.108052730560303,3.6564390761555483,EQT Corporation
2002-02-01 00:00:00-05:00,6.493531703948975,3.8871968059116515,EQT Corporation
2002-03-01 00:00:00-05:00,6.9537034034729,4.162667542348114,EQT Corporation
2002-04-01 00:00:00-05:00,7.181434154510498,4.298993087275055,EQT Corporation
2002-05-01 00:00:00-04:00,7.195419788360596,4.307365251100434,EQT Corporation
2002-06-01 00:00:00-04:00,6.884331226348877,4.121139554555024,EQT Corporation
2002-07-01 00:00:00-04:00,6.862253189086914,4.107923067774292,EQT Corporation
2002-08-01 00:00:00-04:00,7.056941032409668,4.224468269556214,EQT Corporation
2002-09-01 00:00:00-04:00,6.968742847442627,4.171670544293304,EQT Corporation
2002-10-01 00:00:00-04:00,7.180522918701172,4.298447597842041,EQT Corporation
2002-11-01 00:00:00-05:00,7.1139631271362305,4.2586031771216435,EQT Corporation
2002-12-01 00:00:00-05:00,7.102049827575684,4.251471566449524,EQT Corporation
2003-01-01 00:00:00-05:00,7.53579568862915,4.511123109328583,EQT Corporation
2003-02-01 00:00:00-05:00,7.357434272766113,4.404351331249939,EQT Corporation
2003-03-01 00:00:00-05:00,7.637228965759277,4.5718437046609495,EQT Corporation
2003-04-01 00:00:00-05:00,7.822507381439209,4.68275617856131,EQT Corporation
2003-05-01 00:00:00-04:00,8.197139739990234,4.9070208428371584,EQT Corporation
2003-06-01 00:00:00-04:00,8.337661743164062,4.991140965260742,EQT Corporation
2003-07-01 00:00:00-04:00,7.905843257904053,4.732643199612579,EQT Corporation
2003-08-01 00:00:00-04:00,8.077750205993652,4.835551165569153,EQT Corporation
2003-09-01 00:00:00-04:00,8.475910186767578,5.073900075849365,EQT Corporation
2003-10-01 00:00:00-04:00,8.496532440185547,5.086245092593994,EQT Corporation
2003-11-01 00:00:00-05:00,8.496532440185547,5.086245092593994,EQT Corporation
2003-12-01 00:00:00-05:00,8.9163236618042,5.337543025710022,EQT Corporation
2004-01-01 00:00:00-05:00,9.117833137512207,5.458171833891052,EQT Corporation
2004-02-01 00:00:00-05:00,8.95163631439209,5.358682097113098,EQT Corporation
2004-03-01 00:00:00-05:00,9.291014671325684,5.561842799980774,EQT Corporation
2004-04-01 00:00:00-05:00,9.828564643859863,5.88363418123822,EQT Corporation
2004-05-01 00:00:00-04:00,10.12348461151123,6.060180937074768,EQT Corporation
2004-06-01 00:00:00-04:00,10.903953552246094,6.527389924703614,EQT Corporation
2004-07-01 00:00:00-04:00,10.813282012939453,6.47311158526538,EQT Corporation
2004-08-01 00:00:00-04:00,11.055774688720703,6.618274001917724,EQT Corporation
2004-09-01 00:00:00-04:00,11.538229942321777,6.9070842528406375,EQT Corporation
2004-10-01 00:00:00-04:00,11.748553276062012,7.032989265459046,EQT Corporation
2004-11-01 00:00:00-05:00,12.64085578918457,7.56714473540271,EQT Corporation
2004-12-01 00:00:00-05:00,12.974884986877441,7.767103292556335,EQT Corporation
2005-01-01 00:00:00-05:00,12.200583457946777,7.303586277887512,EQT Corporation
2005-02-01 00:00:00-05:00,12.694682121276855,7.599366576416565,EQT Corporation
2005-03-01 00:00:00-05:00,12.367622375488281,7.40358011426709,EQT Corporation
2005-04-01 00:00:00-05:00,12.410686492919922,7.4293594139396975,EQT Corporation
2005-05-01 00:00:00-04:00,13.685345649719238,8.192403505943298,EQT Corporation
2005-06-01 00:00:00-04:00,14.745561599731445,8.82707632227185,EQT Corporation
2005-07-01 00:00:00-04:00,15.406946182250977,9.222998318785034,EQT Corporation
