Date,Stock Price,Market Cap (Billion USD),Company
2010-02-01 00:00:00+08:00,8.747815132141113,42.1439131109751,S.F. Express
2010-03-01 00:00:00+08:00,9.841292381286621,47.41190397277295,S.F. Express
2010-04-01 00:00:00+08:00,8.26305103302002,39.80848926352588,S.F. Express
2010-05-01 00:00:00+08:00,7.188852787017822,34.633377894614505,S.F. Express
2010-06-01 00:00:00+08:00,6.706841468811035,32.31121598262158,S.F. Express
2010-07-01 00:00:00+08:00,7.670861721038818,36.955528320434325,S.F. Express
2010-08-01 00:00:00+08:00,8.747394561767578,42.14188695004101,S.F. Express
2010-09-01 00:00:00+08:00,7.850227355957031,37.819649203066405,S.F. Express
2010-10-01 00:00:00+08:00,8.966079711914062,43.19543550213281,S.F. Express
2010-11-01 00:00:00+08:00,9.249335289001465,44.56006178294092,S.F. Express
2010-12-01 00:00:00+08:00,8.738302230834961,42.098083280323245,S.F. Express
2011-01-01 00:00:00+08:00,8.170806884765625,39.364089226453125,S.F. Express
2011-02-01 00:00:00+08:00,8.501140594482422,40.95552148120898,S.F. Express
2011-03-01 00:00:00+08:00,7.755773544311523,37.364603780768554,S.F. Express
2011-04-01 00:00:00+08:00,7.151574611663818,34.453784686559324,S.F. Express
2011-05-01 00:00:00+08:00,6.3977370262146,30.82205891034448,S.F. Express
2011-06-01 00:00:00+08:00,6.431982517242432,30.987041706221923,S.F. Express
2011-07-01 00:00:00+08:00,7.106001853942871,34.2342310823042,S.F. Express
2011-08-01 00:00:00+08:00,7.178012371063232,34.58115256278296,S.F. Express
2011-09-01 00:00:00+08:00,6.192906856536865,29.835258807346435,S.F. Express
2011-10-01 00:00:00+08:00,7.206816673278809,34.71992161442139,S.F. Express
2011-11-01 00:00:00+08:00,6.452146530151367,31.08418486656152,S.F. Express
2011-12-01 00:00:00+08:00,5.861659049987793,28.239422753825682,S.F. Express
2012-01-01 00:00:00+08:00,5.806931495666504,27.975764542117677,S.F. Express
2012-02-01 00:00:00+08:00,6.328287601470947,30.487475877005128,S.F. Express
2012-03-01 00:00:00+08:00,5.84149694442749,28.14228878242456,S.F. Express
2012-04-01 00:00:00+08:00,5.910625457763672,28.475325776865233,S.F. Express
2012-05-01 00:00:00+08:00,6.305243968963623,30.376459716800536,S.F. Express
2012-06-01 00:00:00+08:00,6.072288990020752,29.254164121496338,S.F. Express
2012-07-01 00:00:00+08:00,5.775435447692871,27.824027601054198,S.F. Express
2012-08-01 00:00:00+08:00,6.554311752319336,31.576381167120118,S.F. Express
2012-09-01 00:00:00+08:00,5.957662582397461,28.701934188635743,S.F. Express
2012-10-01 00:00:00+08:00,5.8754048347473145,28.30564513619165,S.F. Express
2012-11-01 00:00:00+08:00,5.5390706062316895,26.685304480988524,S.F. Express
2012-12-01 00:00:00+08:00,6.053988456726074,29.16599855404834,S.F. Express
2013-01-01 00:00:00+08:00,5.961719036102295,28.72147676354077,S.F. Express
2013-02-01 00:00:00+08:00,5.908143520355225,28.463368670672608,S.F. Express
2013-03-01 00:00:00+08:00,5.327746868133545,25.66722063694702,S.F. Express
2013-04-01 00:00:00+08:00,5.033083915710449,24.247637612345216,S.F. Express
2013-05-01 00:00:00+08:00,5.863498210906982,28.24828318775171,S.F. Express
2013-06-01 00:00:00+08:00,4.997366905212402,24.075565550433105,S.F. Express
2013-07-01 00:00:00+08:00,5.052128791809082,24.33938916303369,S.F. Express
2013-08-01 00:00:00+08:00,5.309524059295654,25.579429518741943,S.F. Express
2013-09-01 00:00:00+08:00,5.309524059295654,25.579429518741943,S.F. Express
2013-10-01 00:00:00+08:00,5.599841117858887,26.978075547024904,S.F. Express
2013-11-01 00:00:00+08:00,8.993865966796875,43.32929995785938,S.F. Express
2013-12-01 00:00:00+08:00,7.293732166290283,35.138650054625245,S.F. Express
2014-01-01 00:00:00+08:00,6.7156829833984375,32.353811306929686,S.F. Express
2014-02-01 00:00:00+08:00,6.416064262390137,30.910353122931152,S.F. Express
2014-03-01 00:00:00+08:00,6.2042131423950195,29.889728537400877,S.F. Express
2014-04-01 00:00:00+08:00,5.759325981140137,27.746417826681153,S.F. Express
2014-05-01 00:00:00+08:00,5.910648822784424,28.47543834136157,S.F. Express
2014-06-01 00:00:00+08:00,6.710488796234131,32.32878753022339,S.F. Express
2014-07-01 00:00:00+08:00,6.740907669067383,32.47533501828222,S.F. Express
2014-08-01 00:00:00+08:00,7.081603050231934,34.11668618131201,S.F. Express
2014-09-01 00:00:00+08:00,7.912049293518066,38.11748567143799,S.F. Express
2014-10-01 00:00:00+08:00,8.182779312133789,39.42176819327051,S.F. Express
2014-11-01 00:00:00+08:00,8.50328540802002,40.96585444252588,S.F. Express
2014-12-01 00:00:00+08:00,7.270078182220459,35.02469343410815,S.F. Express
2015-01-01 00:00:00+08:00,7.7652058601379395,37.41004537876977,S.F. Express
2015-02-01 00:00:00+08:00,7.6975483894348145,37.08409535312915,S.F. Express
2015-03-01 00:00:00+08:00,8.952282905578613,43.1289673156626,S.F. Express
2015-04-01 00:00:00+08:00,10.062477111816406,48.477494628738285,S.F. Express
2015-05-01 00:00:00+08:00,15.32436466217041,73.82742811179345,S.F. Express
2015-06-01 00:00:00+08:00,11.963031768798828,57.63370210644727,S.F. Express
2015-07-01 00:00:00+08:00,11.080411911010742,53.3815483932334,S.F. Express
2015-08-01 00:00:00+08:00,9.701127052307129,46.7366364509458,S.F. Express
2015-09-01 00:00:00+08:00,9.811838150024414,47.27000379034863,S.F. Express
2015-10-01 00:00:00+08:00,11.225811004638672,54.08203036224023,S.F. Express
2015-11-01 00:00:00+08:00,14.167908668518066,68.25602769043799,S.F. Express
2015-12-01 00:00:00+08:00,14.972424507141113,72.1319035619751,S.F. Express
2016-01-01 00:00:00+08:00,9.733712196350098,46.89362027587939,S.F. Express
2016-02-01 00:00:00+08:00,9.612099647521973,46.30773355861377,S.F. Express
2016-03-01 00:00:00+08:00,12.947101593017578,62.37460626829102,S.F. Express
2016-04-01 00:00:00+08:00,12.956456184387207,62.41967341704932,S.F. Express
2016-05-01 00:00:00+08:00,14.181941032409668,68.32363071081006,S.F. Express
2016-06-01 00:00:00+08:00,45.437374114990234,218.90137340206056,S.F. Express
2016-07-01 00:00:00+08:00,40.03176498413086,192.85903962138866,S.F. Express
2016-08-01 00:00:00+08:00,36.714683532714844,176.87850158316797,S.F. Express
2016-09-01 00:00:00+08:00,44.60573959350586,214.89484920326368,S.F. Express
2016-10-01 00:00:00+08:00,46.62812042236328,224.63797255934765,S.F. Express
2016-11-01 00:00:00+08:00,43.8780632019043,211.38915890719335,S.F. Express
2016-12-01 00:00:00+08:00,39.2568359375,189.1257025635,S.F. Express
2017-01-01 00:00:00+08:00,39.71044921875,191.31105266775,S.F. Express
2017-02-01 00:00:00+08:00,63.12847137451172,304.13089122802734,S.F. Express
2017-03-01 00:00:00+08:00,52.69525146484375,253.86728749396875,S.F. Express
2017-04-01 00:00:00+08:00,47.05339050292969,226.68677503783593,S.F. Express
2017-05-01 00:00:00+08:00,50.85514450073242,245.002295854459,S.F. Express
2017-06-01 00:00:00+08:00,50.334388732910156,242.49347673795702,S.F. Express
2017-07-01 00:00:00+08:00,46.404972076416016,223.5629218912207,S.F. Express
2017-08-01 00:00:00+08:00,48.1187629699707,231.81936689118163,S.F. Express
2017-09-01 00:00:00+08:00,52.057647705078125,250.79553562851564,S.F. Express
2017-10-01 00:00:00+08:00,56.73507308959961,273.3297348554824,S.F. Express
2017-11-01 00:00:00+08:00,48.49750900268555,233.6440327823496,S.F. Express
2017-12-01 00:00:00+08:00,47.68321228027344,229.7210360343047,S.F. Express
2018-01-01 00:00:00+08:00,47.27606964111328,227.75956522709765,S.F. Express
2018-02-01 00:00:00+08:00,47.219261169433594,227.48588188351172,S.F. Express
2018-03-01 00:00:00+08:00,47.010955810546875,226.48233953460937,S.F. Express
2018-04-01 00:00:00+08:00,44.350318908691406,213.6643216961133,S.F. Express
2018-05-01 00:00:00+08:00,46.033355712890625,221.77260425207814,S.F. Express
2018-06-01 00:00:00+08:00,42.79961013793945,206.19354931377538,S.F. Express
2018-07-01 00:00:00+08:00,41.16371536254883,198.31238056119727,S.F. Express
2018-08-01 00:00:00+08:00,38.291385650634766,184.47450081906445,S.F. Express
2018-09-01 00:00:00+08:00,40.8403434753418,196.75448793188085,S.F. Express
2018-10-01 00:00:00+08:00,35.8565673828125,172.7443981625625,S.F. Express
2018-11-01 00:00:00+08:00,33.47880554199219,161.28917341164845,S.F. Express
2018-12-01 00:00:00+08:00,31.148603439331055,150.06307484164745,S.F. Express
2019-01-01 00:00:00+08:00,28.447477340698242,137.0499942171709,S.F. Express
2019-02-01 00:00:00+08:00,34.49648666381836,166.19200504732618,S.F. Express
2019-03-01 00:00:00+08:00,34.829376220703125,167.79575047964062,S.F. Express
2019-04-01 00:00:00+08:00,31.452957153320312,151.52934456541405,S.F. Express
2019-05-01 00:00:00+08:00,28.589162826538086,137.73258532296387,S.F. Express
2019-06-01 00:00:00+08:00,32.4929084777832,156.53946624674413,S.F. Express
2019-07-01 00:00:00+08:00,35.59293746948242,171.474321464209,S.F. Express
2019-08-01 00:00:00+08:00,39.6306266784668,190.92649559250586,S.F. Express
2019-09-01 00:00:00+08:00,37.71703338623047,181.70747253137108,S.F. Express
2019-10-01 00:00:00+08:00,37.91796112060547,182.6754720662461,S.F. Express
2019-11-01 00:00:00+08:00,36.31053924560547,174.9314757872461,S.F. Express
2019-12-01 00:00:00+08:00,35.58336639404297,171.42821137093358,S.F. Express
2020-01-01 00:00:00+08:00,37.525672912597656,180.78556471189452,S.F. Express
2020-02-01 00:00:00+08:00,46.835330963134766,225.63624045756444,S.F. Express
2020-03-01 00:00:00+08:00,45.17049789428711,217.61565713041992,S.F. Express
2020-04-01 00:00:00+08:00,44.76864242553711,215.6796580606699,S.F. Express
2020-05-01 00:00:00+08:00,44.218048095703125,213.02708719064063,S.F. Express
2020-06-01 00:00:00+08:00,52.78072738647461,254.27908058285743,S.F. Express
2020-07-01 00:00:00+08:00,68.13581848144531,328.25453789903906,S.F. Express
2020-08-01 00:00:00+08:00,81.95155334472656,394.8139153946953,S.F. Express
2020-09-01 00:00:00+08:00,77.4970474243164,373.3536641632383,S.F. Express
2020-10-01 00:00:00+08:00,79.66175842285156,383.7824844863203,S.F. Express
2020-11-01 00:00:00+08:00,76.96788024902344,370.8043218280547,S.F. Express
2020-12-01 00:00:00+08:00,84.8859634399414,408.95087670636326,S.F. Express
2021-01-01 00:00:00+08:00,95.23812866210938,458.8239873109219,S.F. Express
2021-02-01 00:00:00+08:00,100.98186492919922,486.49529934896486,S.F. Express
2021-03-01 00:00:00+08:00,77.94921875,375.53206743,S.F. Express
2021-04-01 00:00:00+08:00,61.911041259765625,298.2657388214531,S.F. Express
2021-05-01 00:00:00+08:00,67.19880676269531,323.7403432272891,S.F. Express
2021-06-01 00:00:00+08:00,65.46782684326172,315.4010875137773,S.F. Express
2021-07-01 00:00:00+08:00,57.16105651855469,275.38197399696094,S.F. Express
2021-08-01 00:00:00+08:00,55.720184326171875,268.4403558257344,S.F. Express
2021-09-01 00:00:00+08:00,63.19532012939453,304.4529451437539,S.F. Express
2021-10-01 00:00:00+08:00,62.499053955078125,301.09857828651565,S.F. Express
2021-11-01 00:00:00+08:00,59.21116256713867,285.25866776274023,S.F. Express
2021-12-01 00:00:00+08:00,66.6476058959961,321.0848502748242,S.F. Express
2022-01-01 00:00:00+08:00,61.26125717163086,295.1353063948887,S.F. Express
2022-02-01 00:00:00+08:00,58.40852355957031,281.39183380666407,S.F. Express
2022-03-01 00:00:00+08:00,44.19321060180664,212.90742883379883,S.F. Express
2022-04-01 00:00:00+08:00,49.60856628417969,238.99671809008595,S.F. Express
2022-05-01 00:00:00+08:00,50.188785552978516,241.7920115525332,S.F. Express
2022-06-01 00:00:00+08:00,53.96986389160156,260.0079242760703,S.F. Express
2022-07-01 00:00:00+08:00,48.36781311035156,233.01920334382032,S.F. Express
2022-08-01 00:00:00+08:00,47.96992874145508,231.1023356439785,S.F. Express
2022-09-01 00:00:00+08:00,45.82520294189453,220.7697970182539,S.F. Express
2022-10-01 00:00:00+08:00,46.83448791503906,225.63217894675782,S.F. Express
2022-11-01 00:00:00+08:00,51.43447494506836,247.79330727157617,S.F. Express
2022-12-01 00:00:00+08:00,56.053871154785156,270.047942234332,S.F. Express
2023-01-01 00:00:00+08:00,56.90787887573242,274.162252681459,S.F. Express
2023-02-01 00:00:00+08:00,52.337005615234375,252.14138431354687,S.F. Express
2023-03-01 00:00:00+08:00,53.74417495727539,258.92063394189256,S.F. Express
2023-04-01 00:00:00+08:00,54.78256607055664,263.92323907154883,S.F. Express
2023-05-01 00:00:00+08:00,45.93196105957031,221.28412028266405,S.F. Express
2023-06-01 00:00:00+08:00,43.975955963134766,211.86077198556444,S.F. Express
2023-07-01 00:00:00+08:00,48.52082061767578,233.75633998841016,S.F. Express
2023-08-01 00:00:00+08:00,42.405731201171875,204.29597838473438,S.F. Express
2023-09-01 00:00:00+08:00,39.79194641113281,191.70367763097656,S.F. Express
2023-10-01 00:00:00+08:00,38.329010009765625,184.65576181945312,S.F. Express
2023-11-01 00:00:00+08:00,41.21587371826172,198.56366127277735,S.F. Express
2023-12-01 00:00:00+08:00,39.401832580566406,189.82424566648828,S.F. Express
2024-01-01 00:00:00+08:00,34.349815368652344,165.48539405635546,S.F. Express
2024-02-01 00:00:00+08:00,37.40248107910156,180.19206955357032,S.F. Express
2024-03-01 00:00:00+08:00,35.50066375732422,171.02977899858985,S.F. Express
2024-04-01 00:00:00+08:00,35.354366302490234,170.32496903956056,S.F. Express
2024-05-01 00:00:00+08:00,35.93954086303711,173.14413536416993,S.F. Express
2024-06-01 00:00:00+08:00,35.37727355957031,170.43532819066405,S.F. Express
2024-07-01 00:00:00+08:00,34.742881774902344,167.37905049760548,S.F. Express
2024-08-01 00:00:00+08:00,36.031490325927734,173.58711571024804,S.F. Express
2024-09-01 00:00:00+08:00,44.585872650146484,214.7991372200918,S.F. Express
2024-10-01 00:00:00+08:00,44.2686767578125,213.2709983735625,S.F. Express
2024-11-01 00:00:00+08:00,40.85881805419922,196.84349198996483,S.F. Express
2024-12-01 00:00:00+08:00,40.29999923706055,194.1512984172246,S.F. Express
2025-01-01 00:00:00+08:00,39.310001373291016,189.3818350345957,S.F. Express
2025-02-01 00:00:00+08:00,41.720001220703125,200.99237122364062,S.F. Express
2025-03-01 00:00:00+08:00,43.119998931884766,207.73707044331445,S.F. Express
2025-04-01 00:00:00+08:00,43.220001220703125,208.21884648764063,S.F. Express
