Date,Stock Price,Market Cap (Billion USD),Company
2000-05-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-06-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-07-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-08-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-09-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-10-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-11-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2000-12-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-01-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-02-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-03-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-04-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-05-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-06-01 00:00:00+05:30,1.6355983018875122,5.066739985095398,Axis Bank
2001-07-01 00:00:00+05:30,1.5728002786636353,4.872204899747009,Axis Bank
2001-08-01 00:00:00+05:30,1.638452410697937,5.075581414690246,Axis Bank
2001-09-01 00:00:00+05:30,1.4500588178634644,4.491977635786438,Axis Bank
2001-10-01 00:00:00+05:30,1.5157111883163452,4.695354889300354,Axis Bank
2001-11-01 00:00:00+05:30,1.5899269580841064,4.92525975516687,Axis Bank
2001-12-01 00:00:00+05:30,1.5071479082107544,4.668827646233093,Axis Bank
2002-01-01 00:00:00+05:30,1.6612879037857056,5.146320975726502,Axis Bank
2002-02-01 00:00:00+05:30,2.106581926345825,6.525748324498902,Axis Bank
2002-03-01 00:00:00+05:30,2.277848243713379,7.056295401556152,Axis Bank
2002-04-01 00:00:00+05:30,2.112290620803833,6.543432660829956,Axis Bank
2002-05-01 00:00:00+05:30,2.049492597579956,6.348897575481567,Axis Bank
2002-06-01 00:00:00+05:30,2.229322910308838,6.905974111318115,Axis Bank
2002-07-01 00:00:00+05:30,2.632059097290039,8.153566224655274,Axis Bank
2002-08-01 00:00:00+05:30,2.6624438762664795,8.247691887662231,Axis Bank
2002-09-01 00:00:00+05:30,2.7953760623931885,8.659487878142944,Axis Bank
2002-10-01 00:00:00+05:30,2.7346067428588867,8.471237290699706,Axis Bank
2002-11-01 00:00:00+05:30,2.90552020072937,9.000691283152467,Axis Bank
2002-12-01 00:00:00+05:30,3.403066873550415,10.54198636686853,Axis Bank
2003-01-01 00:00:00+05:30,3.21696138381958,9.96547065076831,Axis Bank
2003-02-01 00:00:00+05:30,3.270134687423706,10.130190376387818,Axis Bank
2003-03-01 00:00:00+05:30,3.0498461723327637,9.447782827798095,Axis Bank
2003-04-01 00:00:00+05:30,3.3688840866088867,10.436095272949707,Axis Bank
2003-05-01 00:00:00+05:30,3.9689781665802,12.295060684139527,Axis Bank
2003-06-01 00:00:00+05:30,3.6993157863616943,11.459703272266236,Axis Bank
2003-07-01 00:00:00+05:30,7.777361869812012,24.092633453371583,Axis Bank
2003-08-01 00:00:00+05:30,7.112669944763184,22.033557486779785,Axis Bank
2003-09-01 00:00:00+05:30,6.908897399902344,21.402312944816405,Axis Bank
2003-10-01 00:00:00+05:30,7.25337028503418,22.469417587114258,Axis Bank
2003-11-01 00:00:00+05:30,8.126686096191406,25.174766531839843,Axis Bank
2003-12-01 00:00:00+05:30,13.114288330078125,40.62531061654688,Axis Bank
2004-01-01 00:00:00+05:30,15.559571266174316,48.200283525782716,Axis Bank
2004-02-01 00:00:00+05:30,13.63342571258545,42.23348918378564,Axis Bank
2004-03-01 00:00:00+05:30,14.239893913269043,44.1122002820708,Axis Bank
2004-04-01 00:00:00+05:30,15.0549898147583,46.6371961756206,Axis Bank
2004-05-01 00:00:00+05:30,10.440974235534668,32.34394507593018,Axis Bank
2004-06-01 00:00:00+05:30,13.965022087097168,43.260705100867675,Axis Bank
2004-07-01 00:00:00+05:30,13.749513626098633,42.59310515581543,Axis Bank
