Date,Stock Price,Market Cap (Billion USD),Company
2004-10-01 00:00:00-04:00,5.281278133392334,1.77846508789151,Digital Realty
2004-11-01 00:00:00-05:00,5.6157612800598145,1.8911019503727722,Digital Realty
2004-12-01 00:00:00-05:00,5.928234577178955,1.9963270182045594,Digital Realty
2005-01-01 00:00:00-05:00,6.144313335418701,2.0690913222344056,Digital Realty
2005-02-01 00:00:00-05:00,6.380286693572998,2.14855511273172,Digital Realty
2005-03-01 00:00:00-05:00,6.39810037612915,2.154553852376312,Digital Realty
2005-04-01 00:00:00-05:00,6.46378755569458,2.1766739438822937,Digital Realty
2005-05-01 00:00:00-04:00,6.794453144073486,2.2880252474579774,Digital Realty
2005-06-01 00:00:00-04:00,7.872507572174072,2.651058989441986,Digital Realty
2005-07-01 00:00:00-04:00,8.711822509765625,2.9336974486464844,Digital Realty
2005-08-01 00:00:00-04:00,8.748618125915527,2.946088335294983,Digital Realty
2005-09-01 00:00:00-04:00,8.279446601867676,2.788095297496765,Digital Realty
2005-10-01 00:00:00-04:00,8.937227249145508,3.0096022674246825,Digital Realty
2005-11-01 00:00:00-05:00,10.474909782409668,3.527415310517395,Digital Realty
2005-12-01 00:00:00-05:00,10.544807434082031,3.5509532742612304,Digital Realty
2006-01-01 00:00:00-05:00,12.202637672424316,4.109225935930115,Digital Realty
2006-02-01 00:00:00-05:00,13.013338088989258,4.382228484022339,Digital Realty
2006-03-01 00:00:00-05:00,13.277268409729004,4.471106753489685,Digital Realty
2006-04-01 00:00:00-05:00,13.426962852478027,4.521516206193421,Digital Realty
2006-05-01 00:00:00-04:00,11.950939178466797,4.024466721802002,Digital Realty
2006-06-01 00:00:00-04:00,11.755732536315918,3.958731081825989,Digital Realty
2006-07-01 00:00:00-04:00,13.158376693725586,4.431070087968384,Digital Realty
2006-08-01 00:00:00-04:00,14.40054988861084,4.849370659235412,Digital Realty
2006-09-01 00:00:00-04:00,15.079411506652832,5.077976624818542,Digital Realty
2006-10-01 00:00:00-04:00,16.21460723876953,5.460252643331543,Digital Realty
2006-11-01 00:00:00-05:00,17.695722579956055,5.9590167415118405,Digital Realty
2006-12-01 00:00:00-05:00,16.62252426147461,5.597618289547119,Digital Realty
2007-01-01 00:00:00-05:00,17.597454071044922,5.925924920190674,Digital Realty
2007-02-01 00:00:00-05:00,19.409107208251953,6.5359972879987795,Digital Realty
2007-03-01 00:00:00-05:00,19.536413192749023,6.578867449953735,Digital Realty
2007-04-01 00:00:00-04:00,19.953317642211914,6.719259603070679,Digital Realty
2007-05-01 00:00:00-04:00,20.027315139770508,6.744178185784057,Digital Realty
2007-06-01 00:00:00-04:00,18.586933135986328,6.259130997914795,Digital Realty
2007-07-01 00:00:00-04:00,16.47206687927246,5.546951917751587,Digital Realty
2007-08-01 00:00:00-04:00,19.37890625,6.52582714575,Digital Realty
2007-09-01 00:00:00-04:00,19.57269859313965,6.591086521959594,Digital Realty
2007-10-01 00:00:00-04:00,22.031227111816406,7.418993522427246,Digital Realty
2007-11-01 00:00:00-04:00,19.11142921447754,6.435754523654663,Digital Realty
2007-12-01 00:00:00-05:00,19.216598510742188,6.471170178161133,Digital Realty
2008-01-01 00:00:00-05:00,18.048236846923828,6.077725565578858,Digital Realty
2008-02-01 00:00:00-05:00,18.118906021118164,6.101523338754273,Digital Realty
2008-03-01 00:00:00-05:00,17.917022705078125,6.0335393355761715,Digital Realty
2008-04-01 00:00:00-04:00,19.736745834350586,6.646329265077759,Digital Realty
2008-05-01 00:00:00-04:00,21.544870376586914,7.255213382086303,Digital Realty
2008-06-01 00:00:00-04:00,20.83690643310547,7.016807237746582,Digital Realty
2008-07-01 00:00:00-04:00,22.023649215698242,7.416441673547974,Digital Realty
2008-08-01 00:00:00-04:00,23.542882919311523,7.928042091852173,Digital Realty
2008-09-01 00:00:00-04:00,24.25115966796875,8.16655357301953,Digital Realty
2008-10-01 00:00:00-04:00,17.304288864135742,5.827201832274536,Digital Realty
2008-11-01 00:00:00-04:00,14.141133308410645,4.762012387344909,Digital Realty
2008-12-01 00:00:00-05:00,16.978670120239258,5.717550048491089,Digital Realty
2009-01-01 00:00:00-05:00,16.67450523376465,5.6151228295689695,Digital Realty
2009-02-01 00:00:00-05:00,15.623848915100098,5.261315373320252,Digital Realty
2009-03-01 00:00:00-05:00,17.34357261657715,5.840430596311157,Digital Realty
2009-04-01 00:00:00-04:00,19.022506713867188,6.405809961208008,Digital Realty
2009-05-01 00:00:00-04:00,18.89573097229004,6.36311835802185,Digital Realty
2009-06-01 00:00:00-04:00,18.937990188598633,6.37734910651648,Digital Realty
2009-07-01 00:00:00-04:00,21.6158504486084,7.279115849791626,Digital Realty
2009-08-01 00:00:00-04:00,23.231040954589844,7.823029624568847,Digital Realty
2009-09-01 00:00:00-04:00,24.3664608001709,8.205381113065064,Digital Realty
2009-10-01 00:00:00-04:00,24.253053665161133,8.167191374664917,Digital Realty
2009-11-01 00:00:00-04:00,26.150096893310547,8.806018769524659,Digital Realty
2009-12-01 00:00:00-05:00,27.020675659179688,9.099185291387695,Digital Realty
2010-01-01 00:00:00-05:00,26.038869857788086,8.768563177429321,Digital Realty
2010-02-01 00:00:00-05:00,27.980937957763672,9.422552652491454,Digital Realty
2010-03-01 00:00:00-05:00,29.4022216796875,9.901168513195312,Digital Realty
2010-04-01 00:00:00-04:00,32.1268424987793,10.818681827606689,Digital Realty
2010-05-01 00:00:00-04:00,31.14715576171875,10.48877330642578,Digital Realty
2010-06-01 00:00:00-04:00,31.56858253479004,10.630688347459351,Digital Realty
2010-07-01 00:00:00-04:00,34.86974334716797,11.74235092345752,Digital Realty
2010-08-01 00:00:00-04:00,32.69108581542969,11.008690195731445,Digital Realty
2010-09-01 00:00:00-04:00,34.031375885009766,11.460031525650146,Digital Realty
2010-10-01 00:00:00-04:00,33.22917556762695,11.189891377389404,Digital Realty
2010-11-01 00:00:00-04:00,29.218090057373047,9.839162374985596,Digital Realty
2010-12-01 00:00:00-05:00,28.67288589477539,9.65556542279663,Digital Realty
2011-01-01 00:00:00-05:00,30.565643310546875,10.292949574658204,Digital Realty
2011-02-01 00:00:00-05:00,33.049095153808594,11.12924947955713,Digital Realty
2011-03-01 00:00:00-05:00,32.66703796386719,11.000592105958008,Digital Realty
2011-04-01 00:00:00-04:00,34.3174934387207,11.55638132345581,Digital Realty
2011-05-01 00:00:00-04:00,35.47202682495117,11.945169277499268,Digital Realty
2011-06-01 00:00:00-04:00,35.13646697998047,11.832169837949706,Digital Realty
2011-07-01 00:00:00-04:00,35.194786071777344,11.85180873332666,Digital Realty
2011-08-01 00:00:00-04:00,34.355289459228516,11.569109095263428,Digital Realty
2011-09-01 00:00:00-04:00,31.716115951538086,10.68037007683557,Digital Realty
2011-10-01 00:00:00-04:00,36.27177810668945,12.214484715475342,Digital Realty
2011-11-01 00:00:00-04:00,36.95262908935547,12.443760597590332,Digital Realty
