Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,23.911067962646484,17.106790614210936,BNY Mellon (Bank of New York Mellon)
2000-02-01 00:00:00-05:00,19.654438018798828,14.061452895070312,BNY Mellon (Bank of New York Mellon)
2000-03-01 00:00:00-05:00,24.56803321838379,17.576805884472655,BNY Mellon (Bank of New York Mellon)
2000-04-01 00:00:00-05:00,24.272485733032227,17.365361169566405,BNY Mellon (Bank of New York Mellon)
2000-05-01 00:00:00-04:00,27.8353214263916,19.914334904003905,BNY Mellon (Bank of New York Mellon)
2000-06-01 00:00:00-04:00,27.575862884521484,19.728709445710937,BNY Mellon (Bank of New York Mellon)
2000-07-01 00:00:00-04:00,27.761192321777344,19.861300423359374,BNY Mellon (Bank of New York Mellon)
2000-08-01 00:00:00-04:00,31.209869384765625,22.3286011940625,BNY Mellon (Bank of New York Mellon)
2000-09-01 00:00:00-04:00,33.61779022216797,24.051309591921875,BNY Mellon (Bank of New York Mellon)
2000-10-01 00:00:00-04:00,34.2499885559082,24.503605764507814,BNY Mellon (Bank of New York Mellon)
2000-11-01 00:00:00-05:00,32.95186996459961,23.57488760902344,BNY Mellon (Bank of New York Mellon)
2000-12-01 00:00:00-05:00,32.95186996459961,23.57488760902344,BNY Mellon (Bank of New York Mellon)
2001-01-01 00:00:00-05:00,32.6786994934082,23.37945217050781,BNY Mellon (Bank of New York Mellon)
2001-02-01 00:00:00-05:00,31.02495574951172,22.196307695296873,BNY Mellon (Bank of New York Mellon)
2001-03-01 00:00:00-05:00,29.503049850463867,21.10748449466797,BNY Mellon (Bank of New York Mellon)
2001-04-01 00:00:00-05:00,30.078269958496094,21.519016508234376,BNY Mellon (Bank of New York Mellon)
2001-05-01 00:00:00-04:00,32.838218688964844,23.493577624109374,BNY Mellon (Bank of New York Mellon)
2001-06-01 00:00:00-04:00,28.863479614257812,20.64991421253125,BNY Mellon (Bank of New York Mellon)
2001-07-01 00:00:00-04:00,26.975339889526367,19.299074886917968,BNY Mellon (Bank of New York Mellon)
2001-08-01 00:00:00-04:00,23.974042892456055,17.15184501913672,BNY Mellon (Bank of New York Mellon)
2001-09-01 00:00:00-04:00,21.13581085205078,15.121277362953125,BNY Mellon (Bank of New York Mellon)
2001-10-01 00:00:00-04:00,20.537961959838867,14.693555948167969,BNY Mellon (Bank of New York Mellon)
2001-11-01 00:00:00-05:00,23.818758010864258,17.04074893764453,BNY Mellon (Bank of New York Mellon)
2001-12-01 00:00:00-05:00,24.765661239624023,17.718195687058593,BNY Mellon (Bank of New York Mellon)
2002-01-01 00:00:00-05:00,24.87494659423828,17.796382143703124,BNY Mellon (Bank of New York Mellon)
2002-02-01 00:00:00-05:00,22.94721031188965,16.417214095121093,BNY Mellon (Bank of New York Mellon)
2002-03-01 00:00:00-05:00,25.617473602294922,18.327611199304688,BNY Mellon (Bank of New York Mellon)
2002-04-01 00:00:00-05:00,22.307069778442383,15.959235802957032,BNY Mellon (Bank of New York Mellon)
2002-05-01 00:00:00-04:00,22.2401123046875,15.91133215075,BNY Mellon (Bank of New York Mellon)
2002-06-01 00:00:00-04:00,20.677799224853516,14.793600279789063,BNY Mellon (Bank of New York Mellon)
2002-07-01 00:00:00-04:00,19.617870330810547,14.035291128367188,BNY Mellon (Bank of New York Mellon)
2002-08-01 00:00:00-04:00,21.668859481811523,15.502638467808593,BNY Mellon (Bank of New York Mellon)
