Date,Stock Price,Market Cap (Billion USD),Company
2015-10-01 00:00:00+02:00,3.7948455810546875,4.910264481976562,Poste Italiane
2015-11-01 00:00:00+01:00,4.1130290031433105,5.32197155222876,Poste Italiane
2015-12-01 00:00:00+01:00,4.145138263702393,5.363518687230225,Poste Italiane
2016-01-01 00:00:00+01:00,3.9845879077911377,5.15577776777478,Poste Italiane
2016-02-01 00:00:00+01:00,3.59926438331604,4.657196105915894,Poste Italiane
2016-03-01 00:00:00+01:00,3.882418394088745,5.023577570544556,Poste Italiane
2016-04-01 00:00:00+02:00,3.8940951824188232,5.038686517081665,Poste Italiane
2016-05-01 00:00:00+02:00,4.016698837280273,5.197327062254883,Poste Italiane
2016-06-01 00:00:00+02:00,3.4795820713043213,4.5023355738494875,Poste Italiane
2016-07-01 00:00:00+02:00,3.8222272396087646,4.945694430991333,Poste Italiane
2016-08-01 00:00:00+02:00,3.8375773429870605,4.9655563900100095,Poste Italiane
2016-09-01 00:00:00+02:00,3.7485454082489014,4.850355300118775,Poste Italiane
2016-10-01 00:00:00+02:00,3.723985195159912,4.818576103989502,Poste Italiane
2016-11-01 00:00:00+01:00,3.601182460784912,4.659677963864502,Poste Italiane
2016-12-01 00:00:00+01:00,3.8713486194610596,5.009254057237671,Poste Italiane
2017-01-01 00:00:00+01:00,3.5704827308654785,4.619954662821045,Poste Italiane
2017-02-01 00:00:00+01:00,3.720914840698242,4.814603280290039,Poste Italiane
2017-03-01 00:00:00+01:00,3.8375773429870605,4.9655563900100095,Poste Italiane
2017-04-01 00:00:00+02:00,3.862138032913208,4.9973362031331785,Poste Italiane
2017-05-01 00:00:00+02:00,3.843717336654663,4.9735011119180905,Poste Italiane
2017-06-01 00:00:00+02:00,3.681004047393799,4.7629615081481935,Poste Italiane
2017-07-01 00:00:00+02:00,4.0637335777282715,5.258186723210205,Poste Italiane
2017-08-01 00:00:00+02:00,3.988600015640259,5.1609691544198,Poste Italiane
2017-09-01 00:00:00+02:00,4.070267200469971,5.266640773579834,Poste Italiane
2017-10-01 00:00:00+02:00,4.099667072296143,5.304682149261475,Poste Italiane
2017-11-01 00:00:00+01:00,4.008200168609619,5.186330380037842,Poste Italiane
2017-12-01 00:00:00+01:00,4.099667072296143,5.304682149261475,Poste Italiane
2018-01-01 00:00:00+01:00,4.353813648223877,5.633530024185303,Poste Italiane
2018-02-01 00:00:00+01:00,4.613839626312256,5.969985433852783,Poste Italiane
2018-03-01 00:00:00+01:00,4.847734451293945,6.272628960999024,Poste Italiane
2018-04-01 00:00:00+02:00,5.295919418334961,6.852548928231445,Poste Italiane
2018-05-01 00:00:00+02:00,4.785013675689697,6.191472668824951,Poste Italiane
2018-06-01 00:00:00+02:00,4.684399604797363,6.061285105685059,Poste Italiane
2018-07-01 00:00:00+02:00,5.507625579833984,7.126481878392578,Poste Italiane
2018-08-01 00:00:00+02:00,4.585309028625488,5.933068838044433,Poste Italiane
2018-09-01 00:00:00+02:00,4.758157253265381,6.156722338587159,Poste Italiane
2018-10-01 00:00:00+02:00,4.390336990356445,5.680788671686523,Poste Italiane
2018-11-01 00:00:00+01:00,4.63508939743042,5.997481149855713,Poste Italiane
2018-12-01 00:00:00+01:00,4.82867956161499,6.247973267901611,Poste Italiane
2019-01-01 00:00:00+01:00,5.195117473602295,6.722118269496338,Poste Italiane
2019-02-01 00:00:00+01:00,5.482735633850098,7.094276030983886,Poste Italiane
