Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,8.33060359954834,5.63031348483197,Cement Roadstone Holding
2000-02-01 00:00:00-05:00,7.723735332489014,5.220156099870575,Cement Roadstone Holding
2000-03-01 00:00:00-05:00,8.165096282958984,5.5184538740251465,Cement Roadstone Holding
2000-04-01 00:00:00-05:00,7.394610404968262,4.997714052848328,Cement Roadstone Holding
2000-05-01 00:00:00-04:00,7.894996166229248,5.335904277071503,Cement Roadstone Holding
2000-06-01 00:00:00-04:00,7.783797264099121,5.260749497387146,Cement Roadstone Holding
2000-07-01 00:00:00-04:00,7.422407627105713,5.016501055827301,Cement Roadstone Holding
2000-08-01 00:00:00-04:00,7.672601222991943,5.185596651350922,Cement Roadstone Holding
2000-09-01 00:00:00-04:00,7.00541877746582,4.734675385562622,Cement Roadstone Holding
2000-10-01 00:00:00-04:00,6.8075103759765625,4.600917209657227,Cement Roadstone Holding
2000-11-01 00:00:00-05:00,6.361116886138916,4.299218148437896,Cement Roadstone Holding
2000-12-01 00:00:00-05:00,8.035094261169434,5.430590836540467,Cement Roadstone Holding
2001-01-01 00:00:00-05:00,8.453590393066406,5.713435217096191,Cement Roadstone Holding
2001-02-01 00:00:00-05:00,8.481489181518555,5.732290864583862,Cement Roadstone Holding
2001-03-01 00:00:00-05:00,7.0028076171875,4.732910609367187,Cement Roadstone Holding
2001-04-01 00:00:00-05:00,8.22623348236084,5.559774000964783,Cement Roadstone Holding
2001-05-01 00:00:00-04:00,8.652591705322266,5.847932046588134,Cement Roadstone Holding
2001-06-01 00:00:00-04:00,8.451952934265137,5.712328525815124,Cement Roadstone Holding
2001-07-01 00:00:00-04:00,8.366683006286621,5.654698076879334,Cement Roadstone Holding
2001-08-01 00:00:00-04:00,8.426874160766602,5.695378810836548,Cement Roadstone Holding
2001-09-01 00:00:00-04:00,7.273194313049316,4.915653893408752,Cement Roadstone Holding
2001-10-01 00:00:00-04:00,7.624314785003662,5.152961827272309,Cement Roadstone Holding
2001-11-01 00:00:00-05:00,8.025593757629395,5.424169835642395,Cement Roadstone Holding
2001-12-01 00:00:00-05:00,8.582367897033691,5.800470653180237,Cement Roadstone Holding
2002-01-01 00:00:00-05:00,7.794858455657959,5.2682253033414,Cement Roadstone Holding
2002-02-01 00:00:00-05:00,8.497098922729492,5.742840848793823,Cement Roadstone Holding
2002-03-01 00:00:00-05:00,9.119083404541016,6.1632146636623535,Cement Roadstone Holding
2002-04-01 00:00:00-05:00,8.854190826416016,5.984184628584228,Cement Roadstone Holding
2002-05-01 00:00:00-04:00,8.82889461517334,5.967087956347595,Cement Roadstone Holding
2002-06-01 00:00:00-04:00,8.383655548095703,5.666169122149658,Cement Roadstone Holding
2002-07-01 00:00:00-04:00,7.589309215545654,5.129302997823944,Cement Roadstone Holding
2002-08-01 00:00:00-04:00,7.432460308074951,5.023295250814911,Cement Roadstone Holding
2002-09-01 00:00:00-04:00,5.914599895477295,3.997435618074188,Cement Roadstone Holding
2002-10-01 00:00:00-04:00,6.534951210021973,4.41670564213385,Cement Roadstone Holding
2002-11-01 00:00:00-05:00,7.277441024780273,4.918524071786499,Cement Roadstone Holding
2002-12-01 00:00:00-05:00,6.20438814163208,4.1932916146504216,Cement Roadstone Holding
2003-01-01 00:00:00-05:00,6.362043857574463,4.29984465043277,Cement Roadstone Holding
2003-02-01 00:00:00-05:00,6.280673980712891,4.244850086176025,Cement Roadstone Holding
2003-03-01 00:00:00-05:00,7.318129062652588,4.946023448700348,Cement Roadstone Holding
2003-04-01 00:00:00-05:00,7.969254016876221,5.386092114345978,Cement Roadstone Holding
2003-05-01 00:00:00-04:00,8.175580024719238,5.52553940533136,Cement Roadstone Holding
2003-06-01 00:00:00-04:00,8.139472007751465,5.5011354768026735,Cement Roadstone Holding
2003-07-01 00:00:00-04:00,9.645636558532715,6.519090355978455,Cement Roadstone Holding
2003-08-01 00:00:00-04:00,9.6043701171875,6.491200059867188,Cement Roadstone Holding
2003-09-01 00:00:00-04:00,9.28456974029541,6.275060094382874,Cement Roadstone Holding
