Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,12.514838218688965,24.71793241806262,Novartis
2000-02-01 00:00:00-05:00,12.995205879211426,25.666701803741578,Novartis
2000-03-01 00:00:00-05:00,13.829526901245117,27.31456095119751,Novartis
2000-04-01 00:00:00-05:00,14.18348217010498,28.01365448015979,Novartis
2000-05-01 00:00:00-04:00,14.916674613952637,29.461775579272096,Novartis
2000-06-01 00:00:00-04:00,16.180795669555664,31.95852849566089,Novartis
2000-07-01 00:00:00-04:00,15.599306106567383,30.810034246786866,Novartis
2000-08-01 00:00:00-04:00,15.295917510986328,30.210814450978027,Novartis
2000-09-01 00:00:00-04:00,15.649869918823242,30.909902329162353,Novartis
2000-10-01 00:00:00-04:00,15.523454666137695,30.660220821667725,Novartis
2000-11-01 00:00:00-05:00,16.408344268798828,32.4079574694624,Novartis
2000-12-01 00:00:00-05:00,18.603633880615234,36.74385213423877,Novartis
2001-01-01 00:00:00-05:00,17.80544662475586,35.16736042875049,Novartis
2001-02-01 00:00:00-05:00,17.738935470581055,35.03599491005884,Novartis
2001-03-01 00:00:00-05:00,16.350414276123047,32.29354051744775,Novartis
2001-04-01 00:00:00-05:00,16.492605209350586,32.5743804145813,Novartis
2001-05-01 00:00:00-04:00,16.168228149414062,31.93370651170117,Novartis
2001-06-01 00:00:00-04:00,15.228804588317871,30.078260385323365,Novartis
2001-07-01 00:00:00-04:00,14.752771377563477,29.138051928244874,Novartis
2001-08-01 00:00:00-04:00,15.36361026763916,30.34451374096472,Novartis
2001-09-01 00:00:00-04:00,16.395715713500977,32.383014935573,Novartis
2001-10-01 00:00:00-04:00,15.852277755737305,31.309676033488525,Novartis
2001-11-01 00:00:00-05:00,15.064508438110352,29.75376069412378,Novartis
2001-12-01 00:00:00-05:00,15.376249313354492,30.36947699437329,Novartis
2002-01-01 00:00:00-05:00,14.588478088378906,28.813557887823244,Novartis
2002-02-01 00:00:00-05:00,15.991297721862793,31.584252985056274,Novartis
2002-03-01 00:00:00-05:00,16.682172775268555,32.948793427449466,Novartis
2002-04-01 00:00:00-05:00,17.917966842651367,35.389597991314695,Novartis
