Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,24.21479034423828,27.215487163696288,Swedbank
2000-02-01 00:00:00+01:00,22.87525749206543,25.709959400482177,Swedbank
2000-03-01 00:00:00+01:00,24.21479034423828,27.215487163696288,Swedbank
2000-04-01 00:00:00+02:00,27.512126922607422,30.921429690856932,Swedbank
2000-05-01 00:00:00+02:00,28.78036880493164,32.34683210723877,Swedbank
2000-06-01 00:00:00+02:00,27.706472396850586,31.13985845626831,Swedbank
2000-07-01 00:00:00+02:00,30.069040298461914,33.79519577224731,Swedbank
2000-08-01 00:00:00+02:00,30.176427841186523,33.915890779266356,Swedbank
2000-09-01 00:00:00+02:00,29.424705505371094,33.07101501159668,Swedbank
2000-10-01 00:00:00+02:00,30.498594284057617,34.27798008773804,Swedbank
2000-11-01 00:00:00+01:00,29.102542877197266,32.70892999053955,Swedbank
2000-12-01 00:00:00+01:00,31.035545349121094,34.88147012878418,Swedbank
2001-01-01 00:00:00+01:00,32.43161392211914,36.45053951934815,Swedbank
2001-02-01 00:00:00+01:00,28.78036880493164,32.34683210723877,Swedbank
2001-03-01 00:00:00+01:00,25.02173614501953,28.12242968811035,Swedbank
2001-04-01 00:00:00+02:00,26.095632553100586,29.32940333908081,Swedbank
2001-05-01 00:00:00+02:00,27.69795799255371,31.130288946990966,Swedbank
2001-06-01 00:00:00+02:00,28.486112594604492,32.016111667327884,Swedbank
2001-07-01 00:00:00+02:00,27.472776412963867,30.87720286605835,Swedbank
2001-08-01 00:00:00+02:00,27.134990692138672,30.497558738708495,Swedbank
2001-09-01 00:00:00+02:00,24.320154190063477,27.333907697296144,Swedbank
2001-10-01 00:00:00+02:00,24.094972610473633,27.080821616363526,Swedbank
2001-11-01 00:00:00+01:00,27.134990692138672,30.497558738708495,Swedbank
2001-12-01 00:00:00+01:00,29.27426528930664,32.90193224395752,Swedbank
2002-01-01 00:00:00+01:00,27.69795799255371,31.130288946990966,Swedbank
2002-02-01 00:00:00+01:00,27.472776412963867,30.87720286605835,Swedbank
2002-03-01 00:00:00+01:00,27.472776412963867,30.87720286605835,Swedbank
2002-04-01 00:00:00+02:00,28.936481475830078,32.52229026031494,Swedbank
2002-05-01 00:00:00+02:00,29.797191619873047,33.48965960540772,Swedbank
2002-06-01 00:00:00+02:00,27.44167709350586,30.842249718933104,Swedbank
2002-07-01 00:00:00+02:00,23.790645599365234,26.738782402038574,Swedbank
2002-08-01 00:00:00+02:00,24.026187896728516,27.003513100891112,Swedbank
2002-09-01 00:00:00+02:00,21.7884578704834,24.4884835697937,Swedbank
2002-10-01 00:00:00+02:00,23.790645599365234,26.738782402038574,Swedbank
2002-11-01 00:00:00+01:00,26.38170623779297,29.650927274780273,Swedbank
2002-12-01 00:00:00+01:00,24.26173973083496,27.268254518280028,Swedbank
2003-01-01 00:00:00+01:00,22.848434448242188,25.67981244506836,Swedbank
2003-02-01 00:00:00+01:00,24.14396858215332,27.13588916885376,Swedbank
2003-03-01 00:00:00+01:00,23.0839900970459,25.944558149871828,Swedbank
2003-04-01 00:00:00+02:00,26.146156311035156,29.38618800109863,Swedbank
2003-05-01 00:00:00+02:00,27.204376220703125,30.575542521972658,Swedbank
2003-06-01 00:00:00+02:00,27.452810287475586,30.85476253829956,Swedbank
2003-07-01 00:00:00+02:00,27.080150604248047,30.435922867126465,Swedbank
2003-08-01 00:00:00+02:00,27.204376220703125,30.575542521972658,Swedbank
2003-09-01 00:00:00+02:00,28.44658088684082,31.971681190338135,Swedbank
2003-10-01 00:00:00+02:00,32.297428131103516,36.29972542510986,Swedbank
2003-11-01 00:00:00+01:00,32.421653747558594,36.439345079956055,Swedbank
2003-12-01 00:00:00+01:00,35.154510498046875,39.51085743896484,Swedbank
2004-01-01 00:00:00+01:00,35.154510498046875,39.51085743896484,Swedbank
2004-02-01 00:00:00+01:00,35.03028869628906,39.3712420715332,Swedbank
2004-03-01 00:00:00+01:00,34.781856536865234,39.09202419891358,Swedbank
2004-04-01 00:00:00+02:00,35.4029426574707,39.790075311584474,Swedbank
2004-05-01 00:00:00+02:00,35.776039123535156,40.209405891723634,Swedbank
2004-06-01 00:00:00+02:00,37.19675064086914,41.80617198028565,Swedbank
2004-07-01 00:00:00+02:00,35.64688491821289,40.06424689727783,Swedbank
2004-08-01 00:00:00+02:00,36.93843460083008,41.51584541656494,Swedbank
2004-09-01 00:00:00+02:00,39.13407516479492,43.98356975921631,Swedbank
2004-10-01 00:00:00+02:00,38.488304138183594,43.257774786987305,Swedbank
2004-11-01 00:00:00+01:00,42.750431060791016,48.048064477844235,Swedbank
2004-12-01 00:00:00+01:00,42.750431060791016,48.048064477844235,Swedbank
2005-01-01 00:00:00+01:00,42.10466003417969,47.32226950561523,Swedbank
2005-02-01 00:00:00+01:00,43.654518127441406,49.06418601379394,Swedbank
2005-03-01 00:00:00+01:00,43.13789367675781,48.48354146118164,Swedbank
2005-04-01 00:00:00+02:00,43.26704788208008,48.62870045562744,Swedbank
2005-05-01 00:00:00+02:00,45.84040832519531,51.52095172485352,Swedbank
2005-06-01 00:00:00+02:00,45.97443389892578,51.671585747680666,Swedbank
2005-07-01 00:00:00+02:00,49.32534408569336,55.437740724792484,Swedbank
2005-08-01 00:00:00+02:00,49.727447509765625,55.889672805175785,Swedbank
2005-09-01 00:00:00+02:00,50.263587951660156,56.492251770629885,Swedbank
2005-10-01 00:00:00+02:00,52.67624282836914,59.20388283966064,Swedbank
2005-11-01 00:00:00+01:00,55.490997314453125,62.367441701660155,Swedbank
2005-12-01 00:00:00+01:00,58.0377082824707,65.22974109283447,Swedbank
2006-01-01 00:00:00+01:00,58.0377082824707,65.22974109283447,Swedbank
2006-02-01 00:00:00+01:00,56.56330490112305,63.57262964447021,Swedbank
2006-03-01 00:00:00+01:00,58.841922760009766,66.13361382843017,Swedbank
2006-04-01 00:00:00+02:00,54.2846794128418,61.01163688568115,Swedbank
2006-05-01 00:00:00+02:00,52.49699020385742,59.00241722991943,Swedbank
