Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+05:30,6.046018600463867,5.363090521080323,Titan Company
2000-02-01 00:00:00+05:30,4.492852687835693,3.9853624765383913,Titan Company
2000-03-01 00:00:00+05:30,3.9951283931732178,3.54385863356131,Titan Company
2000-04-01 00:00:00+05:30,3.108555793762207,2.7574288492093504,Titan Company
2000-05-01 00:00:00+05:30,3.2863147258758545,2.9151090197240297,Titan Company
2000-06-01 00:00:00+05:30,2.9507949352264404,2.6174878697115784,Titan Company
2000-07-01 00:00:00+05:30,2.6197195053100586,2.323809067630005,Titan Company
2000-08-01 00:00:00+05:30,2.670825719833374,2.3691425792829897,Titan Company
2000-09-01 00:00:00+05:30,2.2664239406585693,2.010420006310089,Titan Company
2000-10-01 00:00:00+05:30,2.3041975498199463,2.043926897146454,Titan Company
2000-11-01 00:00:00+05:30,2.777479648590088,2.4637494126637574,Titan Company
2000-12-01 00:00:00+05:30,2.6997106075286865,2.394764774257599,Titan Company
2001-01-01 00:00:00+05:30,3.106334686279297,2.7554586269399413,Titan Company
2001-02-01 00:00:00+05:30,3.0263426303863525,2.684502074360321,Titan Company
2001-03-01 00:00:00+05:30,1.8353592157363892,1.6280462008400116,Titan Company
2001-04-01 00:00:00+05:30,1.8353592157363892,1.6280462008400116,Titan Company
2001-05-01 00:00:00+05:30,2.5775022506713867,2.2863604633267824,Titan Company
2001-06-01 00:00:00+05:30,1.9020183086395264,1.6871758153710021,Titan Company
2001-07-01 00:00:00+05:30,1.6864864826202393,1.4959893884839783,Titan Company
2001-08-01 00:00:00+05:30,1.493173360824585,1.324511951907257,Titan Company
2001-09-01 00:00:00+05:30,1.3087488412857056,1.160919105448288,Titan Company
2001-10-01 00:00:00+05:30,1.4287357330322266,1.2673528768776856,Titan Company
2001-11-01 00:00:00+05:30,1.7131497859954834,1.5196409382131653,Titan Company
2001-12-01 00:00:00+05:30,1.648712396621704,1.4624820746716003,Titan Company
2002-01-01 00:00:00+05:30,1.5242812633514404,1.3521060610553284,Titan Company
2002-02-01 00:00:00+05:30,2.1086630821228027,1.8704790268123168,Titan Company
2002-03-01 00:00:00+05:30,2.2908661365509033,2.032101333769867,Titan Company
2002-04-01 00:00:00+05:30,3.0263426303863525,2.684502074360321,Titan Company
2002-05-01 00:00:00+05:30,2.633052110671997,2.335635688446625,Titan Company
2002-06-01 00:00:00+05:30,3.4707398414611816,3.078702394903015,Titan Company
2002-07-01 00:00:00+05:30,2.997012138366699,2.6584846083013915,Titan Company
2002-08-01 00:00:00+05:30,2.880580425262451,2.5552044402822878,Titan Company
2002-09-01 00:00:00+05:30,2.4672911167144775,2.1885982288876646,Titan Company
2002-10-01 00:00:00+05:30,2.419740676879883,2.14641884936499,Titan Company
2002-11-01 00:00:00+05:30,3.3431975841522217,2.965566674288727,Titan Company
2002-12-01 00:00:00+05:30,3.380082368850708,2.9982851378365174,Titan Company
2003-01-01 00:00:00+05:30,2.757038116455078,2.44561685395459,Titan Company
2003-02-01 00:00:00+05:30,2.56683611869812,2.276899124375885,Titan Company
2003-03-01 00:00:00+05:30,2.1926541328430176,1.9449828677265015,Titan Company
2003-04-01 00:00:00+05:30,2.4544031620025635,2.1771660332033385,Titan Company
2003-05-01 00:00:00+05:30,2.8654708862304688,2.541801599352539,Titan Company
2003-06-01 00:00:00+05:30,2.9130210876464844,2.583980767387207,Titan Company
2003-07-01 00:00:00+05:30,2.880580425262451,2.5552044402822878,Titan Company
2003-08-01 00:00:00+05:30,3.353862762451172,2.975027167287598,Titan Company
2003-09-01 00:00:00+05:30,3.3605287075042725,2.9809401604638976,Titan Company
