Date,Stock Price,Market Cap (Billion USD),Company
2004-06-01 00:00:00-04:00,3.988917827606201,3.827262879901947,Salesforce
2004-07-01 00:00:00-04:00,3.2293601036071777,3.0984870043786317,Salesforce
2004-08-01 00:00:00-04:00,3.2268779277801514,3.096105421248886,Salesforce
2004-09-01 00:00:00-04:00,3.879700183868408,3.7224713921417543,Salesforce
2004-10-01 00:00:00-04:00,5.043859004974365,4.83945149423703,Salesforce
2004-11-01 00:00:00-05:00,4.333945274353027,4.158307738821472,Salesforce
2004-12-01 00:00:00-05:00,4.204870700836182,4.034464043536163,Salesforce
2005-01-01 00:00:00-05:00,3.4006330966949463,3.2628189854081575,Salesforce
2005-02-01 00:00:00-05:00,3.9864354133605957,3.8248810680157774,Salesforce
2005-03-01 00:00:00-05:00,3.7208383083343506,3.57004755551738,Salesforce
2005-04-01 00:00:00-05:00,3.581834316253662,3.436676841443817,Salesforce
2005-05-01 00:00:00-04:00,5.024000644683838,4.820397914173371,Salesforce
2005-06-01 00:00:00-04:00,5.083573818206787,4.877556824312958,Salesforce
2005-07-01 00:00:00-04:00,5.845613479614258,5.608714054209595,Salesforce
2005-08-01 00:00:00-04:00,4.795637130737305,4.601289063646851,Salesforce
2005-09-01 00:00:00-04:00,5.73887825012207,5.506304378335571,Salesforce
2005-10-01 00:00:00-04:00,6.203052520751953,5.951667515047119,Salesforce
2005-11-01 00:00:00-05:00,7.905850887298584,7.585458247746307,Salesforce
2005-12-01 00:00:00-05:00,7.955495357513428,7.633090825366913,Salesforce
2006-01-01 00:00:00-05:00,10.189488410949707,9.776549040575745,Salesforce
2006-02-01 00:00:00-05:00,8.650514602661133,8.299943709465454,Salesforce
2006-03-01 00:00:00-05:00,9.01788330078125,8.652424417847657,Salesforce
2006-04-01 00:00:00-05:00,8.700159072875977,8.34757628708606,Salesforce
2006-05-01 00:00:00-04:00,7.325013160705566,7.028159560154602,Salesforce
2006-06-01 00:00:00-04:00,6.617581844329834,6.349397616625214,Salesforce
2006-07-01 00:00:00-04:00,6.379289150238037,6.120761976066864,Salesforce
2006-08-01 00:00:00-04:00,8.558673858642578,8.211824904908447,Salesforce
2006-09-01 00:00:00-04:00,8.906183242797852,8.545251118201294,Salesforce
2006-10-01 00:00:00-04:00,9.685598373413086,9.293079658762574,Salesforce
2006-11-01 00:00:00-05:00,9.680633544921875,9.288316034990235,Salesforce
2006-12-01 00:00:00-05:00,9.047669410705566,8.681003415404602,Salesforce
2007-01-01 00:00:00-05:00,10.87954330444336,10.438638758414795,Salesforce
2007-02-01 00:00:00-05:00,10.733092308044434,10.298122837439148,Salesforce
2007-03-01 00:00:00-05:00,10.628839492797852,10.198094973451294,Salesforce
2007-04-01 00:00:00-04:00,10.425297737121582,10.002801954222228,Salesforce
2007-05-01 00:00:00-04:00,11.728459358215332,11.253151626608949,Salesforce
2007-06-01 00:00:00-04:00,10.638769149780273,10.207622220995972,Salesforce
2007-07-01 00:00:00-04:00,9.645883560180664,9.254974328686645,Salesforce
2007-08-01 00:00:00-04:00,10.035591125488281,9.628888598967285,Salesforce
2007-09-01 00:00:00-04:00,12.738720893859863,12.222471287095765,Salesforce
2007-10-01 00:00:00-04:00,13.992239952087402,13.42519021191327,Salesforce
2007-11-01 00:00:00-04:00,14.081598281860352,13.510927204584107,Salesforce
2007-12-01 00:00:00-05:00,15.560997009277344,14.930371795503419,Salesforce
2008-01-01 00:00:00-05:00,12.885171890258789,12.362987208071411,Salesforce
2008-02-01 00:00:00-05:00,14.823781967163086,14.223033141981324,Salesforce
2008-03-01 00:00:00-05:00,14.364570617675781,13.782431798990723,Salesforce
2008-04-01 00:00:00-04:00,16.56381607055664,15.892550595460206,Salesforce
2008-05-01 00:00:00-04:00,17.948888778686523,17.221491824859253,Salesforce
2008-06-01 00:00:00-04:00,16.93614387512207,16.24978943746057,Salesforce
2008-07-01 00:00:00-04:00,15.8340425491333,15.192351887442443,Salesforce
2008-08-01 00:00:00-04:00,13.905362129211426,13.34183320107721,Salesforce
2008-09-01 00:00:00-04:00,12.013916015625,11.527039862953124,Salesforce
2008-10-01 00:00:00-04:00,7.684933662414551,7.3734939178526,Salesforce
2008-11-01 00:00:00-04:00,7.104096412658691,6.816195687773742,Salesforce
2008-12-01 00:00:00-05:00,7.945565700531006,7.623563577822235,Salesforce
2009-01-01 00:00:00-05:00,6.605171203613281,6.33748992973291,Salesforce
2009-02-01 00:00:00-05:00,6.950198650360107,6.668534788652435,Salesforce
2009-03-01 00:00:00-05:00,8.124286651611328,7.795041680779541,Salesforce
2009-04-01 00:00:00-04:00,10.626357078552246,10.195713161565125,Salesforce
2009-05-01 00:00:00-04:00,9.420001029968262,9.038245917507751,Salesforce
2009-06-01 00:00:00-04:00,9.474609375,9.090641203875,Salesforce
2009-07-01 00:00:00-04:00,10.757913589477539,10.321938211223754,Salesforce
2009-08-01 00:00:00-04:00,12.875242233276367,12.353459960526733,Salesforce
2009-09-01 00:00:00-04:00,14.131242752075195,13.558559782204712,Salesforce
2009-10-01 00:00:00-04:00,14.086563110351562,13.515690828356446,Salesforce
2009-11-01 00:00:00-04:00,15.558515548706055,14.927990898642944,Salesforce
2009-12-01 00:00:00-05:00,18.311288833618164,17.569205249366334,Salesforce
2010-01-01 00:00:00-05:00,15.774468421936035,15.135192062277161,Salesforce
2010-02-01 00:00:00-05:00,16.866640090942383,16.18310236475061,Salesforce
2010-03-01 00:00:00-05:00,18.480077743530273,17.73115381721472,Salesforce
2010-04-01 00:00:00-04:00,21.24774932861328,20.38666269935791,Salesforce
2010-05-01 00:00:00-04:00,21.47859764099121,20.60815564933484,Salesforce
2010-06-01 00:00:00-04:00,21.302358627319336,20.439058900750855,Salesforce
2010-07-01 00:00:00-04:00,24.561506271362305,23.566126275224974,Salesforce
2010-08-01 00:00:00-04:00,27.274564743041992,26.169235295872436,Salesforce
