Date,Stock Price,Market Cap (Billion USD),Company
2005-06-01 00:00:00+03:00,3.1694204807281494,1.3996890063159715,KONE
2005-07-01 00:00:00+03:00,3.5984127521514893,1.589141863630699,KONE
2005-08-01 00:00:00+03:00,3.4095277786254883,1.5057259134561463,KONE
2005-09-01 00:00:00+03:00,3.617621660232544,1.59762495939785,KONE
2005-10-01 00:00:00+03:00,3.600334405899048,1.5899905101390304,KONE
2005-11-01 00:00:00+02:00,3.6317079067230225,1.6038457699444046,KONE
2005-12-01 00:00:00+02:00,4.293764114379883,1.8962250238348999,KONE
2006-01-01 00:00:00+02:00,4.250224590301514,1.876996968244522,KONE
2006-02-01 00:00:00+02:00,4.443591117858887,1.9623920757909241,KONE
2006-03-01 00:00:00+02:00,4.473552227020264,1.9756235909417876,KONE
2006-04-01 00:00:00+03:00,4.8712592124938965,2.1512601461692658,KONE
2006-05-01 00:00:00+03:00,4.474869728088379,1.976205429726532,KONE
2006-06-01 00:00:00+03:00,4.279966354370117,1.890131615555725,KONE
2006-07-01 00:00:00+03:00,4.619729042053223,2.0401786356965026,KONE
2006-08-01 00:00:00+03:00,4.664503574371338,2.059952099340622,KONE
2006-09-01 00:00:00+03:00,5.0371904373168945,2.2245391927967226,KONE
2006-10-01 00:00:00+03:00,4.888378620147705,2.158820470472519,KONE
2006-11-01 00:00:00+02:00,5.087233066558838,2.2466391692507783,KONE
2006-12-01 00:00:00+02:00,5.654820919036865,2.497299023966385,KONE
2007-01-01 00:00:00+02:00,5.957711696624756,2.631062560260208,KONE
2007-02-01 00:00:00+02:00,5.696963310241699,2.5159100735345765,KONE
2007-03-01 00:00:00+02:00,5.759836196899414,2.5436761868619997,KONE
2007-04-01 00:00:00+03:00,6.002242565155029,2.6507284163694,KONE
2007-05-01 00:00:00+03:00,5.99146842956543,2.6459703102017214,KONE
2007-06-01 00:00:00+03:00,6.297169208526611,2.780974807754501,KONE
2007-07-01 00:00:00+03:00,6.678287029266357,2.949285206151993,KONE
2007-08-01 00:00:00+03:00,6.453388214111328,2.8499647149075926,KONE
2007-09-01 00:00:00+03:00,6.888371467590332,3.042063327738617,KONE
2007-10-01 00:00:00+03:00,7.685616970062256,3.3941452846547393,KONE
2007-11-01 00:00:00+02:00,6.924732208251953,3.05812106740271,KONE
2007-12-01 00:00:00+02:00,6.454733848571777,2.850558978045685,KONE
2008-01-01 00:00:00+02:00,5.995508193969727,2.647754363109558,KONE
2008-02-01 00:00:00+02:00,6.264848709106445,2.7667013315805056,KONE
2008-03-01 00:00:00+02:00,7.097537994384766,3.1344360784744874,KONE
2008-04-01 00:00:00+03:00,6.903645038604736,3.0488084881128996,KONE
2008-05-01 00:00:00+03:00,7.105731010437012,3.1380543028680723,KONE
2008-06-01 00:00:00+03:00,6.100769996643066,2.694240397033661,KONE
2008-07-01 00:00:00+03:00,5.322470188140869,2.3505252944770967,KONE
2008-08-01 00:00:00+03:00,5.789450645446777,2.5567546087097472,KONE
2008-09-01 00:00:00+03:00,5.188657760620117,2.2914306477276,KONE
2008-10-01 00:00:00+03:00,4.762641906738281,2.103292244880615,KONE
2008-11-01 00:00:00+02:00,4.241045951843262,1.8729434703192445,KONE
2008-12-01 00:00:00+02:00,4.241045951843262,1.8729434703192445,KONE
2009-01-01 00:00:00+02:00,4.486824035644531,1.9814847269880371,KONE
2009-02-01 00:00:00+02:00,4.475899696350098,1.9766602874084167,KONE
2009-03-01 00:00:00+02:00,4.432799339294434,1.9576261780796205,KONE
2009-04-01 00:00:00+03:00,5.935972213745117,2.6214619044385374,KONE
2009-05-01 00:00:00+03:00,6.080890655517578,2.685461222608765,KONE
2009-06-01 00:00:00+03:00,6.2030768394470215,2.739421452691727,KONE
2009-07-01 00:00:00+03:00,6.782751083374023,2.995418935954895,KONE
2009-08-01 00:00:00+03:00,6.890729904174805,3.043104867597229,KONE
2009-09-01 00:00:00+03:00,7.137944221496582,3.1522803980335388,KONE
2009-10-01 00:00:00+03:00,7.23171329498291,3.193690978323944,KONE
2009-11-01 00:00:00+02:00,7.657943248748779,3.381923932605728,KONE
2009-12-01 00:00:00+02:00,8.513248443603516,3.759646385515503,KONE
2010-01-01 00:00:00+02:00,8.305814743041992,3.6680388907129515,KONE
2010-02-01 00:00:00+02:00,8.808768272399902,3.8901547412322084,KONE
2010-03-01 00:00:00+02:00,8.695106506347656,3.839959090213623,KONE
2010-04-01 00:00:00+03:00,9.842164039611816,4.346526088402801,KONE
2010-05-01 00:00:00+03:00,9.412308692932129,4.156692077197235,KONE
2010-06-01 00:00:00+03:00,9.711725234985352,4.288921311143738,KONE
2010-07-01 00:00:00+03:00,10.381704330444336,4.584799494577454,KONE
2010-08-01 00:00:00+03:00,10.758197784423828,4.751067666216186,KONE
2010-09-01 00:00:00+03:00,11.235481262207031,4.961847031343506,KONE
2010-10-01 00:00:00+03:00,11.413352966308594,5.040399268346924,KONE
2010-11-01 00:00:00+02:00,11.944000244140625,5.274745315370117,KONE
2010-12-01 00:00:00+02:00,12.332347869873047,5.446248561995728,KONE
2011-01-01 00:00:00+02:00,11.792807579040527,5.207975155821075,KONE
2011-02-01 00:00:00+02:00,11.724626541137695,5.177864840773864,KONE
2011-03-01 00:00:00+02:00,12.035901069641113,5.315330834365326,KONE
2011-04-01 00:00:00+03:00,12.82883358001709,5.665508074738556,KONE
2011-05-01 00:00:00+03:00,13.299032211303711,5.873158608644837,KONE
2011-06-01 00:00:00+03:00,13.144320487976074,5.804834352016022,KONE
2011-07-01 00:00:00+03:00,12.255495071411133,5.412308597965759,KONE
2011-08-01 00:00:00+03:00,12.5103120803833,5.524841651957611,KONE
2011-09-01 00:00:00+03:00,10.860066413879395,4.796055196777191,KONE
2011-10-01 00:00:00+03:00,12.115950584411621,5.350682541867218,KONE
2011-11-01 00:00:00+02:00,12.665022850036621,5.5931654874219054,KONE
2011-12-01 00:00:00+02:00,12.16448974609375,5.3721185524550785,KONE
2012-01-01 00:00:00+02:00,12.625587463378906,5.575749913344483,KONE
2012-02-01 00:00:00+02:00,13.526548385620117,5.9736349859151,KONE
2012-03-01 00:00:00+02:00,12.671091079711914,5.595845357264343,KONE
2012-04-01 00:00:00+03:00,14.643522262573242,6.466916349312561,KONE
2012-05-01 00:00:00+03:00,14.136088371276855,6.2428218678771055,KONE
2012-06-01 00:00:00+03:00,14.919166564941406,6.588647215262451,KONE
2012-07-01 00:00:00+03:00,15.818135261535645,6.985652475150238,KONE
2012-08-01 00:00:00+03:00,15.238661766052246,6.729743647018585,KONE
2012-09-01 00:00:00+03:00,16.86745834350586,7.4490576909737545,KONE
2012-10-01 00:00:00+03:00,17.305984497070312,7.642720929997559,KONE
2012-11-01 00:00:00+02:00,18.54185676574707,8.188510558794373,KONE
2012-12-01 00:00:00+02:00,17.962419509887695,7.93261773491449,KONE
2013-01-01 00:00:00+02:00,19.555862426757812,8.636318788938965,KONE
2013-02-01 00:00:00+02:00,19.9582462310791,8.814020734973816,KONE
2013-03-01 00:00:00+02:00,20.31234359741211,8.970398279018676,KONE
2013-04-01 00:00:00+03:00,22.199552536010742,9.803833167207092,KONE
2013-05-01 00:00:00+03:00,22.563753128051758,9.964672528179626,KONE
2013-06-01 00:00:00+03:00,20.213014602661133,8.926532309575133,KONE
2013-07-01 00:00:00+03:00,18.507905960083008,8.173517101872985,KONE
2013-08-01 00:00:00+03:00,20.49444580078125,9.050818801833984,KONE
2013-09-01 00:00:00+03:00,21.835355758666992,9.64299549089264,KONE
2013-10-01 00:00:00+03:00,21.5042667388916,9.49677896206366,KONE
2013-11-01 00:00:00+02:00,22.39820671081543,9.891563421436096,KONE
2013-12-01 00:00:00+02:00,21.719472885131836,9.59181894770636,KONE
2014-01-01 00:00:00+02:00,20.391998291015625,9.005575624409179,KONE
2014-02-01 00:00:00+02:00,19.92609405517578,8.799821594337647,KONE
2014-03-01 00:00:00+02:00,21.234207153320312,9.377514435544434,KONE
2014-04-01 00:00:00+03:00,21.499290466308594,9.494581325596924,KONE
2014-05-01 00:00:00+03:00,21.06678581237793,9.303577319354066,KONE
2014-06-01 00:00:00+03:00,21.262113571166992,9.38983855173639,KONE
2014-07-01 00:00:00+03:00,21.95271110534668,9.694822312098205,KONE
2014-08-01 00:00:00+03:00,22.461936950683594,9.919708161667236,KONE
2014-09-01 00:00:00+03:00,22.196861267089844,9.802644640930907,KONE
2014-10-01 00:00:00+03:00,23.92684555053711,10.566645503979615,KONE
2014-11-01 00:00:00+02:00,25.810300827026367,11.398422688616272,KONE
2014-12-01 00:00:00+02:00,26.382314682006836,11.651037167870422,KONE
2015-01-01 00:00:00+02:00,27.86815643310547,12.307219071402589,KONE
2015-02-01 00:00:00+02:00,28.72616958618164,12.68613742096765,KONE
2015-03-01 00:00:00+02:00,29.669635772705078,13.10279379620642,KONE
2015-04-01 00:00:00+03:00,27.64997100830078,12.210863367798584,KONE
2015-05-01 00:00:00+03:00,27.43434715270996,12.115638912096008,KONE
2015-06-01 00:00:00+03:00,26.16217803955078,11.553819761657959,KONE
2015-07-01 00:00:00+03:00,27.42716407775879,12.112466700929382,KONE
2015-08-01 00:00:00+03:00,25.35718536376953,11.198316474761475,KONE
2015-09-01 00:00:00+03:00,24.43720245361328,10.792030854669678,KONE
2015-10-01 00:00:00+03:00,27.930282592773438,12.334655412910644,KONE
