Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,410.00189208984375,727.9952661358359,Japan Tobacco
2000-02-01 00:00:00+09:00,362.4454040527344,643.5544407811211,Japan Tobacco
2000-03-01 00:00:00+09:00,339.35968017578125,602.5636599530703,Japan Tobacco
2000-04-01 00:00:00+09:00,368.828369140625,654.8879698636563,Japan Tobacco
2000-05-01 00:00:00+09:00,382.7466735839844,679.6011722729336,Japan Tobacco
2000-06-01 00:00:00+09:00,431.9237365722656,766.9194743311289,Japan Tobacco
2000-07-01 00:00:00+09:00,385.066162109375,683.7196329408438,Japan Tobacco
2000-08-01 00:00:00+09:00,379.49920654296875,673.8350022176172,Japan Tobacco
2000-09-01 00:00:00+09:00,393.41693115234375,698.5471750794609,Japan Tobacco
2000-10-01 00:00:00+09:00,349.45391845703125,620.4868886643828,Japan Tobacco
2000-11-01 00:00:00+09:00,329.41864013671875,584.9124485110547,Japan Tobacco
2000-12-01 00:00:00+09:00,412.8217468261719,733.0021720522304,Japan Tobacco
2001-01-01 00:00:00+09:00,382.5355224609375,679.2262544469844,Japan Tobacco
2001-02-01 00:00:00+09:00,385.3311767578125,684.1901903047032,Japan Tobacco
2001-03-01 00:00:00+09:00,385.79718017578125,685.0176213210704,Japan Tobacco
2001-04-01 00:00:00+09:00,386.60986328125,686.4606133293125,Japan Tobacco
2001-05-01 00:00:00+09:00,392.70196533203125,697.2776889071328,Japan Tobacco
2001-06-01 00:00:00+09:00,403.01153564453125,715.5832590232578,Japan Tobacco
2001-07-01 00:00:00+09:00,424.09942626953125,753.0267070755078,Japan Tobacco
2001-08-01 00:00:00+09:00,394.57647705078125,700.6060531998203,Japan Tobacco
2001-09-01 00:00:00+09:00,398.325439453125,707.2626734117813,Japan Tobacco
2001-10-01 00:00:00+09:00,376.723388671875,668.9062877194688,Japan Tobacco
2001-11-01 00:00:00+09:00,380.01971435546875,674.7592106927422,Japan Tobacco
