Date,Stock Price,Market Cap (Billion USD),Company
2010-08-01 00:00:00+08:00,1.7132906913757324,79.5083373600293,China Everbright Bank
2010-09-01 00:00:00+08:00,1.7435252666473389,80.91142722839355,China Everbright Bank
2010-10-01 00:00:00+08:00,2.176887273788452,101.02237094403809,China Everbright Bank
2010-11-01 00:00:00+08:00,1.9299719333648682,89.56382028209472,China Everbright Bank
2010-12-01 00:00:00+08:00,1.995479941368103,92.60383726597412,China Everbright Bank
2011-01-01 00:00:00+08:00,1.960206389427185,90.96690461833741,China Everbright Bank
2011-02-01 00:00:00+08:00,1.9450891017913818,90.26535968415527,China Everbright Bank
2011-03-01 00:00:00+08:00,1.9299719333648682,89.56382028209472,China Everbright Bank
2011-04-01 00:00:00+08:00,1.9249321222305298,89.3299387779712,China Everbright Bank
2011-05-01 00:00:00+08:00,1.783838152885437,82.78221925166748,China Everbright Bank
2011-06-01 00:00:00+08:00,1.688095211982727,78.33909580305908,China Everbright Bank
2011-07-01 00:00:00+08:00,1.689335823059082,78.39666859236328,China Everbright Bank
2011-08-01 00:00:00+08:00,1.5960595607757568,74.06801580353027,China Everbright Bank
2011-09-01 00:00:00+08:00,1.5286935567855835,70.94177517267335,China Everbright Bank
2011-10-01 00:00:00+08:00,1.5597853660583496,72.38464652733398,China Everbright Bank
2011-11-01 00:00:00+08:00,1.4613274335861206,67.81552900969483,China Everbright Bank
2011-12-01 00:00:00+08:00,1.4924193620681763,69.25840589647706,China Everbright Bank
2012-01-01 00:00:00+08:00,1.5546034574508667,72.14417073428467,China Everbright Bank
2012-02-01 00:00:00+08:00,1.5960595607757568,74.06801580353027,China Everbright Bank
2012-03-01 00:00:00+08:00,1.4768730401992798,68.53695085672119,China Everbright Bank
2012-04-01 00:00:00+08:00,1.5701494216918945,72.86560917767578,China Everbright Bank
2012-05-01 00:00:00+08:00,1.4924193620681763,69.25840589647706,China Everbright Bank
2012-06-01 00:00:00+08:00,1.539023518562317,71.42115563624267,China Everbright Bank
2012-07-01 00:00:00+08:00,1.5065090656280518,69.91226394262208,China Everbright Bank
2012-08-01 00:00:00+08:00,1.5010898113250732,69.66077369550293,China Everbright Bank
2012-09-01 00:00:00+08:00,1.4414796829223633,66.89445842689453,China Everbright Bank
2012-10-01 00:00:00+08:00,1.4468989372253418,67.14594867401367,China Everbright Bank
2012-11-01 00:00:00+08:00,1.3981266021728516,64.88258070691407,China Everbright Bank
2012-12-01 00:00:00+08:00,1.6528244018554688,76.70229039421875,China Everbright Bank
2013-01-01 00:00:00+08:00,1.8858453035354614,87.51604462516846,China Everbright Bank
2013-02-01 00:00:00+08:00,1.8587501049041748,86.25864317866699,China Everbright Bank
2013-03-01 00:00:00+08:00,1.7449491024017334,80.97750288856933,China Everbright Bank
2013-04-01 00:00:00+08:00,1.625728964805603,75.44487788347412,China Everbright Bank
