Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,18.91164207458496,25.548871977081298,Schlumberger
2000-02-01 00:00:00-05:00,22.874967575073242,30.903166195220948,Schlumberger
2000-03-01 00:00:00-05:00,23.759965896606445,32.098763527679445,Schlumberger
2000-04-01 00:00:00-05:00,23.77936553955078,32.12497166931152,Schlumberger
2000-05-01 00:00:00-04:00,22.847606658935547,30.866202691955568,Schlumberger
2000-06-01 00:00:00-04:00,23.177608489990234,31.312021965637207,Schlumberger
2000-07-01 00:00:00-04:00,23.02128028869629,31.10082881881714,Schlumberger
2000-08-01 00:00:00-04:00,26.573495864868164,35.8997299736023,Schlumberger
2000-09-01 00:00:00-04:00,25.63434410095215,34.63097350662231,Schlumberger
2000-10-01 00:00:00-04:00,23.75973129272461,32.098446587219236,Schlumberger
2000-11-01 00:00:00-05:00,19.351119995117188,26.142589068603517,Schlumberger
2000-12-01 00:00:00-05:00,24.949668884277344,33.70600467590332,Schlumberger
2001-01-01 00:00:00-05:00,24.030359268188477,32.4640541569519,Schlumberger
2001-02-01 00:00:00-05:00,19.94707679748535,26.94770287033081,Schlumberger
2001-03-01 00:00:00-05:00,18.078584671020508,24.423444747161867,Schlumberger
2001-04-01 00:00:00-05:00,20.80559730529785,28.107529735565187,Schlumberger
2001-05-01 00:00:00-04:00,19.779441833496094,26.721234739379884,Schlumberger
2001-06-01 00:00:00-04:00,16.5220947265625,22.320689091796876,Schlumberger
2001-07-01 00:00:00-04:00,16.917903900146484,22.855411452941894,Schlumberger
2001-08-01 00:00:00-04:00,15.422830581665039,20.8356272026062,Schlumberger
2001-09-01 00:00:00-04:00,14.439733505249023,19.50750237625122,Schlumberger
2001-10-01 00:00:00-04:00,15.299162864685059,20.66855706367493,Schlumberger
2001-11-01 00:00:00-05:00,15.169621467590332,20.493551817855835,Schlumberger
2001-12-01 00:00:00-05:00,17.36244010925293,23.455962089996337,Schlumberger
2002-01-01 00:00:00-05:00,17.882129669189453,24.158041897888182,Schlumberger
2002-02-01 00:00:00-05:00,18.45927619934082,24.937743774261474,Schlumberger
2002-03-01 00:00:00-05:00,18.71565818786621,25.284105585479736,Schlumberger
2002-04-01 00:00:00-05:00,17.420642852783203,23.534591668395997,Schlumberger
2002-05-01 00:00:00-04:00,16.431079864501953,22.19773165374756,Schlumberger
2002-06-01 00:00:00-04:00,14.795614242553711,19.988283017120363,Schlumberger
2002-07-01 00:00:00-04:00,13.706415176391602,18.516818646698,Schlumberger
2002-08-01 00:00:00-04:00,13.799025535583496,18.64193153755188,Schlumberger
2002-09-01 00:00:00-04:00,12.33617877960205,16.665684084091186,Schlumberger
2002-10-01 00:00:00-04:00,12.865419387817383,17.38066697616577,Schlumberger
2002-11-01 00:00:00-05:00,14.193340301513672,19.17463501373291,Schlumberger
2002-12-01 00:00:00-05:00,13.500513076782227,18.238653146209717,Schlumberger
2003-01-01 00:00:00-05:00,12.142987251281738,16.404690056991576,Schlumberger
2003-02-01 00:00:00-05:00,13.402379989624023,18.10607927078247,Schlumberger
2003-03-01 00:00:00-05:00,12.302328109741211,16.619953183135987,Schlumberger
2003-04-01 00:00:00-05:00,13.571074485778809,18.33397878730774,Schlumberger
2003-05-01 00:00:00-04:00,15.736368179321289,21.259203955535888,Schlumberger
2003-06-01 00:00:00-04:00,15.396510124206543,20.800069317398073,Schlumberger
2003-07-01 00:00:00-04:00,14.643989562988281,19.783444140014648,Schlumberger
2003-08-01 00:00:00-04:00,16.08661651611328,21.732375448608398,Schlumberger
2003-09-01 00:00:00-04:00,15.785947799682617,21.32618403945923,Schlumberger
2003-10-01 00:00:00-04:00,15.319540023803711,20.696085790557863,Schlumberger
2003-11-01 00:00:00-05:00,15.303227424621582,20.674048121566774,Schlumberger
2003-12-01 00:00:00-05:00,17.847240447998047,24.110907955627443,Schlumberger
2004-01-01 00:00:00-05:00,20.028162002563477,27.057245738983156,Schlumberger
2004-02-01 00:00:00-05:00,21.111736297607422,28.521111268615723,Schlumberger
2004-03-01 00:00:00-05:00,20.964675903320312,28.32243855834961,Schlumberger
2004-04-01 00:00:00-05:00,19.217897415161133,25.962610691986082,Schlumberger
2004-05-01 00:00:00-04:00,18.771345138549805,25.359336428375244,Schlumberger
2004-06-01 00:00:00-04:00,20.922163009643555,28.265005339508058,Schlumberger
2004-07-01 00:00:00-04:00,21.18901252746582,28.625508364105226,Schlumberger
2004-08-01 00:00:00-04:00,20.358842849731445,27.503982336273193,Schlumberger
2004-09-01 00:00:00-04:00,22.24114990234375,30.046903872070313,Schlumberger
2004-10-01 00:00:00-04:00,20.79718017578125,28.09615853027344,Schlumberger
2004-11-01 00:00:00-05:00,21.686037063598633,29.29696863143921,Schlumberger
2004-12-01 00:00:00-05:00,22.122203826904297,29.88621248199463,Schlumberger
2005-01-01 00:00:00-05:00,22.547016143798828,30.460116929626466,Schlumberger
2005-02-01 00:00:00-05:00,25.002532958984375,33.77742192626953,Schlumberger
2005-03-01 00:00:00-05:00,23.420652389526367,31.64036455215454,Schlumberger
2005-04-01 00:00:00-05:00,22.732784271240234,30.711082239074706,Schlumberger
2005-05-01 00:00:00-04:00,22.719499588012695,30.69313516342163,Schlumberger
2005-06-01 00:00:00-04:00,25.235017776489258,34.09149961532593,Schlumberger
2005-07-01 00:00:00-04:00,27.909387588500977,37.70446625656128,Schlumberger
2005-08-01 00:00:00-04:00,28.73927116394043,38.825605771636965,Schlumberger
2005-09-01 00:00:00-04:00,28.122697830200195,37.992639860687255,Schlumberger
2005-10-01 00:00:00-04:00,30.325708389282227,40.96881900558472,Schlumberger
2005-11-01 00:00:00-05:00,31.98282814025879,43.20752150436402,Schlumberger
2005-12-01 00:00:00-05:00,32.45722198486328,43.8484086126709,Schlumberger
2006-01-01 00:00:00-05:00,42.67079162597656,57.6465326550293,Schlumberger
2006-02-01 00:00:00-05:00,38.502479553222656,52.01530977722168,Schlumberger
2006-03-01 00:00:00-05:00,42.46585464477539,57.36967099090576,Schlumberger
2006-04-01 00:00:00-05:00,46.39469528198242,62.67737753814697,Schlumberger
2006-05-01 00:00:00-04:00,43.999141693115234,59.441080461730955,Schlumberger
2006-06-01 00:00:00-04:00,43.69046401977539,59.024069272155764,Schlumberger
2006-07-01 00:00:00-04:00,44.94294357299805,60.71611904937744,Schlumberger
2006-08-01 00:00:00-04:00,41.21171188354492,55.67537428619385,Schlumberger
2006-09-01 00:00:00-04:00,41.70247268676758,56.338372500915526,Schlumberger
2006-10-01 00:00:00-04:00,42.49502944946289,57.409084985046384,Schlumberger
2006-11-01 00:00:00-05:00,46.13285827636719,62.323646217041016,Schlumberger
2006-12-01 00:00:00-05:00,42.54893112182617,57.48190398834228,Schlumberger
2007-01-01 00:00:00-05:00,42.84962463378906,57.88812889526367,Schlumberger
2007-02-01 00:00:00-05:00,42.38393783569336,57.2590046585083,Schlumberger
2007-03-01 00:00:00-05:00,46.76411819458008,63.1764531161499,Schlumberger
2007-04-01 00:00:00-04:00,49.965179443359375,67.50095882080078,Schlumberger
2007-05-01 00:00:00-04:00,52.69932556152344,71.19468086059571,Schlumberger
2007-06-01 00:00:00-04:00,57.484004974365234,77.65859136016846,Schlumberger
2007-07-01 00:00:00-04:00,64.24649810791016,86.7944490838623,Schlumberger
2007-08-01 00:00:00-04:00,65.4538345336914,88.42551230163575,Schlumberger
2007-09-01 00:00:00-04:00,71.35064697265625,96.39187003417969,Schlumberger
2007-10-01 00:00:00-04:00,65.62218475341797,88.65294671447754,Schlumberger
2007-11-01 00:00:00-04:00,63.502079010009766,85.78876865936279,Schlumberger
2007-12-01 00:00:00-05:00,66.84536743164062,90.30541758544922,Schlumberger
2008-01-01 00:00:00-05:00,51.33267593383789,69.34839187957763,Schlumberger
2008-02-01 00:00:00-05:00,58.855560302734375,79.51150774658203,Schlumberger
2008-03-01 00:00:00-05:00,59.378273010253906,80.21767170593262,Schlumberger
2008-04-01 00:00:00-04:00,68.62628173828125,92.71136157714844,Schlumberger
2008-05-01 00:00:00-04:00,69.02210235595703,93.24609939880371,Schlumberger
2008-06-01 00:00:00-04:00,73.32190704345703,99.05496353942871,Schlumberger
2008-07-01 00:00:00-04:00,69.48721313476562,93.87444545654297,Schlumberger
2008-08-01 00:00:00-04:00,64.43978118896484,87.05556679504394,Schlumberger
2008-09-01 00:00:00-04:00,53.52427291870117,72.30915174224853,Schlumberger
2008-10-01 00:00:00-04:00,35.40183639526367,47.82646489654541,Schlumberger
2008-11-01 00:00:00-04:00,34.77810287475586,46.983825859680174,Schlumberger
2008-12-01 00:00:00-05:00,29.013742446899414,39.196405496063235,Schlumberger
2009-01-01 00:00:00-05:00,28.088150024414062,37.94596715698242,Schlumberger
2009-02-01 00:00:00-05:00,26.195415496826172,35.388958519592286,Schlumberger
2009-03-01 00:00:00-05:00,28.097970962524414,37.95923485153198,Schlumberger
2009-04-01 00:00:00-04:00,33.88774490356445,45.78098785491943,Schlumberger
2009-05-01 00:00:00-04:00,39.587562561035156,53.481213517456055,Schlumberger
2009-06-01 00:00:00-04:00,37.429378509521484,50.565593191223144,Schlumberger
2009-07-01 00:00:00-04:00,37.14372634887695,50.17968854827881,Schlumberger
2009-08-01 00:00:00-04:00,39.01824951171875,52.712094360351564,Schlumberger
2009-09-01 00:00:00-04:00,41.53083801269531,56.10650092163086,Schlumberger
2009-10-01 00:00:00-04:00,43.342594146728516,58.55411098846436,Schlumberger
2009-11-01 00:00:00-04:00,44.52023696899414,60.145059335632325,Schlumberger
2009-12-01 00:00:00-05:00,45.50777053833008,61.4791776864624,Schlumberger
2010-01-01 00:00:00-05:00,44.36815643310547,59.939604614868166,Schlumberger
2010-02-01 00:00:00-05:00,42.71815490722656,57.7105185534668,Schlumberger
2010-03-01 00:00:00-05:00,44.51250076293945,60.13460803070068,Schlumberger
