Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-06:00,1.504943609237671,4.232142220153809,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-02-01 00:00:00-06:00,1.3348190784454346,3.7537248196411133,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-03-01 00:00:00-06:00,1.8399572372436523,5.17425414428711,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-04-01 00:00:00-06:00,1.6750675439834595,4.710557944488525,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-05-01 00:00:00-05:00,1.6881537437438965,4.747358432006836,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-06-01 00:00:00-05:00,1.7797596454620361,5.004968884582519,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-07-01 00:00:00-05:00,1.7274134159088135,4.857762911682129,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-08-01 00:00:00-05:00,1.5965489149093628,4.489750996551514,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-09-01 00:00:00-05:00,1.6122523546218872,4.533911581573486,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-10-01 00:00:00-05:00,1.8687471151351929,5.255215887298584,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-11-01 00:00:00-06:00,1.601783275604248,4.504470856323242,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2000-12-01 00:00:00-06:00,1.7012404203414917,4.784160260467529,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-01-01 00:00:00-06:00,2.159266233444214,6.072202131042481,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-02-01 00:00:00-06:00,2.0074634552001953,5.645308430175781,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-03-01 00:00:00-06:00,1.9590444564819336,5.509146458740235,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-04-01 00:00:00-06:00,1.9315624237060547,5.431862585449219,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-05-01 00:00:00-06:00,2.5819590091705322,7.260881847229004,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-06-01 00:00:00-05:00,2.4851198196411133,6.988554552001953,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-07-01 00:00:00-05:00,2.3568718433380127,6.627900722961426,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-08-01 00:00:00-05:00,2.407909393310547,6.771426479492187,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-09-01 00:00:00-05:00,1.795462727546692,5.049128463897705,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-10-01 00:00:00-06:00,1.9564266204833984,5.501784685058594,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-11-01 00:00:00-06:00,2.300600528717041,6.469656782836914,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2001-12-01 00:00:00-06:00,2.49951434135437,7.029034250183106,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-01-01 00:00:00-06:00,2.6814167499542236,7.54057292755127,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-02-01 00:00:00-06:00,2.796577215194702,7.864422581481934,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-03-01 00:00:00-06:00,2.8018124103546143,7.879144787902832,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-04-01 00:00:00-06:00,3.279468059539795,9.22238889831543,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-05-01 00:00:00-05:00,3.214035749435425,9.038382773132325,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-06-01 00:00:00-05:00,3.002035617828369,8.442204483032226,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-07-01 00:00:00-05:00,3.1093432903289795,8.743970827331543,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-08-01 00:00:00-05:00,3.1407508850097656,8.832294008789063,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-09-01 00:00:00-05:00,3.008578062057495,8.460602882995605,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-10-01 00:00:00-05:00,2.9588494300842285,8.320758013305664,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-11-01 00:00:00-06:00,3.191962957382202,8.976310550231934,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2002-12-01 00:00:00-06:00,3.4933507442474365,9.82386122894287,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2003-01-01 00:00:00-06:00,3.515270233154297,9.885502338867187,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2003-02-01 00:00:00-06:00,3.5577378273010254,10.004928008422851,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
2003-03-01 00:00:00-06:00,3.423482894897461,9.627381657714844,Banorte,Financial Services,Banks - Regional,8.426001,1.929449,0.43648997,0.21736,0.02318,,,Mega Cap
