Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,2.6115853786468506,4.487539387836456,Manulife Financial
2000-02-01 00:00:00-05:00,2.6792426109313965,4.6037961632156374,Manulife Financial
2000-03-01 00:00:00-05:00,3.179910898208618,5.464104494609833,Manulife Financial
2000-04-01 00:00:00-05:00,3.389765501022339,5.824701855716706,Manulife Financial
2000-05-01 00:00:00-04:00,3.823655843734741,6.570264309406281,Manulife Financial
2000-06-01 00:00:00-04:00,3.8873682022094727,6.679742529220581,Manulife Financial
2000-07-01 00:00:00-04:00,3.873727798461914,6.656303950653077,Manulife Financial
2000-08-01 00:00:00-04:00,4.692122936248779,8.062568683815002,Manulife Financial
2000-09-01 00:00:00-04:00,4.55224609375,7.8222155078125,Manulife Financial
2000-10-01 00:00:00-04:00,5.649170398712158,9.707082479515076,Manulife Financial
2000-11-01 00:00:00-05:00,5.6765947341918945,9.754206263656616,Manulife Financial
2000-12-01 00:00:00-05:00,6.912242412567139,11.877444382362366,Manulife Financial
2001-01-01 00:00:00-05:00,6.102601528167725,10.486222257881165,Manulife Financial
2001-02-01 00:00:00-05:00,6.043117523193359,10.384009702453612,Manulife Financial
2001-03-01 00:00:00-05:00,5.843373775482178,10.040786025886536,Manulife Financial
2001-04-01 00:00:00-05:00,5.57112979888916,9.572983756027222,Manulife Financial
2001-05-01 00:00:00-04:00,5.969540596008301,10.257580996932983,Manulife Financial
2001-06-01 00:00:00-04:00,6.206202030181885,10.664241072502136,Manulife Financial
2001-07-01 00:00:00-04:00,6.710968971252441,11.531592202682495,Manulife Financial
2001-08-01 00:00:00-04:00,6.526406764984131,11.214455272407532,Manulife Financial
2001-09-01 00:00:00-04:00,5.851238250732422,10.054299710998535,Manulife Financial
2001-10-01 00:00:00-04:00,5.509675025939941,9.46738479057312,Manulife Financial
2001-11-01 00:00:00-05:00,6.161547660827637,10.587510576553345,Manulife Financial
2001-12-01 00:00:00-05:00,5.844644546508789,10.042969617156983,Manulife Financial
2002-01-01 00:00:00-05:00,5.7123236656188965,9.815600001106262,Manulife Financial
2002-02-01 00:00:00-05:00,5.817734241485596,9.996729101829528,Manulife Financial
2002-03-01 00:00:00-05:00,6.188695430755615,10.634159132575988,Manulife Financial
2002-04-01 00:00:00-05:00,6.52462100982666,11.211386773605346,Manulife Financial
2002-05-01 00:00:00-04:00,6.7117462158203125,11.532927757568359,Manulife Financial
2002-06-01 00:00:00-04:00,6.478411674499512,11.131984348526,Manulife Financial
2002-07-01 00:00:00-04:00,5.468141078948975,9.396016178779602,Manulife Financial
2002-08-01 00:00:00-04:00,5.234828472137451,8.995110460243225,Manulife Financial
2002-09-01 00:00:00-04:00,4.787018775939941,8.22563010307312,Manulife Financial
2002-10-01 00:00:00-04:00,4.9100542068481445,8.437044344711303,Manulife Financial
2002-11-01 00:00:00-05:00,5.737133502960205,9.85823124080658,Manulife Financial
2002-12-01 00:00:00-05:00,4.986888408660889,8.569070090370179,Manulife Financial
2003-01-01 00:00:00-05:00,5.31766414642334,9.137448656082153,Manulife Financial
2003-02-01 00:00:00-05:00,5.639252662658691,9.690040635299683,Manulife Financial
2003-03-01 00:00:00-05:00,5.539705753326416,9.518987190055848,Manulife Financial
2003-04-01 00:00:00-05:00,6.167057514190674,10.596978267784118,Manulife Financial
2003-05-01 00:00:00-04:00,6.349939346313477,10.911227777557373,Manulife Financial
2003-06-01 00:00:00-04:00,6.572913646697998,11.294368977394104,Manulife Financial
2003-07-01 00:00:00-04:00,6.836204528808594,11.746786965942382,Manulife Financial
2003-08-01 00:00:00-04:00,7.045902729034424,12.107115577354431,Manulife Financial
2003-09-01 00:00:00-04:00,6.780368804931641,11.650843324890136,Manulife Financial
2003-10-01 00:00:00-04:00,7.1158671379089355,12.227336820411683,Manulife Financial
2003-11-01 00:00:00-05:00,7.458404541015625,12.815925690917968,Manulife Financial
2003-12-01 00:00:00-05:00,7.630490779876709,13.111624916877746,Manulife Financial
2004-01-01 00:00:00-05:00,8.355742454528809,14.357839374465943,Manulife Financial
2004-02-01 00:00:00-05:00,8.459685325622559,14.536446488723755,Manulife Financial
2004-03-01 00:00:00-05:00,8.814131736755371,15.14549884590149,Manulife Financial
2004-04-01 00:00:00-05:00,8.723969459533691,14.990571201705933,Manulife Financial
2004-05-01 00:00:00-04:00,9.210351943969727,15.826331952362061,Manulife Financial
2004-06-01 00:00:00-04:00,9.665687561035156,16.60874424987793,Manulife Financial
2004-07-01 00:00:00-04:00,9.551133155822754,16.411903124313355,Manulife Financial
2004-08-01 00:00:00-04:00,9.887639999389648,16.99012956375122,Manulife Financial
2004-09-01 00:00:00-04:00,10.519152641296387,18.075270366592406,Manulife Financial
2004-10-01 00:00:00-04:00,11.186957359313965,19.22277256965637,Manulife Financial
2004-11-01 00:00:00-05:00,10.793000221252441,18.545828140182493,Manulife Financial
2004-12-01 00:00:00-05:00,11.161776542663574,19.179503868789674,Manulife Financial
2005-01-01 00:00:00-05:00,10.594022750854492,18.20392117324829,Manulife Financial
2005-02-01 00:00:00-05:00,11.210094451904297,19.26252949859619,Manulife Financial
2005-03-01 00:00:00-05:00,11.64168930053711,20.004147558898925,Manulife Financial
2005-04-01 00:00:00-05:00,11.138798713684082,19.140020605697632,Manulife Financial
2005-05-01 00:00:00-04:00,11.1630859375,19.181753828125,Manulife Financial
2005-06-01 00:00:00-04:00,11.691485404968262,20.089713201065063,Manulife Financial
2005-07-01 00:00:00-04:00,12.300396919250488,21.1360180342865,Manulife Financial
2005-08-01 00:00:00-04:00,12.456901550292969,21.404943071899414,Manulife Financial
2005-09-01 00:00:00-04:00,13.116127014160156,22.53770337097168,Manulife Financial
2005-10-01 00:00:00-04:00,12.843072891235352,22.06850901046753,Manulife Financial
2005-11-01 00:00:00-05:00,14.151728630065918,24.31719833961487,Manulife Financial
2005-12-01 00:00:00-05:00,14.530437469482422,24.967941312561035,Manulife Financial
2006-01-01 00:00:00-05:00,15.061739921569824,25.88088894203186,Manulife Financial
2006-02-01 00:00:00-05:00,15.800622940063477,27.150526410369874,Manulife Financial
2006-03-01 00:00:00-05:00,15.58541202545166,26.780725191574096,Manulife Financial
2006-04-01 00:00:00-05:00,16.21111488342285,27.855882926483154,Manulife Financial
2006-05-01 00:00:00-04:00,16.412235260009766,28.20147209197998,Manulife Financial
2006-06-01 00:00:00-04:00,15.852461814880371,27.239602185745238,Manulife Financial
2006-07-01 00:00:00-04:00,15.807557106018066,27.162441526412962,Manulife Financial
2006-08-01 00:00:00-04:00,16.29156494140625,27.994121870117187,Manulife Financial
2006-09-01 00:00:00-04:00,16.17591094970703,27.795391303100587,Manulife Financial
2006-10-01 00:00:00-04:00,16.261159896850586,27.9418762739563,Manulife Financial
2006-11-01 00:00:00-05:00,16.60713768005371,28.536376818389893,Manulife Financial
2006-12-01 00:00:00-05:00,17.031909942626953,29.266271492614745,Manulife Financial
2007-01-01 00:00:00-05:00,16.991588592529297,29.196986510314943,Manulife Financial
2007-02-01 00:00:00-05:00,16.921018600463867,29.075724681549072,Manulife Financial
2007-03-01 00:00:00-05:00,17.45069122314453,29.985871742553712,Manulife Financial
2007-04-01 00:00:00-04:00,18.29156494140625,31.430761870117188,Manulife Financial
2007-05-01 00:00:00-04:00,18.92475128173828,32.51877862243652,Manulife Financial
2007-06-01 00:00:00-04:00,19.010963439941406,32.66691869812012,Manulife Financial
2007-07-01 00:00:00-04:00,18.613632202148438,31.984176485595704,Manulife Financial
2007-08-01 00:00:00-04:00,19.790353775024414,34.00616069869995,Manulife Financial
2007-09-01 00:00:00-04:00,21.1408634185791,36.326768429412844,Manulife Financial
2007-10-01 00:00:00-04:00,23.769380569458008,40.843402020111085,Manulife Financial
2007-11-01 00:00:00-04:00,21.40729522705078,36.784583534545895,Manulife Financial
2007-12-01 00:00:00-05:00,21.006603240966797,36.09606648101806,Manulife Financial
2008-01-01 00:00:00-05:00,19.41370964050293,33.35896554946899,Manulife Financial
2008-02-01 00:00:00-05:00,19.95499038696289,34.28905908172607,Manulife Financial
2008-03-01 00:00:00-05:00,19.700231552124023,33.85130188064575,Manulife Financial
2008-04-01 00:00:00-04:00,20.312292098999023,34.903017759552,Manulife Financial
2008-05-01 00:00:00-04:00,20.058130264282227,34.46628639572143,Manulife Financial
2008-06-01 00:00:00-04:00,18.114856719970703,31.12712059906006,Manulife Financial
2008-07-01 00:00:00-04:00,19.221261978149414,33.0282788822937,Manulife Financial
2008-08-01 00:00:00-04:00,18.67849349975586,32.09562895050049,Manulife Financial
2008-09-01 00:00:00-04:00,19.281639099121094,33.13202609680176,Manulife Financial
2008-10-01 00:00:00-04:00,10.557870864868164,18.141800664520265,Manulife Financial
2008-11-01 00:00:00-04:00,9.028580665588379,15.513990729293823,Manulife Financial
2008-12-01 00:00:00-05:00,9.053080558776855,15.556089385757446,Manulife Financial
2009-01-01 00:00:00-05:00,8.797913551330566,15.11763081352234,Manulife Financial
