Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,6.15683650970459,3.069558517860138,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-02-01 00:00:00-05:00,5.194132328033447,2.589591766043625,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-03-01 00:00:00-05:00,5.306075572967529,2.64540230128566,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-04-01 00:00:00-05:00,6.555405139923096,3.2682692895219576,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-05-01 00:00:00-04:00,6.8066582679748535,3.3935342982865446,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-06-01 00:00:00-04:00,6.326991558074951,3.1543911875694732,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-07-01 00:00:00-04:00,6.23783540725708,3.109941408574814,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-08-01 00:00:00-04:00,6.727696418762207,3.354167000412933,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-09-01 00:00:00-04:00,8.292956352233887,4.134544545582428,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-10-01 00:00:00-04:00,7.812760829925537,3.895137789626419,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-11-01 00:00:00-05:00,8.048086166381836,4.0124618228128055,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2000-12-01 00:00:00-05:00,9.154109001159668,4.563881664494293,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-01-01 00:00:00-05:00,7.799350261688232,3.8884518034227447,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-02-01 00:00:00-05:00,8.542871475219727,4.25914247721405,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-03-01 00:00:00-05:00,8.228306770324707,4.102312785893402,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-04-01 00:00:00-05:00,8.961444854736328,4.46782683653064,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-05-01 00:00:00-04:00,9.920504570007324,4.945976599563385,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-06-01 00:00:00-04:00,9.436153411865234,4.704498005683716,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-07-01 00:00:00-04:00,9.128375053405762,4.551051721974029,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-08-01 00:00:00-04:00,9.030847549438477,4.502428312848816,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-09-01 00:00:00-04:00,8.299406051635742,4.137760114114319,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-10-01 00:00:00-04:00,7.767032146453857,3.8723392518319244,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-11-01 00:00:00-05:00,8.001852035522461,3.989411288667297,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2001-12-01 00:00:00-05:00,8.325477600097656,4.150758371178466,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
2002-01-01 00:00:00-05:00,8.413758277893066,4.194771673474579,PSEG,Utilities,Utilities - Regulated Electric,22.579096,2.470254,0.17221001,0.11218,0.02885,142.038,,Large Cap
