Date,Stock Price,Market Cap (Billion USD),Company
2001-07-01 00:00:00+05:30,1.9411734342575073,3.859538049603714,Kotak Mahindra Bank
2001-08-01 00:00:00+05:30,1.992013692855835,3.9606211929483948,Kotak Mahindra Bank
2001-09-01 00:00:00+05:30,1.851048231124878,3.6803466159172666,Kotak Mahindra Bank
2001-10-01 00:00:00+05:30,1.8002077341079712,3.57926299853685,Kotak Mahindra Bank
2001-11-01 00:00:00+05:30,2.2277286052703857,4.429281363785186,Kotak Mahindra Bank
2001-12-01 00:00:00+05:30,2.340963840484619,4.654421318388122,Kotak Mahindra Bank
2002-01-01 00:00:00+05:30,3.5472640991210938,7.052847788321289,Kotak Mahindra Bank
2002-02-01 00:00:00+05:30,5.145717620849609,10.230972977322754,Kotak Mahindra Bank
2002-03-01 00:00:00+05:30,6.722630500793457,13.366269985640503,Kotak Mahindra Bank
2002-04-01 00:00:00+05:30,8.574614524841309,17.0484771918219,Kotak Mahindra Bank
2002-05-01 00:00:00+05:30,6.476014614105225,12.875935952878478,Kotak Mahindra Bank
2002-06-01 00:00:00+05:30,7.728062152862549,15.365319451779968,Kotak Mahindra Bank
2002-07-01 00:00:00+05:30,7.597640037536621,15.106007683069945,Kotak Mahindra Bank
2002-08-01 00:00:00+05:30,7.592897891998291,15.096579112279235,Kotak Mahindra Bank
2002-09-01 00:00:00+05:30,7.118637561798096,14.153631018346863,Kotak Mahindra Bank
2002-10-01 00:00:00+05:30,6.611940860748291,13.146191310591735,Kotak Mahindra Bank
2002-11-01 00:00:00+05:30,7.4678874015808105,14.848027006706848,Kotak Mahindra Bank
2002-12-01 00:00:00+05:30,8.35989761352539,16.621566296333498,Kotak Mahindra Bank
2003-01-01 00:00:00+05:30,7.6962995529174805,15.302167462947388,Kotak Mahindra Bank
2003-02-01 00:00:00+05:30,8.206018447875977,16.315616047693116,Kotak Mahindra Bank
2003-03-01 00:00:00+05:30,7.600126266479492,15.11095092772583,Kotak Mahindra Bank
2003-04-01 00:00:00+05:30,6.938931465148926,13.796330374559448,Kotak Mahindra Bank
2003-05-01 00:00:00+05:30,7.25630521774292,14.427348733076476,Kotak Mahindra Bank
2003-06-01 00:00:00+05:30,7.660234451293945,15.230461025221436,Kotak Mahindra Bank
2003-07-01 00:00:00+05:30,10.336268424987793,20.551085530601686,Kotak Mahindra Bank
2003-08-01 00:00:00+05:30,10.217853546142578,20.315647149632323,Kotak Mahindra Bank
2003-09-01 00:00:00+05:30,13.296109199523926,26.435988903215698,Kotak Mahindra Bank
2003-10-01 00:00:00+05:30,16.67123794555664,33.14658857851318,Kotak Mahindra Bank
2003-11-01 00:00:00+05:30,16.732078552246094,33.267554913790036,Kotak Mahindra Bank
2003-12-01 00:00:00+05:30,18.64959144592285,37.080049893962645,Kotak Mahindra Bank
2004-01-01 00:00:00+05:30,19.37961769104004,38.531524564136475,Kotak Mahindra Bank
2004-02-01 00:00:00+05:30,18.97080421447754,37.7187011759021,Kotak Mahindra Bank
2004-03-01 00:00:00+05:30,19.625389099121094,39.02017956232129,Kotak Mahindra Bank
2004-04-01 00:00:00+05:30,19.21657371520996,38.20735238180102,Kotak Mahindra Bank
2004-05-01 00:00:00+05:30,15.52267074584961,30.862949862072753,Kotak Mahindra Bank
2004-06-01 00:00:00+05:30,16.902408599853516,33.60621362822022,Kotak Mahindra Bank
2004-07-01 00:00:00+05:30,17.277151107788086,34.351295413625245,Kotak Mahindra Bank
2004-08-01 00:00:00+05:30,17.037677764892578,33.87516254344482,Kotak Mahindra Bank
2004-09-01 00:00:00+05:30,17.988027572631836,35.764695533476804,Kotak Mahindra Bank
2004-10-01 00:00:00+05:30,17.58633804321289,34.96603633303662,Kotak Mahindra Bank
2004-11-01 00:00:00+05:30,25.463443756103516,50.627691640657716,Kotak Mahindra Bank
2004-12-01 00:00:00+05:30,28.069551467895508,55.80928525693042,Kotak Mahindra Bank
2005-01-01 00:00:00+05:30,28.24590492248535,56.15992001019702,Kotak Mahindra Bank
2005-02-01 00:00:00+05:30,32.23834228515625,64.09788353264844,Kotak Mahindra Bank
2005-03-01 00:00:00+05:30,33.257259368896484,66.12374540809229,Kotak Mahindra Bank
2005-04-01 00:00:00+05:30,29.69101905822754,59.0331681674646,Kotak Mahindra Bank
