Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,55.023250579833984,43.09514656994385,Siemens
2000-02-01 00:00:00+01:00,72.93714904785156,57.12561681630273,Siemens
2000-03-01 00:00:00+01:00,59.70750427246094,46.76393380674414,Siemens
2000-04-01 00:00:00+02:00,64.8864974975586,50.820209467821286,Siemens
2000-05-01 00:00:00+02:00,62.58161544799805,49.014986608293455,Siemens
2000-06-01 00:00:00+02:00,63.19465637207031,49.495130696435545,Siemens
2000-07-01 00:00:00+02:00,65.88166809082031,51.59964401824805,Siemens
2000-08-01 00:00:00+02:00,71.85282135009766,56.276352903827146,Siemens
2000-09-01 00:00:00+02:00,58.11918640136719,45.51993621058008,Siemens
2000-10-01 00:00:00+02:00,58.676483154296875,45.95642051489453,Siemens
2000-11-01 00:00:00+01:00,52.29134750366211,40.955473572768064,Siemens
2000-12-01 00:00:00+01:00,55.41225051879883,43.39981794447608,Siemens
2001-01-01 00:00:00+01:00,61.518760681152344,48.182540660860354,Siemens
2001-02-01 00:00:00+01:00,49.78346633911133,38.99125835052295,Siemens
2001-03-01 00:00:00+01:00,46.417781829833984,36.35519694544385,Siemens
2001-04-01 00:00:00+02:00,33.41598892211914,26.171971397599123,Siemens
2001-05-01 00:00:00+02:00,34.0182991027832,26.64371098482373,Siemens
2001-06-01 00:00:00+02:00,29.11150360107422,22.800625214598632,Siemens
2001-07-01 00:00:00+02:00,25.838970184326172,20.237521330992674,Siemens
2001-08-01 00:00:00+02:00,22.510217666625977,17.63038569044702,Siemens
2001-09-01 00:00:00+02:00,16.82042694091797,13.174044731075195,Siemens
2001-10-01 00:00:00+02:00,21.61478614807129,16.92906848128882,Siemens
2001-11-01 00:00:00+01:00,26.50150489807129,20.75642979778882,Siemens
2001-12-01 00:00:00+01:00,29.854339599609375,23.382427014691405,Siemens
2002-01-01 00:00:00+01:00,27.525428771972656,21.5583844071084,Siemens
2002-02-01 00:00:00+01:00,28.001028060913086,21.93088186680884,Siemens
2002-03-01 00:00:00+01:00,31.433948516845703,24.619603609933105,Siemens
2002-04-01 00:00:00+02:00,27.922443389892578,21.869333014640137,Siemens
2002-05-01 00:00:00+02:00,27.297903060913086,21.380182396808838,Siemens
2002-06-01 00:00:00+02:00,25.138885498046875,19.68920308645703,Siemens
