Date,Stock Price,Market Cap (Billion USD),Company
2019-09-01 00:00:00+02:00,82.90692138671875,97.71326449764062,EQT
2019-10-01 00:00:00+02:00,87.80722045898438,103.48870774600782,EQT
2019-11-01 00:00:00+01:00,106.82076263427734,125.89787750573633,EQT
2019-12-01 00:00:00+01:00,103.21898651123047,121.65286035775976,EQT
2020-01-01 00:00:00+01:00,115.91996765136719,136.62210911006642,EQT
2020-02-01 00:00:00+01:00,132.8387451171875,156.56241023140626,EQT
2020-03-01 00:00:00+01:00,112.31819915771484,132.37710095401758,EQT
2020-04-01 00:00:00+02:00,129.28440856933594,152.37330489008204,EQT
2020-05-01 00:00:00+02:00,141.17970275878906,166.39297909785546,EQT
2020-06-01 00:00:00+02:00,158.43023681640625,186.72428520479687,EQT
2020-07-01 00:00:00+02:00,195.51393127441406,230.43075487604298,EQT
2020-08-01 00:00:00+02:00,152.119384765625,179.2863783891875,EQT
2020-09-01 00:00:00+02:00,166.13916015625,195.809944793875,EQT
2020-10-01 00:00:00+02:00,161.70433044433594,190.58309905658203,EQT
2020-11-01 00:00:00+01:00,182.0187225341797,214.52543745466016,EQT
2020-12-01 00:00:00+01:00,201.8260955810547,237.87020830322265,EQT
2021-01-01 00:00:00+01:00,250.4600830078125,295.18973721009377,EQT
2021-02-01 00:00:00+01:00,225.90330505371094,266.2473654598945,EQT
2021-03-01 00:00:00+01:00,275.7842712402344,325.0365710033828,EQT
2021-04-01 00:00:00+02:00,274.63311767578125,323.6798329791094,EQT
2021-05-01 00:00:00+02:00,287.870849609375,339.2816908233125,EQT
2021-06-01 00:00:00+02:00,297.9429016113281,351.15251010883594,EQT
2021-07-01 00:00:00+02:00,399.6265563964844,470.9958439212578,EQT
2021-08-01 00:00:00+02:00,423.4115905761719,499.02864621341405,EQT
2021-09-01 00:00:00+02:00,352.4417419433594,415.38429571982033,EQT
2021-10-01 00:00:00+02:00,435.8337097167969,513.6692310151016,EQT
2021-11-01 00:00:00+01:00,514.2183227539062,606.0525483320469,EQT
2021-12-01 00:00:00+01:00,475.81158447265625,560.7867525046719,EQT
2022-01-01 00:00:00+01:00,347.0625915527344,409.0444831191328,EQT
2022-02-01 00:00:00+01:00,309.71185302734375,365.0232779933281,EQT
2022-03-01 00:00:00+01:00,359.12677001953125,423.26320263923435,EQT
2022-04-01 00:00:00+02:00,274.484375,323.504526356,EQT
2022-05-01 00:00:00+02:00,276.2216796875,325.55209620425,EQT
2022-06-01 00:00:00+02:00,202.09925842285156,238.1921552838242,EQT
2022-07-01 00:00:00+02:00,265.4111633300781,312.8109302494609,EQT
2022-08-01 00:00:00+02:00,233.1078338623047,274.73855072259767,EQT
2022-09-01 00:00:00+02:00,212.54234313964844,250.50026999892577,EQT
2022-10-01 00:00:00+02:00,211.0872344970703,248.78529357371485,EQT
2022-11-01 00:00:00+01:00,228.1604766845703,268.90764526396487,EQT
2022-12-01 00:00:00+01:00,215.2744903564453,253.72035125602736,EQT
2023-01-01 00:00:00+01:00,228.25340270996094,269.01716694376955,EQT
2023-02-01 00:00:00+01:00,229.3268585205078,270.2823311759961,EQT
2023-03-01 00:00:00+01:00,205.51593017578125,242.21901028110938,EQT
2023-04-01 00:00:00+02:00,214.4938201904297,252.80026124253516,EQT
2023-05-01 00:00:00+02:00,200.148681640625,235.8932250876875,EQT
2023-06-01 00:00:00+02:00,203.87478637695312,240.28477469002343,EQT
2023-07-01 00:00:00+02:00,247.1269073486328,291.2612898699336,EQT
2023-08-01 00:00:00+02:00,217.0470428466797,255.80946381041016,EQT
2023-09-01 00:00:00+02:00,213.21331787109375,251.29107407545314,EQT
2023-10-01 00:00:00+02:00,199.4512939453125,235.07129095734376,EQT
2023-11-01 00:00:00+01:00,243.293212890625,286.7429361026875,EQT
2023-12-01 00:00:00+01:00,281.8823547363281,332.22371093833596,EQT
2024-01-01 00:00:00+01:00,278.9151611328125,328.72660637159373,EQT
2024-02-01 00:00:00+01:00,299.6854248046875,353.20623043565627,EQT
2024-03-01 00:00:00+01:00,334.8960266113281,394.70509192883594,EQT
2024-04-01 00:00:00+02:00,298.99310302734375,352.3902669453281,EQT
2024-05-01 00:00:00+02:00,314.5213623046875,370.69171730165624,EQT
2024-06-01 00:00:00+02:00,311.4148254394531,367.03038416677344,EQT
2024-07-01 00:00:00+02:00,344.9227294921875,406.52246319590625,EQT
2024-08-01 00:00:00+02:00,340.8460998535156,401.71778846574216,EQT
2024-09-01 00:00:00+02:00,345.5193176269531,407.22559597702343,EQT
2024-10-01 00:00:00+02:00,307.23876953125,362.108526634375,EQT
2024-11-01 00:00:00+01:00,328.6162109375,387.30376427525,EQT
2024-12-01 00:00:00+01:00,306.1000061035156,360.7663915007422,EQT
2025-01-01 00:00:00+01:00,364.6000061035156,429.7139036927422,EQT
2025-02-01 00:00:00+01:00,333.29998779296875,392.82401661451564,EQT
2025-03-01 00:00:00+01:00,304.20001220703125,358.5270777854844,EQT
2025-04-01 00:00:00+02:00,271.0,319.397876992,EQT
