Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,64.63966369628906,20.089362114404295,Goldman Sachs
2000-02-01 00:00:00-05:00,65.34651184082031,20.309043460552733,Goldman Sachs
2000-03-01 00:00:00-05:00,74.353759765625,23.10840618721875,Goldman Sachs
2000-04-01 00:00:00-05:00,65.87635803222656,20.473714366857422,Goldman Sachs
2000-05-01 00:00:00-04:00,52.034725189208984,16.171873074109865,Goldman Sachs
2000-06-01 00:00:00-04:00,67.0439224243164,20.836581722956055,Goldman Sachs
2000-07-01 00:00:00-04:00,69.8070297241211,21.69532788487207,Goldman Sachs
2000-08-01 00:00:00-04:00,91.71157836914062,28.503042908730468,Goldman Sachs
2000-09-01 00:00:00-04:00,80.7788314819336,25.105254328731444,Goldman Sachs
2000-10-01 00:00:00-04:00,70.6869888305664,21.968810389643554,Goldman Sachs
2000-11-01 00:00:00-05:00,58.23206329345703,18.097943882686522,Goldman Sachs
2000-12-01 00:00:00-05:00,75.82573699951172,23.56588201529004,Goldman Sachs
2001-01-01 00:00:00-05:00,80.6562728881836,25.067164341418945,Goldman Sachs
2001-02-01 00:00:00-05:00,65.12789916992188,20.241100825066408,Goldman Sachs
2001-03-01 00:00:00-05:00,60.40742874145508,18.774025745075683,Goldman Sachs
2001-04-01 00:00:00-05:00,64.66645812988281,20.09768955684961,Goldman Sachs
2001-05-01 00:00:00-04:00,67.58885192871094,21.0059403723457,Goldman Sachs
2001-06-01 00:00:00-04:00,60.9792366027832,18.951737919446778,Goldman Sachs
2001-07-01 00:00:00-04:00,59.102935791015625,18.36860236013672,Goldman Sachs
2001-08-01 00:00:00-04:00,57.00898361206055,17.717822928936034,Goldman Sachs
2001-09-01 00:00:00-04:00,50.781402587890625,15.782352922792969,Goldman Sachs
2001-10-01 00:00:00-04:00,55.628257751464844,17.288707116629883,Goldman Sachs
2001-11-01 00:00:00-05:00,63.43785858154297,19.715853083563477,Goldman Sachs
2001-12-01 00:00:00-05:00,66.11082458496094,20.546584230533202,Goldman Sachs
2002-01-01 00:00:00-05:00,61.99806213378906,19.268378722529295,Goldman Sachs
2002-02-01 00:00:00-05:00,57.771026611328125,17.954658284871094,Goldman Sachs
2002-03-01 00:00:00-05:00,64.41606140136719,20.01986875358789,Goldman Sachs
2002-04-01 00:00:00-05:00,56.20790481567383,17.468855636989748,Goldman Sachs
2002-05-01 00:00:00-04:00,53.936363220214844,16.762883188192383,Goldman Sachs
2002-06-01 00:00:00-04:00,52.4351692199707,16.296327080837404,Goldman Sachs
2002-07-01 00:00:00-04:00,52.29218673706055,16.251889552686034,Goldman Sachs
2002-08-01 00:00:00-04:00,55.35470962524414,17.203691090104982,Goldman Sachs
2002-09-01 00:00:00-04:00,47.284263610839844,14.695477044161132,Goldman Sachs
2002-10-01 00:00:00-04:00,51.27291488647461,15.935110037934082,Goldman Sachs
2002-11-01 00:00:00-05:00,56.57039260864258,17.581513223966308,Goldman Sachs
2002-12-01 00:00:00-05:00,48.845489501953125,15.180690463839843,Goldman Sachs
2003-01-01 00:00:00-05:00,48.93012619018555,15.206994701529785,Goldman Sachs
2003-02-01 00:00:00-05:00,49.983524322509766,15.534380323929199,Goldman Sachs
2003-03-01 00:00:00-05:00,48.997528076171875,15.227942534753906,Goldman Sachs
2003-04-01 00:00:00-05:00,54.6256103515625,16.977094315171875,Goldman Sachs
2003-05-01 00:00:00-04:00,58.74707794189453,18.25800529351465,Goldman Sachs
2003-06-01 00:00:00-04:00,60.368961334228516,18.76207045896826,Goldman Sachs
2003-07-01 00:00:00-04:00,62.81252670288086,19.52150617898877,Goldman Sachs
2003-08-01 00:00:00-04:00,63.972923278808594,19.882145849387694,Goldman Sachs
