Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,23.835498809814453,116.80418923753125,Deutsche Telekom
2000-02-01 00:00:00+01:00,29.571128845214844,144.9112417224375,Deutsche Telekom
2000-03-01 00:00:00+01:00,28.849876403808594,141.3767947479375,Deutsche Telekom
2000-04-01 00:00:00+02:00,24.518966674804688,120.153475546875,Deutsche Telekom
2000-05-01 00:00:00+02:00,22.839492797851562,111.923331671625,Deutsche Telekom
2000-06-01 00:00:00+02:00,20.749263763427734,101.68031097234375,Deutsche Telekom
2000-07-01 00:00:00+02:00,16.394695281982422,80.34105371521875,Deutsche Telekom
2000-08-01 00:00:00+02:00,15.006782531738281,73.5396846808125,Deutsche Telekom
2000-09-01 00:00:00+02:00,13.521719932556152,66.26223962927344,Deutsche Telekom
2000-10-01 00:00:00+02:00,15.270484924316406,74.8319397500625,Deutsche Telekom
2000-11-01 00:00:00+01:00,12.529363632202148,61.39926721898438,Deutsche Telekom
2000-12-01 00:00:00+01:00,11.137982368469238,54.580900977632815,Deutsche Telekom
2001-01-01 00:00:00+01:00,12.487726211547852,61.19522596101562,Deutsche Telekom
2001-02-01 00:00:00+01:00,9.177558898925781,44.9739833398125,Deutsche Telekom
2001-03-01 00:00:00+01:00,9.281651496887207,45.484081811320316,Deutsche Telekom
2001-04-01 00:00:00+02:00,10.131747245788574,49.649916372492186,Deutsche Telekom
2001-05-01 00:00:00+02:00,8.535650253295898,41.82835506848438,Deutsche Telekom
2001-06-01 00:00:00+02:00,9.572935104370117,46.911496688671875,Deutsche Telekom
2001-07-01 00:00:00+02:00,9.050193786621094,44.3498395449375,Deutsche Telekom
2001-08-01 00:00:00+02:00,6.0275349617004395,29.53751209151953,Deutsche Telekom
2001-09-01 00:00:00+02:00,6.116438388824463,29.973177097253906,Deutsche Telekom
2001-10-01 00:00:00+02:00,6.112882614135742,29.955752272921874,Deutsche Telekom
2001-11-01 00:00:00+01:00,6.809869766235352,33.37128890001563,Deutsche Telekom
2001-12-01 00:00:00+01:00,6.863211631774902,33.632686968773434,Deutsche Telekom
2002-01-01 00:00:00+01:00,6.098658084869385,29.886045965472658,Deutsche Telekom
2002-02-01 00:00:00+01:00,5.83906364440918,28.613921627296875,Deutsche Telekom
2002-03-01 00:00:00+01:00,6.141331195831299,30.09516255111328,Deutsche Telekom
2002-04-01 00:00:00+02:00,5.241644859313965,25.686312795398436,Deutsche Telekom
2002-05-01 00:00:00+02:00,4.213942050933838,20.650127303003906,Deutsche Telekom
2002-06-01 00:00:00+02:00,3.4817380905151367,17.062013178117187,Deutsche Telekom
2002-07-01 00:00:00+02:00,4.258716106414795,20.869539419824218,Deutsche Telekom
2002-08-01 00:00:00+02:00,4.192745208740234,20.54625366534375,Deutsche Telekom
2002-09-01 00:00:00+02:00,3.0859196186065674,15.122332533486329,Deutsche Telekom
2002-10-01 00:00:00+02:00,4.225730895996094,20.7078977109375,Deutsche Telekom
2002-11-01 00:00:00+01:00,4.482279300689697,21.965095164597656,Deutsche Telekom
2002-12-01 00:00:00+01:00,4.489610195159912,22.001019698496094,Deutsche Telekom
2003-01-01 00:00:00+01:00,4.302695274353027,21.085056246023438,Deutsche Telekom
2003-02-01 00:00:00+01:00,3.910541534423828,19.16333436328125,Deutsche Telekom
2003-03-01 00:00:00+01:00,3.7053024768829346,18.157574764658204,Deutsche Telekom
2003-04-01 00:00:00+02:00,4.390654563903809,21.516094571835936,Deutsche Telekom
2003-05-01 00:00:00+02:00,4.665529727935791,22.863101023535155,Deutsche Telekom
2003-06-01 00:00:00+02:00,4.870767116546631,23.868852443683593,Deutsche Telekom
2003-07-01 00:00:00+02:00,4.966057777404785,24.335817640101563,Deutsche Telekom
2003-08-01 00:00:00+02:00,4.764483451843262,23.348016803367187,Deutsche Telekom
2003-09-01 00:00:00+02:00,4.559243679046631,22.342253699683592,Deutsche Telekom
2003-10-01 00:00:00+02:00,4.966057777404785,24.335817640101563,Deutsche Telekom
2003-11-01 00:00:00+01:00,5.076008319854736,24.87462255748828,Deutsche Telekom
2003-12-01 00:00:00+01:00,5.317897319793701,26.05998262688672,Deutsche Telekom
2004-01-01 00:00:00+01:00,5.867645263671875,28.75398384675,Deutsche Telekom
2004-02-01 00:00:00+01:00,5.7650251388549805,28.251101126554687,Deutsche Telekom
2004-03-01 00:00:00+01:00,5.358211994171143,26.25754185955078,Deutsche Telekom
2004-04-01 00:00:00+02:00,5.277581214904785,25.86241638410156,Deutsche Telekom
2004-05-01 00:00:00+02:00,5.043023586273193,24.712983185308595,Deutsche Telekom
2004-06-01 00:00:00+02:00,5.29224157333374,25.934258441777345,Deutsche Telekom
2004-07-01 00:00:00+02:00,5.101663589477539,25.000344405890626,Deutsche Telekom
2004-08-01 00:00:00+02:00,5.251927375793457,25.736701545820313,Deutsche Telekom
2004-09-01 00:00:00+02:00,5.475490570068359,26.83225729059375,Deutsche Telekom
2004-10-01 00:00:00+02:00,5.504812717437744,26.975948416066405,Deutsche Telekom
2004-11-01 00:00:00+01:00,5.856650352478027,28.700104056023438,Deutsche Telekom
2004-12-01 00:00:00+01:00,6.102205276489258,29.903428729078126,Deutsche Telekom
2005-01-01 00:00:00+01:00,6.076549530029297,29.77770454396875,Deutsche Telekom
2005-02-01 00:00:00+01:00,5.798009872436523,28.412740498734376,Deutsche Telekom
