Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,10.830005645751953,315.0481121969375,CITIC limited
2000-02-01 00:00:00+08:00,12.79315185546875,372.156624193,CITIC limited
2000-03-01 00:00:00+08:00,15.410672187805176,448.30107566548435,CITIC limited
2000-04-01 00:00:00+08:00,11.713420867919922,340.7469259495625,CITIC limited
2000-05-01 00:00:00+08:00,12.106049537658691,352.16861170317185,CITIC limited
2000-06-01 00:00:00+08:00,13.594510078430176,395.46837522948437,CITIC limited
2000-07-01 00:00:00+08:00,13.827179908752441,402.2368103721719,CITIC limited
2000-08-01 00:00:00+08:00,12.364686012268066,359.6924243156719,CITIC limited
2000-09-01 00:00:00+08:00,11.20134449005127,325.8504705436094,CITIC limited
2000-10-01 00:00:00+08:00,10.461255073547363,304.3210474617344,CITIC limited
2000-11-01 00:00:00+08:00,8.973956108093262,261.05507450976563,CITIC limited
2000-12-01 00:00:00+08:00,9.241333961486816,268.83317645267186,CITIC limited
2001-01-01 00:00:00+08:00,10.193877220153809,296.5429455188281,CITIC limited
2001-02-01 00:00:00+08:00,9.291468620300293,270.29160871314065,CITIC limited
2001-03-01 00:00:00+08:00,7.536787033081055,219.24739510490625,CITIC limited
2001-04-01 00:00:00+08:00,7.50336217880249,218.27505606969532,CITIC limited
2001-05-01 00:00:00+08:00,8.121679306030273,236.26208673653124,CITIC limited
2001-06-01 00:00:00+08:00,8.297203063964844,241.368125495125,CITIC limited
2001-07-01 00:00:00+08:00,7.300851821899414,212.38396905371874,CITIC limited
2001-08-01 00:00:00+08:00,5.94374942779541,172.9054534087969,CITIC limited
2001-09-01 00:00:00+08:00,4.895864963531494,142.42218007861717,CITIC limited
2001-10-01 00:00:00+08:00,5.566915035247803,161.9432279154453,CITIC limited
2001-11-01 00:00:00+08:00,5.98443603515625,174.089039019,CITIC limited
2001-12-01 00:00:00+08:00,6.036624431610107,175.60721512335155,CITIC limited
2002-01-01 00:00:00+08:00,5.358155727386475,155.8703570420078,CITIC limited
2002-02-01 00:00:00+08:00,5.27117395401001,153.34003116830468,CITIC limited
2002-03-01 00:00:00+08:00,5.636502742767334,163.9675551968203,CITIC limited
2002-04-01 00:00:00+08:00,5.497332572937012,159.9190532187656,CITIC limited
2002-05-01 00:00:00+08:00,6.373471736907959,185.4062042563203,CITIC limited
2002-06-01 00:00:00+08:00,6.066534042358398,176.47729467003126,CITIC limited
2002-07-01 00:00:00+08:00,6.156808853149414,179.10341598971874,CITIC limited
2002-08-01 00:00:00+08:00,6.445689678192139,187.50704582672657,CITIC limited
2002-09-01 00:00:00+08:00,6.0123677253723145,174.90158026421093,CITIC limited
2002-10-01 00:00:00+08:00,6.061823844909668,176.34027361364062,CITIC limited
2002-11-01 00:00:00+08:00,5.749547481536865,167.25606055019531,CITIC limited
2002-12-01 00:00:00+08:00,5.271949768066406,153.362599831875,CITIC limited
2003-01-01 00:00:00+08:00,5.51074743270874,160.30929551269531,CITIC limited
2003-02-01 00:00:00+08:00,5.565855503082275,161.91240580699218,CITIC limited
2003-03-01 00:00:00+08:00,5.804656982421875,168.8592124585,CITIC limited
2003-04-01 00:00:00+08:00,4.867827415466309,141.60655939682812,CITIC limited
2003-05-01 00:00:00+08:00,5.614573955535889,163.32964019972655,CITIC limited
2003-06-01 00:00:00+08:00,5.594874382019043,162.7565736981406,CITIC limited
2003-07-01 00:00:00+08:00,5.890376567840576,171.35282090597656,CITIC limited
2003-08-01 00:00:00+08:00,6.323782920837402,183.96074169495313,CITIC limited
2003-09-01 00:00:00+08:00,6.244983196258545,181.66843407460155,CITIC limited
2003-10-01 00:00:00+08:00,7.2635602951049805,211.29914735539063,CITIC limited
2003-11-01 00:00:00+08:00,7.2234296798706055,210.13173572289062,CITIC limited
2003-12-01 00:00:00+08:00,7.885575294494629,229.39375023242187,CITIC limited
2004-01-01 00:00:00+08:00,8.848697662353516,257.4112687576875,CITIC limited
2004-02-01 00:00:00+08:00,9.671367645263672,281.3429852825625,CITIC limited
2004-03-01 00:00:00+08:00,8.82863712310791,256.8277016547969,CITIC limited
2004-04-01 00:00:00+08:00,7.584600448608398,220.63830170203124,CITIC limited
2004-05-01 00:00:00+08:00,7.895658016204834,229.6870596308203,CITIC limited
2004-06-01 00:00:00+08:00,7.937216281890869,230.8960020431172,CITIC limited
2004-07-01 00:00:00+08:00,7.812547206878662,227.26934126225783,CITIC limited
2004-08-01 00:00:00+08:00,8.290441513061523,241.17142995153125,CITIC limited
2004-09-01 00:00:00+08:00,8.33199691772461,242.3802891358125,CITIC limited
2004-10-01 00:00:00+08:00,8.391572952270508,244.11337384784375,CITIC limited
2004-11-01 00:00:00+08:00,9.277118682861328,269.8741647294375,CITIC limited
2004-12-01 00:00:00+08:00,9.256036758422852,269.2608852249688,CITIC limited
2005-01-01 00:00:00+08:00,9.213866233825684,268.03413201732815,CITIC limited
2005-02-01 00:00:00+08:00,9.530135154724121,277.23448977657813,CITIC limited
2005-03-01 00:00:00+08:00,9.614465713500977,279.68769102246875,CITIC limited
2005-04-01 00:00:00+08:00,9.888566970825195,287.66137880209374,CITIC limited
2005-05-01 00:00:00+08:00,9.171698570251465,266.80746203770315,CITIC limited
2005-06-01 00:00:00+08:00,9.93297290802002,288.9531608326094,CITIC limited
2005-07-01 00:00:00+08:00,9.976632118225098,290.22322035104685,CITIC limited
2005-08-01 00:00:00+08:00,9.496358871459961,276.25192756678126,CITIC limited
2005-09-01 00:00:00+08:00,9.474527359008789,275.61684232221876,CITIC limited
2005-10-01 00:00:00+08:00,8.897552490234375,258.8324703525,CITIC limited
2005-11-01 00:00:00+08:00,9.406617164611816,273.6413144006719,CITIC limited
2005-12-01 00:00:00+08:00,9.473012924194336,275.57278695928125,CITIC limited
2006-01-01 00:00:00+08:00,10.18127727508545,296.1764093380156,CITIC limited
2006-02-01 00:00:00+08:00,10.26980972290039,298.7518447961875,CITIC limited
2006-03-01 00:00:00+08:00,10.314077377319336,300.03960413928127,CITIC limited
2006-04-01 00:00:00+08:00,12.350332260131836,359.2748693612813,CITIC limited
2006-05-01 00:00:00+08:00,10.203409194946289,296.82023352421874,CITIC limited
2006-06-01 00:00:00+08:00,10.436260223388672,303.5939397745625,CITIC limited
2006-07-01 00:00:00+08:00,10.345114707946777,300.94248939545315,CITIC limited
2006-08-01 00:00:00+08:00,11.324936866760254,329.44580984792185,CITIC limited
2006-09-01 00:00:00+08:00,10.937565803527832,318.17706944435935,CITIC limited
2006-10-01 00:00:00+08:00,11.022957801818848,320.6611482840469,CITIC limited
2006-11-01 00:00:00+08:00,11.899256706237793,346.15294621914063,CITIC limited
2006-12-01 00:00:00+08:00,12.383530616760254,360.24061951192186,CITIC limited
2007-01-01 00:00:00+08:00,12.61413860321045,366.94907499801565,CITIC limited
2007-02-01 00:00:00+08:00,12.037622451782227,350.1780472534688,CITIC limited
2007-03-01 00:00:00+08:00,13.925435066223145,405.09508237010937,CITIC limited
2007-04-01 00:00:00+08:00,14.262727737426758,414.90702733084373,CITIC limited
2007-05-01 00:00:00+08:00,15.611905097961426,454.1550013724844,CITIC limited
2007-06-01 00:00:00+08:00,19.146949768066406,556.990510999875,CITIC limited
2007-07-01 00:00:00+08:00,19.901151657104492,578.9304701401562,CITIC limited
2007-08-01 00:00:00+08:00,20.752674102783203,603.7015134599375,CITIC limited
2007-09-01 00:00:00+08:00,24.134403228759766,702.0770279286875,CITIC limited
2007-10-01 00:00:00+08:00,23.784881591796875,691.9093386865,CITIC limited
