Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,71.47308349609375,598.096057626875,Rolls-Royce Holdings
2000-02-01 00:00:00+00:00,70.53265380859375,590.226419700875,Rolls-Royce Holdings
2000-03-01 00:00:00+00:00,69.50675964355469,581.6416039123437,Rolls-Royce Holdings
2000-04-01 00:00:00+01:00,81.304931640625,680.3702415125,Rolls-Royce Holdings
2000-05-01 00:00:00+01:00,84.14305877685547,704.1200584812344,Rolls-Royce Holdings
2000-06-01 00:00:00+01:00,80.2095718383789,671.2041282379531,Rolls-Royce Holdings
2000-07-01 00:00:00+01:00,80.0385513305664,669.7730063877032,Rolls-Royce Holdings
2000-08-01 00:00:00+01:00,65.33061218261719,546.6950588595937,Rolls-Royce Holdings
2000-09-01 00:00:00+01:00,58.31864929199219,488.0180414990937,Rolls-Royce Holdings
2000-10-01 00:00:00+01:00,61.226104736328125,512.3480067660626,Rolls-Royce Holdings
2000-11-01 00:00:00+00:00,69.77723693847656,583.9049930912812,Rolls-Royce Holdings
2000-12-01 00:00:00+00:00,67.81038665771484,567.4461341569219,Rolls-Royce Holdings
2001-01-01 00:00:00+00:00,68.40902709960938,572.4556352266875,Rolls-Royce Holdings
2001-02-01 00:00:00+00:00,68.58006286621094,573.8868847644687,Rolls-Royce Holdings
2001-03-01 00:00:00+00:00,74.73685455322266,625.4077182798281,Rolls-Royce Holdings
2001-04-01 00:00:00+01:00,72.85562133789062,609.6653140833125,Rolls-Royce Holdings
2001-05-01 00:00:00+01:00,81.25475311279297,679.9503410659844,Rolls-Royce Holdings
2001-06-01 00:00:00+01:00,80.2283706665039,671.3614392764531,Rolls-Royce Holdings
2001-07-01 00:00:00+01:00,76.72157287597656,642.0160993132813,Rolls-Royce Holdings
2001-08-01 00:00:00+01:00,74.58329010009766,624.1226709653281,Rolls-Royce Holdings
2001-09-01 00:00:00+01:00,44.476253509521484,372.1830734154922,Rolls-Royce Holdings
2001-10-01 00:00:00+01:00,51.14772415161133,428.01080735991405,Rolls-Royce Holdings
2001-11-01 00:00:00+00:00,55.69417190551758,466.05607342103906,Rolls-Royce Holdings
2001-12-01 00:00:00+00:00,56.80635070800781,475.36293027690624,Rolls-Royce Holdings
2002-01-01 00:00:00+00:00,53.98308181762695,451.73744904172656,Rolls-Royce Holdings
2002-02-01 00:00:00+00:00,55.095245361328125,461.0441782100625,Rolls-Royce Holdings
2002-03-01 00:00:00+00:00,64.50601959228516,539.7947608270781,Rolls-Royce Holdings
2002-04-01 00:00:00+01:00,65.019287109375,544.0898501595,Rolls-Royce Holdings
2002-05-01 00:00:00+01:00,63.66606903076172,532.7659452943594,Rolls-Royce Holdings
2002-06-01 00:00:00+01:00,55.451114654541016,464.02213873575784,Rolls-Royce Holdings
2002-07-01 00:00:00+01:00,50.06002426147461,418.9087932260547,Rolls-Royce Holdings
2002-08-01 00:00:00+01:00,48.177452087402344,403.1551844486719,Rolls-Royce Holdings
2002-09-01 00:00:00+01:00,34.229095458984375,286.4335222261875,Rolls-Royce Holdings
2002-10-01 00:00:00+01:00,35.68376159667969,298.60635764284376,Rolls-Royce Holdings
2002-11-01 00:00:00+00:00,44.51193618774414,372.4816707073203,Rolls-Royce Holdings
2002-12-01 00:00:00+00:00,36.63669967651367,306.5806674225859,Rolls-Royce Holdings
2003-01-01 00:00:00+00:00,33.469512939453125,280.0772369205625,Rolls-Royce Holdings
2003-02-01 00:00:00+00:00,27.22072982788086,227.7866072011797,Rolls-Royce Holdings
2003-03-01 00:00:00+00:00,24.224750518798828,202.71586272166405,Rolls-Royce Holdings
2003-04-01 00:00:00+01:00,31.07278823852539,260.0211329339453,Rolls-Royce Holdings
2003-05-01 00:00:00+01:00,42.395687103271484,354.7726231544922,Rolls-Royce Holdings
2003-06-01 00:00:00+01:00,43.937400817871094,367.6738840150469,Rolls-Royce Holdings
2003-07-01 00:00:00+01:00,52.24522018432617,437.1947968888359,Rolls-Royce Holdings
2003-08-01 00:00:00+01:00,58.15498733520508,486.6484969607891,Rolls-Royce Holdings
2003-09-01 00:00:00+01:00,55.157222747802734,461.5628130401172,Rolls-Royce Holdings
2003-10-01 00:00:00+01:00,65.00675964355469,543.9850186963438,Rolls-Royce Holdings
2003-11-01 00:00:00+00:00,61.066986083984375,511.0164811901875,Rolls-Royce Holdings
2003-12-01 00:00:00+00:00,60.7243537902832,508.1492895978516,Rolls-Royce Holdings
2004-01-01 00:00:00+00:00,63.20818328857422,528.9342978566094,Rolls-Royce Holdings
2004-02-01 00:00:00+00:00,75.37022399902344,630.7078361707188,Rolls-Royce Holdings
2004-03-01 00:00:00+00:00,77.08313751220703,645.0417192100156,Rolls-Royce Holdings
2004-04-01 00:00:00+01:00,79.32735443115234,663.8216182436719,Rolls-Royce Holdings
2004-05-01 00:00:00+01:00,77.3570327758789,647.3337103959532,Rolls-Royce Holdings
2004-06-01 00:00:00+01:00,86.26629638671875,721.887586923375,Rolls-Royce Holdings
2004-07-01 00:00:00+01:00,82.66836547851562,691.7796331798125,Rolls-Royce Holdings
2004-08-01 00:00:00+01:00,79.41301727294922,664.5384560441094,Rolls-Royce Holdings
2004-09-01 00:00:00+01:00,86.78035736083984,726.1893160074219,Rolls-Royce Holdings
2004-10-01 00:00:00+01:00,88.83633422851562,743.3939978118125,Rolls-Royce Holdings
2004-11-01 00:00:00+00:00,90.21849060058594,754.9600620799688,Rolls-Royce Holdings
2004-12-01 00:00:00+00:00,84.64942169189453,708.3573692057656,Rolls-Royce Holdings
2005-01-01 00:00:00+00:00,89.44732666015625,748.506861938125,Rolls-Royce Holdings
2005-02-01 00:00:00+00:00,89.10468292236328,745.6395745801407,Rolls-Royce Holdings
2005-03-01 00:00:00+00:00,83.62130737304688,699.7539748814374,Rolls-Royce Holdings
2005-04-01 00:00:00+01:00,81.23793029785156,679.8095655627812,Rolls-Royce Holdings
2005-05-01 00:00:00+01:00,92.9780044555664,778.0520328877031,Rolls-Royce Holdings
2005-06-01 00:00:00+01:00,98.46244049072266,823.9465068698281,Rolls-Royce Holdings
2005-07-01 00:00:00+01:00,114.65863037109375,959.478330070875,Rolls-Royce Holdings
2005-08-01 00:00:00+01:00,115.68693542480469,968.0833204893438,Rolls-Royce Holdings
2005-09-01 00:00:00+01:00,128.0269317626953,1071.3460146366563,Rolls-Royce Holdings
2005-10-01 00:00:00+01:00,125.11326599121094,1046.9640805444687,Rolls-Royce Holdings
2005-11-01 00:00:00+00:00,133.51138305664062,1117.2406163063124,Rolls-Royce Holdings
2005-12-01 00:00:00+00:00,146.536865234375,1226.2395451075,Rolls-Royce Holdings
2006-01-01 00:00:00+00:00,148.7648162841797,1244.8833292328438,Rolls-Royce Holdings
2006-02-01 00:00:00+00:00,150.39308166503906,1258.5088656925313,Rolls-Royce Holdings
2006-03-01 00:00:00+00:00,156.99154663085938,1313.7256786436874,Rolls-Royce Holdings
2006-04-01 00:00:00+01:00,163.3526153564453,1366.9559289836563,Rolls-Royce Holdings
2006-05-01 00:00:00+01:00,141.5836639404297,1184.7905125258437,Rolls-Royce Holdings
2006-06-01 00:00:00+01:00,141.92652893066406,1187.6596513530312,Rolls-Royce Holdings
2006-07-01 00:00:00+01:00,151.0968475341797,1264.3980700088437,Rolls-Royce Holdings
2006-08-01 00:00:00+01:00,149.55426025390625,1251.489499037125,Rolls-Royce Holdings
2006-09-01 00:00:00+01:00,155.29632568359375,1299.539849296875,Rolls-Royce Holdings
2006-10-01 00:00:00+01:00,161.03857421875,1347.591731807,Rolls-Royce Holdings
2006-11-01 00:00:00+00:00,146.12603759765625,1222.801686016125,Rolls-Royce Holdings
2006-12-01 00:00:00+00:00,153.49659729003906,1284.4794880485313,Rolls-Royce Holdings
2007-01-01 00:00:00+00:00,160.43869018554688,1342.5718242034375,Rolls-Royce Holdings
2007-02-01 00:00:00+00:00,168.40911865234375,1409.269406151875,Rolls-Royce Holdings
2007-03-01 00:00:00+00:00,169.43759155273438,1417.8758011331875,Rolls-Royce Holdings
2007-04-01 00:00:00+01:00,164.46678161621094,1376.2794171404687,Rolls-Royce Holdings
2007-05-01 00:00:00+01:00,170.72320556640625,1428.633986391125,Rolls-Royce Holdings
2007-06-01 00:00:00+01:00,184.60728454589844,1544.8177648882188,Rolls-Royce Holdings
2007-07-01 00:00:00+01:00,174.8369903564453,1463.0586725036562,Rolls-Royce Holdings
2007-08-01 00:00:00+01:00,175.1798095703125,1465.92742826825,Rolls-Royce Holdings
