Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2010-03-01 00:00:00+03:00,149.8250274658203,1423.3377992805,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-04-01 00:00:00+04:00,152.15365600585938,1445.459771007,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-05-01 00:00:00+04:00,148.22056579589844,1408.0954130055,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-06-01 00:00:00+04:00,124.9311294555664,1186.84576181025,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-07-01 00:00:00+04:00,131.2262725830078,1246.6496231325,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-08-01 00:00:00+04:00,126.77046966552734,1204.31949427575,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-09-01 00:00:00+04:00,131.8868865966797,1252.9254564315,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-10-01 00:00:00+04:00,139.76876831054688,1327.803334731,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-11-01 00:00:00+03:00,135.0797882080078,1283.2580225565,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2010-12-01 00:00:00+03:00,141.59510803222656,1345.1535625545,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-01-01 00:00:00+03:00,164.7808837890625,1565.41843818,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-02-01 00:00:00+03:00,176.07583618164062,1672.720488801,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-03-01 00:00:00+03:00,168.42066955566406,1599.9964038945,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-04-01 00:00:00+04:00,158.12953186035156,1502.2305931545,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-05-01 00:00:00+04:00,158.05213928222656,1501.4953636425,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-06-01 00:00:00+04:00,154.5811767578125,1468.521218772,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-07-01 00:00:00+04:00,154.31268310546875,1465.970529006,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-08-01 00:00:00+04:00,147.6327667236328,1402.5113216685,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-09-01 00:00:00+04:00,125.0127182006836,1187.62085490975,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-10-01 00:00:00+04:00,142.61627197265625,1354.85462025,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-11-01 00:00:00+04:00,146.434326171875,1391.12613612,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2011-12-01 00:00:00+04:00,140.01634216308594,1330.1552863935,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2012-01-01 00:00:00+04:00,147.2398223876953,1398.7783503765,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2012-02-01 00:00:00+04:00,148.0846405029297,1406.8041226875,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2012-03-01 00:00:00+04:00,137.05624389648438,1302.034352103,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2012-04-01 00:00:00+04:00,136.87286376953125,1300.29224085,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
2012-05-01 00:00:00+04:00,135.0391387939453,1282.8718531125,Rosneft,Energy,Oil & Gas Integrated,3.7783756,0.37195078,0.13226,0.15264,0.06743,,,Mega Cap
