Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,4.754156589508057,4.667008107032531,Occidental Petroleum
2000-02-01 00:00:00-05:00,3.842193841934204,3.7717625558801573,Occidental Petroleum
2000-03-01 00:00:00-05:00,4.963456153869629,4.872470999405396,Occidental Petroleum
2000-04-01 00:00:00-05:00,5.200904846191406,5.1055670178486325,Occidental Petroleum
2000-05-01 00:00:00-04:00,5.746771812438965,5.641427692370971,Occidental Petroleum
2000-06-01 00:00:00-04:00,5.109927177429199,5.016257061460327,Occidental Petroleum
2000-07-01 00:00:00-04:00,4.966795444488525,4.875749077461243,Occidental Petroleum
2000-08-01 00:00:00-04:00,5.3002142906188965,5.203056020055847,Occidental Petroleum
2000-09-01 00:00:00-04:00,5.350035190582275,5.25196365270343,Occidental Petroleum
2000-10-01 00:00:00-04:00,4.929746150970459,4.839378934839051,Occidental Petroleum
2000-11-01 00:00:00-05:00,5.363811016082764,5.265486953436462,Occidental Petroleum
2000-12-01 00:00:00-05:00,6.0149102210998535,5.90465085371759,Occidental Petroleum
2001-01-01 00:00:00-05:00,5.6967620849609375,5.592334693607422,Occidental Petroleum
2001-02-01 00:00:00-05:00,6.017847537994385,5.9075343266326295,Occidental Petroleum
2001-03-01 00:00:00-05:00,6.208492755889893,6.094684825513733,Occidental Petroleum
2001-04-01 00:00:00-05:00,7.631743907928467,7.491846349298279,Occidental Petroleum
2001-05-01 00:00:00-04:00,7.593734264373779,7.4545334608236695,Occidental Petroleum
2001-06-01 00:00:00-04:00,6.73731803894043,6.613816208070069,Occidental Petroleum
2001-07-01 00:00:00-04:00,7.061014652252197,6.931579136173645,Occidental Petroleum
2001-08-01 00:00:00-04:00,7.030357360839844,6.90148382381543,Occidental Petroleum
2001-09-01 00:00:00-04:00,6.217982769012451,6.104000877129822,Occidental Petroleum
2001-10-01 00:00:00-04:00,6.525928020477295,6.406301181726501,Occidental Petroleum
2001-11-01 00:00:00-05:00,6.443453311920166,6.325338317711731,Occidental Petroleum
2001-12-01 00:00:00-05:00,6.837791919708252,6.712448301325745,Occidental Petroleum
2002-01-01 00:00:00-05:00,6.751448631286621,6.627687772414917,Occidental Petroleum
2002-02-01 00:00:00-05:00,6.982998371124268,6.854992972119201,Occidental Petroleum
2002-03-01 00:00:00-05:00,7.583995342254639,7.444973062963806,Occidental Petroleum
2002-04-01 00:00:00-05:00,7.547438144683838,7.4090859956741335,Occidental Petroleum
2002-05-01 00:00:00-04:00,7.838832855224609,7.6951391474448245,Occidental Petroleum
2002-06-01 00:00:00-04:00,7.872963905334473,7.728644541002075,Occidental Petroleum
2002-07-01 00:00:00-04:00,7.171863555908203,7.040396067689941,Occidental Petroleum
2002-08-01 00:00:00-04:00,7.862837791442871,7.71870404898523,Occidental Petroleum
2002-09-01 00:00:00-04:00,7.513373851776123,7.375646135592224,Occidental Petroleum
2002-10-01 00:00:00-04:00,7.6185173988342285,7.478862295448059,Occidental Petroleum
2002-11-01 00:00:00-05:00,7.436934947967529,7.300608433940857,Occidental Petroleum
2002-12-01 00:00:00-05:00,7.5971574783325195,7.457893923819946,Occidental Petroleum
2003-01-01 00:00:00-05:00,7.871166706085205,7.726880286226623,Occidental Petroleum
2003-02-01 00:00:00-05:00,8.05710220336914,7.909407398422363,Occidental Petroleum
2003-03-01 00:00:00-05:00,8.073270797729492,7.925279606150147,Occidental Petroleum
2003-04-01 00:00:00-05:00,8.113664627075195,7.9649329758869625,Occidental Petroleum
2003-05-01 00:00:00-04:00,9.17102336883545,9.00290926609314,Occidental Petroleum
2003-06-01 00:00:00-04:00,9.119379043579102,8.952211633376221,Occidental Petroleum
2003-07-01 00:00:00-04:00,8.953489303588867,8.789362819536866,Occidental Petroleum
2003-08-01 00:00:00-04:00,9.40267276763916,9.230312297914185,Occidental Petroleum
2003-09-01 00:00:00-04:00,9.649173736572266,9.47229465561377,Occidental Petroleum
2003-10-01 00:00:00-04:00,9.730167388916016,9.551803612668458,Occidental Petroleum
2003-11-01 00:00:00-05:00,10.122021675109863,9.936474814807251,Occidental Petroleum
2003-12-01 00:00:00-05:00,11.656328201293945,11.4426559557854,Occidental Petroleum
