Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,3.9385180473327637,0.7999130154132843,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-02-01 00:00:00-05:00,4.093984603881836,0.8314882730484009,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-03-01 00:00:00-05:00,4.301275253295898,0.873589003944397,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-04-01 00:00:00-05:00,4.187371730804443,0.8504551985263824,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-05-01 00:00:00-04:00,4.083338737487793,0.8293260975837707,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-06-01 00:00:00-04:00,4.678281307220459,0.9501589334964752,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-07-01 00:00:00-04:00,5.219755172729492,1.0601322755813598,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-08-01 00:00:00-04:00,5.950522422790527,1.2085511040687562,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-09-01 00:00:00-04:00,6.877028942108154,1.3967245781421662,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-10-01 00:00:00-04:00,7.076770782470703,1.4372921459197998,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-11-01 00:00:00-05:00,5.912570476531982,1.2008430637836456,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2000-12-01 00:00:00-05:00,7.299147605895996,1.4824568787574768,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-01-01 00:00:00-05:00,8.075846672058105,1.6402044590950011,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-02-01 00:00:00-05:00,6.946737766265869,1.410882440328598,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-03-01 00:00:00-05:00,5.8344221115112305,1.184971130847931,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-04-01 00:00:00-05:00,6.389014720916748,1.2976088898181914,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-05-01 00:00:00-04:00,6.125873565673828,1.2441649211883545,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-06-01 00:00:00-04:00,6.441641330718994,1.3082973542690277,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-07-01 00:00:00-04:00,6.314214706420898,1.2824170068740846,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-08-01 00:00:00-04:00,5.980555534362793,1.2146508290290832,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-09-01 00:00:00-04:00,5.733476638793945,1.1644691053390503,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-10-01 00:00:00-04:00,6.193256378173828,1.2578503704071045,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
2001-11-01 00:00:00-05:00,6.8437275886535645,1.389961073255539,Raymond James,Financial Services,Asset Management,13.189605,2.3671253,0.16068001,,,39.609,,Large Cap
