Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,16.72752571105957,33.86504227437597,GlaxoSmithKline
2000-02-01 00:00:00-05:00,15.459080696105957,31.297062718037598,GlaxoSmithKline
2000-03-01 00:00:00-05:00,18.17433738708496,36.79412691115918,GlaxoSmithKline
2000-04-01 00:00:00-05:00,20.244421005249023,40.98503179760449,GlaxoSmithKline
2000-05-01 00:00:00-04:00,18.149471282958984,36.74378523588867,GlaxoSmithKline
2000-06-01 00:00:00-04:00,18.632925033569336,37.722542165331056,GlaxoSmithKline
2000-07-01 00:00:00-04:00,18.411333084106445,37.27392705836035,GlaxoSmithKline
2000-08-01 00:00:00-04:00,18.552352905273438,37.55942308974219,GlaxoSmithKline
2000-09-01 00:00:00-04:00,19.648469924926758,39.778522904586914,GlaxoSmithKline
2000-10-01 00:00:00-04:00,18.91699981689453,38.29765439128516,GlaxoSmithKline
2000-11-01 00:00:00-05:00,18.632526397705078,37.72173512305664,GlaxoSmithKline
2000-12-01 00:00:00-05:00,18.205825805664062,36.85787552794531,GlaxoSmithKline
2001-01-01 00:00:00-05:00,17.31838607788086,35.061244967248044,GlaxoSmithKline
2001-02-01 00:00:00-05:00,18.227977752685547,36.90272236514648,GlaxoSmithKline
2001-03-01 00:00:00-05:00,17.235998153686523,34.894449794791996,GlaxoSmithKline
2001-04-01 00:00:00-05:00,17.654544830322266,35.74180170701758,GlaxoSmithKline
2001-05-01 00:00:00-04:00,18.02364730834961,36.4890533470918,GlaxoSmithKline
2001-06-01 00:00:00-04:00,18.62148094177246,37.69937348759668,GlaxoSmithKline
2001-07-01 00:00:00-04:00,19.13837432861328,38.745829293378904,GlaxoSmithKline
2001-08-01 00:00:00-04:00,17.54461097717285,35.51923952725488,GlaxoSmithKline
2001-09-01 00:00:00-04:00,18.686534881591797,37.83107583617773,GlaxoSmithKline
2001-10-01 00:00:00-04:00,17.78083038330078,35.997468065816406,GlaxoSmithKline
2001-11-01 00:00:00-05:00,17.008529663085938,34.43393757180469,GlaxoSmithKline
2001-12-01 00:00:00-05:00,16.6771297454834,33.76301514052637,GlaxoSmithKline
2002-01-01 00:00:00-05:00,16.14153480529785,32.67869785387988,GlaxoSmithKline
2002-02-01 00:00:00-05:00,16.385910034179688,33.17343793677344,GlaxoSmithKline
2002-03-01 00:00:00-05:00,15.960930824279785,32.31306329693799,GlaxoSmithKline
2002-04-01 00:00:00-05:00,16.3175106048584,33.03496261140137,GlaxoSmithKline
2002-05-01 00:00:00-04:00,13.838470458984375,28.016121164671876,GlaxoSmithKline
2002-06-01 00:00:00-04:00,14.821288108825684,30.005845277776857,GlaxoSmithKline
2002-07-01 00:00:00-04:00,13.570721626281738,27.474060988229002,GlaxoSmithKline
2002-08-01 00:00:00-04:00,13.120760917663574,26.56311105562256,GlaxoSmithKline
2002-09-01 00:00:00-04:00,13.30776309967041,26.941698834141114,GlaxoSmithKline
2002-10-01 00:00:00-04:00,13.05150318145752,26.42289807942041,GlaxoSmithKline
2002-11-01 00:00:00-05:00,13.264970779418945,26.85506535592285,GlaxoSmithKline
2002-12-01 00:00:00-05:00,13.076473236083984,26.47345020351367,GlaxoSmithKline
2003-01-01 00:00:00-05:00,13.530274391174316,27.392175158223143,GlaxoSmithKline
2003-02-01 00:00:00-05:00,12.235186576843262,24.770256989395996,GlaxoSmithKline
2003-03-01 00:00:00-05:00,12.437966346740723,25.180786651617677,GlaxoSmithKline
2003-04-01 00:00:00-05:00,14.32186222076416,28.994752597109862,GlaxoSmithKline
2003-05-01 00:00:00-04:00,14.141602516174316,28.629815031223146,GlaxoSmithKline
2003-06-01 00:00:00-04:00,14.434736251831055,29.22326719632715,GlaxoSmithKline
2003-07-01 00:00:00-04:00,13.640716552734375,27.615766413421873,GlaxoSmithKline
2003-08-01 00:00:00-04:00,13.926886558532715,28.195120438124512,GlaxoSmithKline
2003-09-01 00:00:00-04:00,15.207310676574707,30.787351807881347,GlaxoSmithKline
2003-10-01 00:00:00-04:00,15.526520729064941,31.433595735926268,GlaxoSmithKline
2003-11-01 00:00:00-05:00,16.568632125854492,33.54336062981933,GlaxoSmithKline
2003-12-01 00:00:00-05:00,16.835866928100586,34.084380146487305,GlaxoSmithKline
2004-01-01 00:00:00-05:00,15.889705657958984,32.16886723888867,GlaxoSmithKline
2004-02-01 00:00:00-05:00,15.39134407043457,31.159929245250975,GlaxoSmithKline
2004-03-01 00:00:00-05:00,14.604361534118652,29.5666752684292,GlaxoSmithKline
2004-04-01 00:00:00-05:00,15.353769302368164,31.083858753356445,GlaxoSmithKline
2004-05-01 00:00:00-04:00,15.518278121948242,31.416908495788086,GlaxoSmithKline
2004-06-01 00:00:00-04:00,15.285294532775879,30.945230900855957,GlaxoSmithKline
2004-07-01 00:00:00-04:00,15.09726333618164,30.564559872064454,GlaxoSmithKline
2004-08-01 00:00:00-04:00,15.167315483093262,30.706381140645995,GlaxoSmithKline
2004-09-01 00:00:00-04:00,16.26772689819336,32.934175001810544,GlaxoSmithKline
2004-10-01 00:00:00-04:00,15.772960662841797,31.932515834427733,GlaxoSmithKline
2004-11-01 00:00:00-05:00,15.825043678283691,32.03795841752002,GlaxoSmithKline
2004-12-01 00:00:00-05:00,17.780759811401367,35.99732519230371,GlaxoSmithKline
2005-01-01 00:00:00-05:00,16.722684860229492,33.85524192369434,GlaxoSmithKline
2005-02-01 00:00:00-05:00,18.092172622680664,36.62778352791894,GlaxoSmithKline
2005-03-01 00:00:00-05:00,17.388628005981445,35.20345044973535,GlaxoSmithKline
2005-04-01 00:00:00-05:00,19.141876220703125,38.75291890876562,GlaxoSmithKline
2005-05-01 00:00:00-04:00,18.820003509521484,38.10128440170117,GlaxoSmithKline
2005-06-01 00:00:00-04:00,18.509471893310547,37.472610054271485,GlaxoSmithKline
2005-07-01 00:00:00-04:00,18.1012020111084,36.64606361465137,GlaxoSmithKline
2005-08-01 00:00:00-04:00,18.589601516723633,37.63483327432129,GlaxoSmithKline
2005-09-01 00:00:00-04:00,19.709732055664062,39.90254869794531,GlaxoSmithKline
2005-10-01 00:00:00-04:00,19.98263931274414,40.455052155876956,GlaxoSmithKline
2005-11-01 00:00:00-05:00,19.052488327026367,38.571952228428714,GlaxoSmithKline
2005-12-01 00:00:00-05:00,19.53592872619629,39.55068212774707,GlaxoSmithKline
2006-01-01 00:00:00-05:00,19.830055236816406,40.14614417564453,GlaxoSmithKline
2006-02-01 00:00:00-05:00,19.667509078979492,39.817067861444336,GlaxoSmithKline
2006-03-01 00:00:00-05:00,20.43708610534668,41.37508421015527,GlaxoSmithKline
2006-04-01 00:00:00-05:00,22.222553253173828,44.98978021990039,GlaxoSmithKline
2006-05-01 00:00:00-04:00,21.60525131225586,43.740046297123044,GlaxoSmithKline
2006-06-01 00:00:00-04:00,21.949642181396484,44.43726903907617,GlaxoSmithKline
2006-07-01 00:00:00-04:00,21.7647647857666,44.06298291172363,GlaxoSmithKline
2006-08-01 00:00:00-04:00,22.335132598876953,45.21769822566601,GlaxoSmithKline
2006-09-01 00:00:00-04:00,21.095056533813477,42.707151890708005,GlaxoSmithKline
2006-10-01 00:00:00-04:00,21.102970123291016,42.72317303136133,GlaxoSmithKline
2006-11-01 00:00:00-05:00,21.055416107177734,42.62689945248242,GlaxoSmithKline
2006-12-01 00:00:00-05:00,21.08738136291504,42.69161343084082,GlaxoSmithKline
2007-01-01 00:00:00-05:00,21.63494873046875,43.80016901584375,GlaxoSmithKline
2007-02-01 00:00:00-05:00,22.438318252563477,45.42659860845801,GlaxoSmithKline
2007-03-01 00:00:00-05:00,22.299488067626953,45.145535517416015,GlaxoSmithKline
2007-04-01 00:00:00-04:00,23.316402435302734,47.20428877510742,GlaxoSmithKline
2007-05-01 00:00:00-04:00,21.056591033935547,42.62927810339649,GlaxoSmithKline
2007-06-01 00:00:00-04:00,21.31150245666504,43.14534881559082,GlaxoSmithKline
2007-07-01 00:00:00-04:00,20.786556243896484,42.08258998357617,GlaxoSmithKline
2007-08-01 00:00:00-04:00,21.25047492980957,43.021797980125974,GlaxoSmithKline
2007-09-01 00:00:00-04:00,21.86112403869629,44.25806317824707,GlaxoSmithKline
2007-10-01 00:00:00-04:00,21.059814453125,42.635803947625,GlaxoSmithKline
2007-11-01 00:00:00-04:00,21.875158309936523,44.28647570004199,GlaxoSmithKline
2007-12-01 00:00:00-05:00,20.924253463745117,42.36135937552246,GlaxoSmithKline
2008-01-01 00:00:00-05:00,19.674354553222656,39.83092659217578,GlaxoSmithKline
2008-02-01 00:00:00-05:00,18.23345375061035,36.91380857744238,GlaxoSmithKline
2008-03-01 00:00:00-05:00,17.873117446899414,36.184304144512694,GlaxoSmithKline
2008-04-01 00:00:00-04:00,18.58079719543457,37.617008838250975,GlaxoSmithKline
2008-05-01 00:00:00-04:00,18.979473114013672,38.42413220303711,GlaxoSmithKline
2008-06-01 00:00:00-04:00,18.84734535217285,38.156638234254885,GlaxoSmithKline
2008-07-01 00:00:00-04:00,19.844696044921875,40.17578463735938,GlaxoSmithKline
2008-08-01 00:00:00-04:00,20.243656158447266,40.98348335764258,GlaxoSmithKline
2008-09-01 00:00:00-04:00,18.73087501525879,37.92084287805957,GlaxoSmithKline
2008-10-01 00:00:00-04:00,16.679357528686523,33.76752530979199,GlaxoSmithKline
2008-11-01 00:00:00-04:00,15.030828475952148,30.43006183637012,GlaxoSmithKline
2008-12-01 00:00:00-05:00,16.265932083129883,32.93054138085254,GlaxoSmithKline
2009-01-01 00:00:00-05:00,15.388699531555176,31.154575349971193,GlaxoSmithKline
2009-02-01 00:00:00-05:00,13.149788856506348,26.6218784066958,GlaxoSmithKline
2009-03-01 00:00:00-05:00,13.747087478637695,27.831115411516603,GlaxoSmithKline
2009-04-01 00:00:00-04:00,13.6099271774292,27.553433016700684,GlaxoSmithKline
2009-05-01 00:00:00-04:00,15.11735725402832,30.605240208719728,GlaxoSmithKline
