Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,9.3392915725708,4.569061765477478,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-02-01 00:00:00-05:00,8.645186424255371,4.229484692661438,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-03-01 00:00:00-05:00,9.517931938171387,4.656457994398498,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-04-01 00:00:00-05:00,9.913146018981934,4.849808585476867,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-05-01 00:00:00-04:00,11.133585929870605,5.446884422607972,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-06-01 00:00:00-04:00,11.133585929870605,5.446884422607972,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-07-01 00:00:00-04:00,10.406763076782227,5.091300866562378,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-08-01 00:00:00-04:00,11.215229034423828,5.486826679954834,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-09-01 00:00:00-04:00,12.275463104248047,6.0055250108986815,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-10-01 00:00:00-04:00,13.83267879486084,6.767361668132629,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-11-01 00:00:00-05:00,14.682928085327148,7.18332914211145,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2000-12-01 00:00:00-05:00,15.945257186889648,7.800898428666137,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-01-01 00:00:00-05:00,14.308208465576172,7.000005056545166,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-02-01 00:00:00-05:00,14.523988723754883,7.105571235706421,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-03-01 00:00:00-05:00,14.124383926391602,6.910072574298706,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-04-01 00:00:00-05:00,14.982183456420898,7.329733852099731,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-05-01 00:00:00-04:00,15.882391929626465,7.770142857849426,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-06-01 00:00:00-04:00,14.504096031188965,7.095839133404114,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-07-01 00:00:00-04:00,14.338489532470703,7.014819463386474,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-08-01 00:00:00-04:00,15.005606651306152,7.341193182108215,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-09-01 00:00:00-04:00,13.677496910095215,6.691442032165832,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-10-01 00:00:00-04:00,12.911677360534668,6.316780121681213,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-11-01 00:00:00-05:00,13.204643249511719,6.4601078282329105,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2001-12-01 00:00:00-05:00,14.079943656921387,6.888331060554749,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-01-01 00:00:00-05:00,15.90571403503418,7.781552731851196,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-02-01 00:00:00-05:00,15.933552742004395,7.795172262907654,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-03-01 00:00:00-05:00,16.068269729614258,7.861079856911499,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-04-01 00:00:00-05:00,15.63180160522461,7.647546549432861,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-05-01 00:00:00-04:00,15.052861213684082,7.364311532416443,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-06-01 00:00:00-04:00,14.712348937988281,7.19772270632959,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-07-01 00:00:00-04:00,14.079964637756348,6.888341325008972,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-08-01 00:00:00-04:00,15.38029670715332,7.524502804125366,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-09-01 00:00:00-04:00,15.396570205688477,7.532464288074097,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-10-01 00:00:00-04:00,17.180809020996094,8.405367472234863,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-11-01 00:00:00-05:00,16.004005432128906,7.829639833624512,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2002-12-01 00:00:00-05:00,16.20528793334961,7.928113274917236,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-01-01 00:00:00-05:00,16.036108016967773,7.845345381718872,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-02-01 00:00:00-05:00,14.80759334564209,7.244319129409973,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-03-01 00:00:00-05:00,13.890311241149902,6.795557190752747,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-04-01 00:00:00-05:00,15.686650276184082,7.674380165603943,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-05-01 00:00:00-04:00,16.965099334716797,8.299835818965088,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-06-01 00:00:00-04:00,16.47161293029785,8.058407457435425,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-07-01 00:00:00-04:00,16.520959854125977,8.08254945376941,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-08-01 00:00:00-04:00,17.313621520996094,8.470343333734863,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-09-01 00:00:00-04:00,18.00154685974121,8.806897058215942,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-10-01 00:00:00-04:00,18.52436065673828,9.06267326048584,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-11-01 00:00:00-05:00,20.055706024169922,9.811853379095947,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2003-12-01 00:00:00-05:00,20.558208465576172,10.057692656545166,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-01-01 00:00:00-05:00,21.018295288085938,10.282780940083008,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-02-01 00:00:00-05:00,21.971412658691406,10.7490745665542,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-03-01 00:00:00-05:00,21.6389217376709,10.586410027943481,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-04-01 00:00:00-05:00,21.26581573486328,10.403875372220215,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-05-01 00:00:00-04:00,20.848844528198242,10.199880542111938,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-06-01 00:00:00-04:00,19.942623138427734,9.756529837094972,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-07-01 00:00:00-04:00,19.22293472290039,9.404436662051515,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-08-01 00:00:00-04:00,17.933975219726562,8.77383898369043,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-09-01 00:00:00-04:00,16.695213317871094,8.167799478625488,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-10-01 00:00:00-04:00,18.084901809692383,8.847676801714233,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-11-01 00:00:00-05:00,19.474756240844727,9.527635307304566,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2004-12-01 00:00:00-05:00,21.39141845703125,10.465323993996094,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-01-01 00:00:00-05:00,19.598052978515625,9.587955772248048,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-02-01 00:00:00-05:00,19.369083404541016,9.475936983908936,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-03-01 00:00:00-05:00,20.145652770996094,9.855858027484864,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-04-01 00:00:00-05:00,19.55144500732422,9.565153753756348,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-05-01 00:00:00-04:00,20.99801254272461,10.272858012245361,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-06-01 00:00:00-04:00,20.449899673461914,10.004704744446167,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-07-01 00:00:00-04:00,20.461090087890625,10.010179431076171,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-08-01 00:00:00-04:00,18.940406799316406,9.266215521476074,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-09-01 00:00:00-04:00,17.799901962280273,8.70824632180481,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-10-01 00:00:00-04:00,18.106304168701172,8.85814747815454,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-11-01 00:00:00-05:00,18.42583656311035,9.014472316583863,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2005-12-01 00:00:00-05:00,17.701801300048828,8.66025253325171,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
2006-01-01 00:00:00-05:00,17.490859985351562,8.557053710487304,Sysco,Consumer Defensive,Food Distribution,18.307692,18.007566,0.023629999,0.93613,0.08573,751.105,,Large Cap
