Date,Stock Price,Market Cap (Billion USD),Company
2010-03-01 00:00:00+03:00,5372.50341796875,82125.6971069745,Nornickel
2010-04-01 00:00:00+04:00,5593.04345703125,85496.9382284655,Nornickel
2010-05-01 00:00:00+04:00,4965.74658203125,75907.8902289615,Nornickel
2010-06-01 00:00:00+04:00,4449.34716796875,68014.0540475505,Nornickel
2010-07-01 00:00:00+04:00,4912.88916015625,75099.8958395595,Nornickel
2010-08-01 00:00:00+04:00,5147.90771484375,78692.4598893525,Nornickel
2010-09-01 00:00:00+04:00,5135.80224609375,78507.4120666605,Nornickel
2010-10-01 00:00:00+04:00,5525.8798828125,84470.255707527,Nornickel
2010-11-01 00:00:00+03:00,6008.77490234375,91851.9336746085,Nornickel
2010-12-01 00:00:00+03:00,7103.5419921875,108586.871454729,Nornickel
2011-01-01 00:00:00+03:00,7416.90625,113377.051398624,Nornickel
2011-02-01 00:00:00+03:00,6946.69189453125,106189.2138621375,Nornickel
2011-03-01 00:00:00+03:00,7385.22119140625,112892.7040985955,Nornickel
2011-04-01 00:00:00+04:00,7578.24072265625,115843.2584911995,Nornickel
2011-05-01 00:00:00+04:00,6967.50634765625,106507.3898296155,Nornickel
2011-06-01 00:00:00+04:00,7227.73388671875,110485.3059683865,Nornickel
2011-07-01 00:00:00+04:00,7279.2197265625,111272.333943867,Nornickel
2011-08-01 00:00:00+04:00,7082.18896484375,108260.4626803605,Nornickel
2011-09-01 00:00:00+04:00,6886.1494140625,105263.743364259,Nornickel
2011-10-01 00:00:00+04:00,5914.86181640625,90416.3501020995,Nornickel
2011-11-01 00:00:00+04:00,5377.23486328125,82198.0233977895,Nornickel
2011-12-01 00:00:00+04:00,4880.2060546875,74600.292095937,Nornickel
2012-01-01 00:00:00+04:00,5756.4443359375,87994.733026173,Nornickel
2012-02-01 00:00:00+04:00,5718.81982421875,87419.5934659305,Nornickel
2012-03-01 00:00:00+04:00,5384.16650390625,82303.9825334355,Nornickel
2012-04-01 00:00:00+04:00,5145.55224609375,78656.4534882285,Nornickel
2012-05-01 00:00:00+04:00,4862.38330078125,74327.8481391735,Nornickel
2012-06-01 00:00:00+04:00,5328.90576171875,81459.2502695865,Nornickel
2012-07-01 00:00:00+04:00,4956.4775390625,75766.200860691,Nornickel
2012-08-01 00:00:00+04:00,4725.689453125,72238.305023862,Nornickel
2012-09-01 00:00:00+04:00,4902.98974609375,74948.5704298605,Nornickel
