Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,11.346872329711914,44.317480347455565,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-02-01 00:00:00-05:00,9.589755058288574,37.45470725177417,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-03-01 00:00:00-05:00,10.583290100097656,41.335157159947265,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-04-01 00:00:00-05:00,12.613555908203125,49.264766521570316,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-05-01 00:00:00-04:00,11.290453910827637,44.097126923403074,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-06-01 00:00:00-04:00,10.406174659729004,40.64339736749634,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-07-01 00:00:00-04:00,11.26831340789795,44.01065275898511,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-08-01 00:00:00-04:00,10.342047691345215,40.39293666092358,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-09-01 00:00:00-04:00,10.903246879577637,42.584812384278074,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-10-01 00:00:00-04:00,11.170475959777832,43.62852902846997,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
2000-11-01 00:00:00-05:00,9.84292221069336,38.443502223225586,Ford,Consumer Cyclical,Auto Manufacturers,6.8561645,0.884901,0.03178,0.13448,0.01164,358.603,,Large Cap
