Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,2.361860513687134,4.862196947081513,Nextera Energy
2000-02-01 00:00:00-05:00,2.16241455078125,4.451611501273438,Nextera Energy
2000-03-01 00:00:00-05:00,2.613325834274292,5.379871004025299,Nextera Energy
2000-04-01 00:00:00-05:00,2.567227840423584,5.2849722902068486,Nextera Energy
2000-05-01 00:00:00-04:00,2.8189890384674072,5.803255449363983,Nextera Energy
2000-06-01 00:00:00-04:00,2.840219736099243,5.846961600769501,Nextera Energy
2000-07-01 00:00:00-04:00,2.76849627494812,5.699309530792389,Nextera Energy
2000-08-01 00:00:00-04:00,3.0625619888305664,6.304682036067261,Nextera Energy
2000-09-01 00:00:00-04:00,3.8113179206848145,7.846093472040466,Nextera Energy
2000-10-01 00:00:00-04:00,3.8249011039733887,7.874056220871155,Nextera Energy
2000-11-01 00:00:00-05:00,3.8393893241882324,7.90388210588385,Nextera Energy
2000-12-01 00:00:00-05:00,4.191884994506836,8.629540273311768,Nextera Energy
2001-01-01 00:00:00-05:00,3.3885607719421387,6.975792916160217,Nextera Energy
2001-02-01 00:00:00-05:00,3.800447702407837,7.823715714415009,Nextera Energy
2001-03-01 00:00:00-05:00,3.612701177597046,7.437215083039826,Nextera Energy
2001-04-01 00:00:00-05:00,3.5301921367645264,7.2673594949906315,Nextera Energy
2001-05-01 00:00:00-04:00,3.4329497814178467,7.067173463447419,Nextera Energy
2001-06-01 00:00:00-04:00,3.58308744430542,7.376251362799866,Nextera Energy
2001-07-01 00:00:00-04:00,3.213533639907837,6.615476808540008,Nextera Energy
2001-08-01 00:00:00-04:00,3.234361171722412,6.658352990692688,Nextera Energy
2001-09-01 00:00:00-04:00,3.219104290008545,6.626944716045959,Nextera Energy
2001-10-01 00:00:00-04:00,3.192052125930786,6.571254319077728,Nextera Energy
2001-11-01 00:00:00-05:00,3.330315113067627,6.855886654499451,Nextera Energy
2001-12-01 00:00:00-05:00,3.4250245094299316,7.050858260648132,Nextera Energy
2002-01-01 00:00:00-05:00,3.2555959224700928,6.702067485964142,Nextera Energy
2002-02-01 00:00:00-05:00,3.2252330780029297,6.6395616229729,Nextera Energy
2002-03-01 00:00:00-05:00,3.656414747238159,7.527205149609528,Nextera Energy
2002-04-01 00:00:00-05:00,3.8983314037323,8.025222040038727,Nextera Energy
2002-05-01 00:00:00-04:00,3.8676323890686035,7.962024126990418,Nextera Energy
2002-06-01 00:00:00-04:00,3.6834309101104736,7.582821433415619,Nextera Energy
2002-07-01 00:00:00-04:00,3.512302875518799,7.2305321248261105,Nextera Energy
2002-08-01 00:00:00-04:00,3.538963794708252,7.2854170933236695,Nextera Energy
2002-09-01 00:00:00-04:00,3.369286298751831,6.936113907108063,Nextera Energy
2002-10-01 00:00:00-04:00,3.6936886310577393,7.6039382856534115,Nextera Energy
2002-11-01 00:00:00-05:00,3.6824164390563965,7.580733012853332,Nextera Energy
2002-12-01 00:00:00-05:00,3.802690029144287,7.828331835540344,Nextera Energy
2003-01-01 00:00:00-05:00,3.692650556564331,7.601801274342438,Nextera Energy
2003-02-01 00:00:00-05:00,3.5421361923217773,7.29194788627356,Nextera Energy
2003-03-01 00:00:00-05:00,3.7655467987060547,7.7518676664689945,Nextera Energy
2003-04-01 00:00:00-05:00,3.889510154724121,8.00706235205188,Nextera Energy
2003-05-01 00:00:00-04:00,4.24734354019165,8.743708900102234,Nextera Energy
2003-06-01 00:00:00-04:00,4.271623134613037,8.793691601954407,Nextera Energy
2003-07-01 00:00:00-04:00,3.975799083709717,8.184699331310119,Nextera Energy
2003-08-01 00:00:00-04:00,3.9880473613739014,8.209914003353912,Nextera Energy
2003-09-01 00:00:00-04:00,4.113643169403076,8.468469303646545,Nextera Energy
2003-10-01 00:00:00-04:00,4.148792266845703,8.540828290677245,Nextera Energy
2003-11-01 00:00:00-05:00,4.136425018310547,8.515368701627441,Nextera Energy
2003-12-01 00:00:00-05:00,4.298534393310547,8.849091926877442,Nextera Energy
2004-01-01 00:00:00-05:00,4.320220947265625,8.893736517792968,Nextera Energy
2004-02-01 00:00:00-05:00,4.313648223876953,8.880205712138183,Nextera Energy
2004-03-01 00:00:00-05:00,4.433833599090576,9.12762293303717,Nextera Energy
2004-04-01 00:00:00-05:00,4.219605445861816,8.686606426528199,Nextera Energy
2004-05-01 00:00:00-04:00,4.228226661682129,8.704354320190308,Nextera Energy
2004-06-01 00:00:00-04:00,4.241491317749023,8.731661339321533,Nextera Energy
2004-07-01 00:00:00-04:00,4.509079933166504,9.28252729495984,Nextera Energy
2004-08-01 00:00:00-04:00,4.634312629699707,9.54033508302771,Nextera Energy
2004-09-01 00:00:00-04:00,4.621264934539795,9.513474706131896,Nextera Energy
2004-10-01 00:00:00-04:00,4.660495281219482,9.594235475344787,Nextera Energy
2004-11-01 00:00:00-05:00,4.757224082946777,9.79336428999231,Nextera Energy
2004-12-01 00:00:00-05:00,5.103574752807617,10.506372175029542,Nextera Energy
2005-01-01 00:00:00-05:00,5.232614517211914,10.772017307289795,Nextera Energy
2005-02-01 00:00:00-05:00,5.417640686035156,11.152917732174805,Nextera Energy
2005-03-01 00:00:00-05:00,5.482506275177002,11.286451980987732,Nextera Energy
2005-04-01 00:00:00-05:00,5.623605728149414,11.57692355011792,Nextera Energy
2005-05-01 00:00:00-04:00,5.600184440612793,11.528707784581664,Nextera Energy
2005-06-01 00:00:00-04:00,5.794435501098633,11.928598848337646,Nextera Energy
2005-07-01 00:00:00-04:00,5.992799758911133,12.336957463572022,Nextera Energy
2005-08-01 00:00:00-04:00,5.9886322021484375,12.328378006126954,Nextera Energy
2005-09-01 00:00:00-04:00,6.669987678527832,13.731036841367553,Nextera Energy
2005-10-01 00:00:00-04:00,6.033819198608398,12.421401313372314,Nextera Energy
2005-11-01 00:00:00-05:00,5.939932346343994,12.228123021193054,Nextera Energy
2005-12-01 00:00:00-05:00,5.872142791748047,12.088569409330566,Nextera Energy
