Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,1042.744384765625,4773.548053164,Hitachi
2000-02-01 00:00:00+09:00,1027.662109375,4704.503359776,Hitachi
2000-03-01 00:00:00+09:00,835.703857421875,3825.743470692,Hitachi
2000-04-01 00:00:00+09:00,886.4893798828125,4058.232981462,Hitachi
2000-05-01 00:00:00+09:00,916.7265625,4196.654867328,Hitachi
2000-06-01 00:00:00+09:00,1051.417724609375,4813.253473908,Hitachi
2000-07-01 00:00:00+09:00,900.2335205078125,4121.151868086,Hitachi
2000-08-01 00:00:00+09:00,867.9349975585938,3973.293434517,Hitachi
2000-09-01 00:00:00+09:00,861.7500610351562,3944.979600243,Hitachi
2000-10-01 00:00:00+09:00,807.6076049804688,3697.122484473,Hitachi
2000-11-01 00:00:00+09:00,729.6078491210938,3340.049755845,Hitachi
2000-12-01 00:00:00+09:00,702.6873779296875,3216.81134313,Hitachi
2001-01-01 00:00:00+09:00,755.838134765625,3460.128588972,Hitachi
2001-02-01 00:00:00+09:00,707.5193481445312,3238.931473767,Hitachi
2001-03-01 00:00:00+09:00,740.6520385742188,3390.608617473,Hitachi
2001-04-01 00:00:00+09:00,830.9614868164062,3804.033515403,Hitachi
2001-05-01 00:00:00+09:00,848.9959716796875,3886.59303945,Hitachi
2001-06-01 00:00:00+09:00,849.6892700195312,3889.766868999,Hitachi
2001-07-01 00:00:00+09:00,728.9988403320312,3337.261792887,Hitachi
2001-08-01 00:00:00+09:00,675.5899658203125,3092.762917926,Hitachi
2001-09-01 00:00:00+09:00,542.4139404296875,2483.10041001,Hitachi
2001-10-01 00:00:00+09:00,581.4091796875,2661.615539088,Hitachi
2001-11-01 00:00:00+09:00,633.6317749023438,2900.683781853,Hitachi
2001-12-01 00:00:00+09:00,668.4467163085938,3060.062051541,Hitachi
2002-01-01 00:00:00+09:00,576.53515625,2639.302894272,Hitachi
2002-02-01 00:00:00+09:00,593.24658203125,2715.805626072,Hitachi
2002-03-01 00:00:00+09:00,646.1651611328125,2958.05999247,Hitachi
2002-04-01 00:00:00+09:00,662.1799926757812,3031.373806527,Hitachi
2002-05-01 00:00:00+09:00,654.520751953125,2996.310799548,Hitachi
2002-06-01 00:00:00+09:00,539.63134765625,2470.36206252,Hitachi
2002-07-01 00:00:00+09:00,480.4460754394531,2199.4195908135,Hitachi
2002-08-01 00:00:00+09:00,440.75701904296875,2017.728257193,Hitachi
2002-09-01 00:00:00+09:00,424.74212646484375,1944.414163725,Hitachi
2002-10-01 00:00:00+09:00,335.1593322753906,1534.3157934555,Hitachi
2002-11-01 00:00:00+09:00,364.5469970703125,1668.848697318,Hitachi
2002-12-01 00:00:00+09:00,318.3663635253906,1457.4397685595,Hitachi
2003-01-01 00:00:00+09:00,349.8531494140625,1601.582175534,Hitachi
2003-02-01 00:00:00+09:00,342.8560485839844,1569.5503587885,Hitachi
2003-03-01 00:00:00+09:00,288.9786682128906,1322.9067249915,Hitachi
2003-04-01 00:00:00+09:00,280.327392578125,1283.302311324,Hitachi
2003-05-01 00:00:00+09:00,328.2225036621094,1502.5598950725,Hitachi
2003-06-01 00:00:00+09:00,358.509033203125,1641.207684732,Hitachi
2003-07-01 00:00:00+09:00,376.1175842285156,1721.8173391155,Hitachi
2003-08-01 00:00:00+09:00,447.96038818359375,2050.704343413,Hitachi
2003-09-01 00:00:00+09:00,436.6910095214844,1999.1145949005,Hitachi
2003-10-01 00:00:00+09:00,457.139892578125,2092.72691958,Hitachi
2003-11-01 00:00:00+09:00,456.4321594238281,2089.4870093295,Hitachi
2003-12-01 00:00:00+09:00,457.139892578125,2092.72691958,Hitachi
2004-01-01 00:00:00+09:00,476.246337890625,2180.19373902,Hitachi
