Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,33.4536247253418,30.040986745855957,Eli Lilly
2000-02-01 00:00:00-05:00,29.733064651489258,26.69996475546167,Eli Lilly
2000-03-01 00:00:00-05:00,31.458850860595703,28.24970177378467,Eli Lilly
2000-04-01 00:00:00-05:00,38.742740631103516,34.79055460664209,Eli Lilly
2000-05-01 00:00:00-04:00,38.240386962890625,34.33944654249609,Eli Lilly
2000-06-01 00:00:00-04:00,50.3403434753418,45.20507429435596,Eli Lilly
2000-07-01 00:00:00-04:00,52.3564453125,47.015511550875,Eli Lilly
2000-08-01 00:00:00-04:00,36.802303314208984,33.04806325640479,Eli Lilly
2000-09-01 00:00:00-04:00,41.028011322021484,36.842702530826664,Eli Lilly
2000-10-01 00:00:00-04:00,45.20036697387695,40.58943197690186,Eli Lilly
2000-11-01 00:00:00-05:00,47.38132858276367,42.54791149365674,Eli Lilly
2000-12-01 00:00:00-05:00,47.20088577270508,42.385875836538574,Eli Lilly
2001-01-01 00:00:00-05:00,39.967002868652344,35.88992861928222,Eli Lilly
2001-02-01 00:00:00-05:00,40.30173873901367,36.19051774609424,Eli Lilly
2001-03-01 00:00:00-05:00,39.01750564575195,35.037290565183106,Eli Lilly
2001-04-01 00:00:00-05:00,43.26225280761719,38.84902679036133,Eli Lilly
2001-05-01 00:00:00-04:00,43.109580993652344,38.71192918203223,Eli Lilly
2001-06-01 00:00:00-04:00,37.78810501098633,33.93330232840576,Eli Lilly
2001-07-01 00:00:00-04:00,40.48430633544922,36.35446143798926,Eli Lilly
2001-08-01 00:00:00-04:00,39.6417350769043,35.59784172284033,Eli Lilly
2001-09-01 00:00:00-04:00,41.357723236083984,37.138780200186034,Eli Lilly
2001-10-01 00:00:00-04:00,39.20525360107422,35.20588616233301,Eli Lilly
2001-11-01 00:00:00-05:00,42.3673210144043,38.04538789146533,Eli Lilly
2001-12-01 00:00:00-05:00,40.39482116699219,36.27410474176758,Eli Lilly
2002-01-01 00:00:00-05:00,38.62556076049805,34.68532837275439,Eli Lilly
2002-02-01 00:00:00-05:00,38.94956970214844,34.976284835666014,Eli Lilly
2002-03-01 00:00:00-05:00,39.35236740112305,35.337992735348145,Eli Lilly
2002-04-01 00:00:00-05:00,34.110557556152344,30.630905196407227,Eli Lilly
2002-05-01 00:00:00-04:00,33.41336441040039,30.00483342622412,Eli Lilly
2002-06-01 00:00:00-04:00,29.26715087890625,26.281579316460938,Eli Lilly
2002-07-01 00:00:00-04:00,30.31537437438965,27.22287247656079,Eli Lilly
2002-08-01 00:00:00-04:00,30.123367309570312,27.050452245966795,Eli Lilly
2002-09-01 00:00:00-04:00,28.871414184570312,25.926212121216796,Eli Lilly
2002-10-01 00:00:00-04:00,28.95488166809082,26.001165002608154,Eli Lilly
2002-11-01 00:00:00-05:00,35.63275146484375,31.99781857010156,Eli Lilly
2002-12-01 00:00:00-05:00,33.296695709228516,29.90006621686084,Eli Lilly
2003-01-01 00:00:00-05:00,31.587289810180664,28.365038536656005,Eli Lilly
2003-02-01 00:00:00-05:00,29.657642364501953,26.632236371995607,Eli Lilly
2003-03-01 00:00:00-05:00,30.135164260864258,27.06104577836792,Eli Lilly
2003-04-01 00:00:00-05:00,33.65225601196289,30.219355454708495,Eli Lilly
2003-05-01 00:00:00-04:00,31.516698837280273,28.301648620056884,Eli Lilly
2003-06-01 00:00:00-04:00,36.558101654052734,32.82877285375635,Eli Lilly
2003-07-01 00:00:00-04:00,34.899009704589844,31.33892654642285,Eli Lilly
2003-08-01 00:00:00-04:00,35.264766693115234,31.66737229586572,Eli Lilly
2003-09-01 00:00:00-04:00,31.654088973999023,28.425023450439696,Eli Lilly
2003-10-01 00:00:00-04:00,35.501609802246094,31.88005480069629,Eli Lilly
2003-11-01 00:00:00-05:00,36.66333770751953,32.92327367133105,Eli Lilly
2003-12-01 00:00:00-05:00,37.67273712158203,33.82970323369043,Eli Lilly
2004-01-01 00:00:00-05:00,36.44606018066406,32.728160844005856,Eli Lilly
2004-02-01 00:00:00-05:00,39.60645294189453,35.5661587539873,Eli Lilly
