Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,12962.8583984375,589.3758013725586,Hanwha Aerospace
2000-02-01 00:00:00+09:00,12181.962890625,553.8712157666016,Hanwha Aerospace
2000-03-01 00:00:00+09:00,11140.7705078125,506.53184229345703,Hanwha Aerospace
2000-04-01 00:00:00+09:00,7194.6474609375,327.1154387827148,Hanwha Aerospace
2000-05-01 00:00:00+09:00,6559.51953125,298.23839476757814,Hanwha Aerospace
2000-06-01 00:00:00+09:00,7684.00732421875,349.3649190065918,Hanwha Aerospace
2000-07-01 00:00:00+09:00,6549.107421875,297.7649925966797,Hanwha Aerospace
2000-08-01 00:00:00+09:00,6767.75830078125,307.7062827824707,Hanwha Aerospace
2000-09-01 00:00:00+09:00,5205.9677734375,236.6971337709961,Hanwha Aerospace
2000-10-01 00:00:00+09:00,3540.05810546875,160.95405185229492,Hanwha Aerospace
2000-11-01 00:00:00+09:00,4039.831298828125,183.67698974816895,Hanwha Aerospace
2000-12-01 00:00:00+09:00,4029.419189453125,183.2035875772705,Hanwha Aerospace
2001-01-01 00:00:00+09:00,5414.2060546875,246.1649995854492,Hanwha Aerospace
2001-02-01 00:00:00+09:00,5497.50244140625,249.95219475219727,Hanwha Aerospace
2001-03-01 00:00:00+09:00,5101.8486328125,231.96320086376954,Hanwha Aerospace
2001-04-01 00:00:00+09:00,4997.728515625,227.22922355566405,Hanwha Aerospace
2001-05-01 00:00:00+09:00,5216.37939453125,237.17051374145507,Hanwha Aerospace
2001-06-01 00:00:00+09:00,5414.2060546875,246.1649995854492,Hanwha Aerospace
2001-07-01 00:00:00+09:00,4565.6337890625,207.58338867041016,Hanwha Aerospace
2001-08-01 00:00:00+09:00,3998.183349609375,181.78340326501464,Hanwha Aerospace
2001-09-01 00:00:00+09:00,2951.78369140625,134.20727320532225,Hanwha Aerospace
2001-10-01 00:00:00+09:00,3467.1748046875,157.6403032573242,Hanwha Aerospace
2001-11-01 00:00:00+09:00,4091.890380859375,186.04393400134276,Hanwha Aerospace
2001-12-01 00:00:00+09:00,4320.95361328125,196.45863745825196,Hanwha Aerospace
2002-01-01 00:00:00+09:00,5851.50732421875,266.0475577565918,Hanwha Aerospace
2002-02-01 00:00:00+09:00,7652.77294921875,347.9448012956543,Hanwha Aerospace
2002-03-01 00:00:00+09:00,8516.962890625,387.23649326660154,Hanwha Aerospace
2002-04-01 00:00:00+09:00,6351.2802734375,288.7704845522461,Hanwha Aerospace
2002-05-01 00:00:00+09:00,5372.5595703125,244.2714797036133,Hanwha Aerospace
2002-06-01 00:00:00+09:00,5133.083984375,233.38336297558592,Hanwha Aerospace
2002-07-01 00:00:00+09:00,5278.85107421875,240.0108823659668,Hanwha Aerospace
2002-08-01 00:00:00+09:00,5643.26953125,256.5797141425781,Hanwha Aerospace
2002-09-01 00:00:00+09:00,5039.37646484375,229.12281003881836,Hanwha Aerospace
2002-10-01 00:00:00+09:00,5159.1142578125,234.56686840283203,Hanwha Aerospace
2002-11-01 00:00:00+09:00,5768.2119140625,262.26040699072263,Hanwha Aerospace
2002-12-01 00:00:00+09:00,5934.802734375,269.8347085224609,Hanwha Aerospace
2003-01-01 00:00:00+09:00,6413.75244140625,291.61087537719726,Hanwha Aerospace
2003-02-01 00:00:00+09:00,5945.21435546875,270.3080884929199,Hanwha Aerospace
2003-03-01 00:00:00+09:00,5809.85986328125,264.15399347387694,Hanwha Aerospace
2003-04-01 00:00:00+09:00,6549.107421875,297.7649925966797,Hanwha Aerospace
2003-05-01 00:00:00+09:00,6767.75830078125,307.7062827824707,Hanwha Aerospace
2003-06-01 00:00:00+09:00,7913.07177734375,359.7796779645996,Hanwha Aerospace
2003-07-01 00:00:00+09:00,9401.9775390625,427.4750117797852,Hanwha Aerospace
2003-08-01 00:00:00+09:00,11036.6513671875,501.79790938623046,Hanwha Aerospace
