Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,30.253828048706055,87.67558981266015,Sun Hung Kai Properties
2000-02-01 00:00:00+08:00,29.416357040405273,85.24859893780078,Sun Hung Kai Properties
2000-03-01 00:00:00+08:00,28.578874588012695,82.82157489796484,Sun Hung Kai Properties
2000-04-01 00:00:00+08:00,25.54302406311035,74.02368046538672,Sun Hung Kai Properties
2000-05-01 00:00:00+08:00,20.004812240600586,57.97394331264453,Sun Hung Kai Properties
2000-06-01 00:00:00+08:00,23.634376525878906,68.49242014679687,Sun Hung Kai Properties
2000-07-01 00:00:00+08:00,25.850082397460938,74.91353547903125,Sun Hung Kai Properties
2000-08-01 00:00:00+08:00,31.020109176635742,89.8962724233164,Sun Hung Kai Properties
2000-09-01 00:00:00+08:00,31.020109176635742,89.8962724233164,Sun Hung Kai Properties
2000-10-01 00:00:00+08:00,27.01071548461914,78.27705001705469,Sun Hung Kai Properties
2000-11-01 00:00:00+08:00,25.533573150634766,73.99629172224219,Sun Hung Kai Properties
2000-12-01 00:00:00+08:00,33.433406829833984,96.89000871338281,Sun Hung Kai Properties
2001-01-01 00:00:00+08:00,34.8309440612793,100.94007143122656,Sun Hung Kai Properties
2001-02-01 00:00:00+08:00,37.41101837158203,108.41712645223437,Sun Hung Kai Properties
2001-03-01 00:00:00+08:00,31.928367614746094,92.52840526070312,Sun Hung Kai Properties
2001-04-01 00:00:00+08:00,31.39085578918457,90.97069605902735,Sun Hung Kai Properties
2001-05-01 00:00:00+08:00,31.733427047729492,91.9634675224414,Sun Hung Kai Properties
2001-06-01 00:00:00+08:00,30.433759689331055,88.19703168416015,Sun Hung Kai Properties
2001-07-01 00:00:00+08:00,29.675621032714844,85.99994595432813,Sun Hung Kai Properties
2001-08-01 00:00:00+08:00,29.459009170532227,85.37220480544921,Sun Hung Kai Properties
2001-09-01 00:00:00+08:00,20.794597625732422,60.26274125766406,Sun Hung Kai Properties
2001-10-01 00:00:00+08:00,20.794597625732422,60.26274125766406,Sun Hung Kai Properties
2001-11-01 00:00:00+08:00,24.8018856048584,71.87586130823829,Sun Hung Kai Properties
2001-12-01 00:00:00+08:00,27.778108596801758,80.50095515793359,Sun Hung Kai Properties
2002-01-01 00:00:00+08:00,27.337190628051758,79.22317494093359,Sun Hung Kai Properties
2002-02-01 00:00:00+08:00,24.5814266204834,71.23697119973828,Sun Hung Kai Properties
2002-03-01 00:00:00+08:00,26.12464714050293,75.70922406922266,Sun Hung Kai Properties
2002-04-01 00:00:00+08:00,30.267292022705078,87.71460840758594,Sun Hung Kai Properties
2002-05-01 00:00:00+08:00,27.2628116607666,79.00762470326171,Sun Hung Kai Properties
2002-06-01 00:00:00+08:00,26.372594833374023,76.42777645142579,Sun Hung Kai Properties
2002-07-01 00:00:00+08:00,26.038780212402344,75.46038172257812,Sun Hung Kai Properties
2002-08-01 00:00:00+08:00,22.477916717529297,65.14099977022656,Sun Hung Kai Properties
2002-09-01 00:00:00+08:00,20.385910034179688,59.07836466965625,Sun Hung Kai Properties
2002-10-01 00:00:00+08:00,21.6322078704834,62.69013563973828,Sun Hung Kai Properties
2002-11-01 00:00:00+08:00,23.256853103637695,67.39835731746484,Sun Hung Kai Properties
2002-12-01 00:00:00+08:00,20.902984619140625,60.5768467506875,Sun Hung Kai Properties
2003-01-01 00:00:00+08:00,20.358871459960938,59.00000688503125,Sun Hung Kai Properties
2003-02-01 00:00:00+08:00,19.905445098876953,57.685977348648436,Sun Hung Kai Properties
2003-03-01 00:00:00+08:00,16.958168029785156,49.14476877967188,Sun Hung Kai Properties
2003-04-01 00:00:00+08:00,16.84250831604004,48.80958694404297,Sun Hung Kai Properties
2003-05-01 00:00:00+08:00,17.900909423828125,51.8768332189375,Sun Hung Kai Properties
2003-06-01 00:00:00+08:00,18.084991455078125,52.4103029219375,Sun Hung Kai Properties
2003-07-01 00:00:00+08:00,21.306236267089844,61.745469974828126,Sun Hung Kai Properties
2003-08-01 00:00:00+08:00,26.000049591064453,75.34814038689844,Sun Hung Kai Properties
2003-09-01 00:00:00+08:00,28.876157760620117,83.6831014941289,Sun Hung Kai Properties
2003-10-01 00:00:00+08:00,30.026599884033203,87.01708262052344,Sun Hung Kai Properties
2003-11-01 00:00:00+08:00,28.761106491088867,83.34968292975391,Sun Hung Kai Properties
2003-12-01 00:00:00+08:00,29.90447998046875,86.663179155625,Sun Hung Kai Properties
2004-01-01 00:00:00+08:00,35.044307708740234,101.55839925425781,Sun Hung Kai Properties
2004-02-01 00:00:00+08:00,35.74519729614258,103.58957718883593,Sun Hung Kai Properties
2004-03-01 00:00:00+08:00,33.29209899902344,96.48049863778125,Sun Hung Kai Properties
2004-04-01 00:00:00+08:00,31.57497215270996,91.50426525695703,Sun Hung Kai Properties
2004-05-01 00:00:00+08:00,31.457149505615234,91.16281524075781,Sun Hung Kai Properties
2004-06-01 00:00:00+08:00,30.161169052124023,87.40706405242578,Sun Hung Kai Properties
2004-07-01 00:00:00+08:00,31.103710174560547,90.13854810460157,Sun Hung Kai Properties
2004-08-01 00:00:00+08:00,34.16693878173828,99.01578421610938,Sun Hung Kai Properties
2004-09-01 00:00:00+08:00,34.638214111328125,100.3815400609375,Sun Hung Kai Properties
2004-10-01 00:00:00+08:00,33.93131637573242,98.33295051366406,Sun Hung Kai Properties
2004-11-01 00:00:00+08:00,36.40547561645508,105.50306367658594,Sun Hung Kai Properties
2004-12-01 00:00:00+08:00,37.13466262817383,107.61624754321093,Sun Hung Kai Properties
2005-01-01 00:00:00+08:00,34.627174377441406,100.34954691354687,Sun Hung Kai Properties
2005-02-01 00:00:00+08:00,34.7465934753418,100.69562344397656,Sun Hung Kai Properties
2005-03-01 00:00:00+08:00,33.791351318359375,97.9273317953125,Sun Hung Kai Properties
2005-04-01 00:00:00+08:00,35.929325103759766,104.12317955174218,Sun Hung Kai Properties
2005-05-01 00:00:00+08:00,35.80875778198242,103.77377546866406,Sun Hung Kai Properties
2005-06-01 00:00:00+08:00,37.014434814453125,107.2678273544375,Sun Hung Kai Properties
2005-07-01 00:00:00+08:00,38.702388763427734,112.15951768250781,Sun Hung Kai Properties
2005-08-01 00:00:00+08:00,37.930747985839844,109.92330280782812,Sun Hung Kai Properties
2005-09-01 00:00:00+08:00,38.702388763427734,112.15951768250781,Sun Hung Kai Properties
2005-10-01 00:00:00+08:00,35.3988151550293,102.58576178822656,Sun Hung Kai Properties
2005-11-01 00:00:00+08:00,35.6158447265625,103.21471345875,Sun Hung Kai Properties
2005-12-01 00:00:00+08:00,37.25941848754883,107.97779000771094,Sun Hung Kai Properties
2006-01-01 00:00:00+08:00,39.448246002197266,114.32101186499219,Sun Hung Kai Properties
2006-02-01 00:00:00+08:00,39.91551971435547,115.67517102301562,Sun Hung Kai Properties
2006-03-01 00:00:00+08:00,38.73503875732422,112.25413736064063,Sun Hung Kai Properties
2006-04-01 00:00:00+08:00,43.91822052001953,127.27499744548437,Sun Hung Kai Properties
2006-05-01 00:00:00+08:00,39.97303771972656,115.84185819521875,Sun Hung Kai Properties
2006-06-01 00:00:00+08:00,39.30308151245117,113.90032519228906,Sun Hung Kai Properties
2006-07-01 00:00:00+08:00,40.54372024536133,117.49569608146093,Sun Hung Kai Properties
2006-08-01 00:00:00+08:00,42.082096099853516,121.95390911086719,Sun Hung Kai Properties
2006-09-01 00:00:00+08:00,42.156551361083984,122.1696804483828,Sun Hung Kai Properties
2006-10-01 00:00:00+08:00,42.18135452270508,122.24156000758593,Sun Hung Kai Properties
2006-11-01 00:00:00+08:00,43.76935958862305,126.84359848535156,Sun Hung Kai Properties
2006-12-01 00:00:00+08:00,45.09896469116211,130.6967939023203,Sun Hung Kai Properties
2007-01-01 00:00:00+08:00,47.69694519042969,138.22574105665626,Sun Hung Kai Properties
2007-02-01 00:00:00+08:00,46.73847961425781,135.44810793959374,Sun Hung Kai Properties
2007-03-01 00:00:00+08:00,45.55299758911133,132.01258118246093,Sun Hung Kai Properties
2007-04-01 00:00:00+08:00,46.532737731933594,134.85186799095314,Sun Hung Kai Properties
2007-05-01 00:00:00+08:00,46.151329040527344,133.7465456520781,Sun Hung Kai Properties
2007-06-01 00:00:00+08:00,47.90583419799805,138.83110137385157,Sun Hung Kai Properties
2007-07-01 00:00:00+08:00,51.00802993774414,147.82126423055468,Sun Hung Kai Properties
2007-08-01 00:00:00+08:00,52.99136734008789,153.56897576867968,Sun Hung Kai Properties
2007-09-01 00:00:00+08:00,66.62065124511719,193.06663878090626,Sun Hung Kai Properties
2007-10-01 00:00:00+08:00,74.5540771484375,216.05770603325,Sun Hung Kai Properties
2007-11-01 00:00:00+08:00,82.02983856201172,237.72246165289062,Sun Hung Kai Properties
2007-12-01 00:00:00+08:00,85.04887390136719,246.47162567990625,Sun Hung Kai Properties
2008-01-01 00:00:00+08:00,78.67277526855469,227.99369265815625,Sun Hung Kai Properties
2008-02-01 00:00:00+08:00,71.73107147216797,207.87663594476564,Sun Hung Kai Properties
2008-03-01 00:00:00+08:00,61.96125793457031,179.56371756334374,Sun Hung Kai Properties
2008-04-01 00:00:00+08:00,70.68014526367188,204.8310519270625,Sun Hung Kai Properties
