Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,0.9698761701583862,2.1004609148201294,Enterprise Products
2000-02-01 00:00:00-05:00,0.9641530513763428,2.0880663559244383,Enterprise Products
2000-03-01 00:00:00-05:00,0.9641530513763428,2.0880663559244383,Enterprise Products
2000-04-01 00:00:00-05:00,1.0068697929382324,2.1805780072258303,Enterprise Products
2000-05-01 00:00:00-04:00,1.085541844367981,2.3509580765597535,Enterprise Products
2000-06-01 00:00:00-04:00,1.1262104511260986,2.439034082119995,Enterprise Products
2000-07-01 00:00:00-04:00,1.15436589717865,2.500010334338928,Enterprise Products
2000-08-01 00:00:00-04:00,1.3082687854766846,2.8333178343006593,Enterprise Products
2000-09-01 00:00:00-04:00,1.4809986352920532,3.207398886627869,Enterprise Products
2000-10-01 00:00:00-04:00,1.3210636377334595,2.8610276470614626,Enterprise Products
2000-11-01 00:00:00-05:00,1.389925479888916,3.0101617452282716,Enterprise Products
2000-12-01 00:00:00-05:00,1.6411553621292114,3.5542503253141478,Enterprise Products
2001-01-01 00:00:00-05:00,1.6893142461776733,3.6585480251211546,Enterprise Products
2001-02-01 00:00:00-05:00,1.8032201528549194,3.9052340581470335,Enterprise Products
2001-03-01 00:00:00-05:00,1.84257173538208,3.9904577842038575,Enterprise Products
2001-04-01 00:00:00-05:00,2.0605947971343994,4.46263034997107,Enterprise Products
2001-05-01 00:00:00-04:00,2.041922092437744,4.422190871616944,Enterprise Products
2001-06-01 00:00:00-04:00,2.1325786113739014,4.618525703380005,Enterprise Products
2001-07-01 00:00:00-04:00,2.3068764209747314,4.9960024863651125,Enterprise Products
2001-08-01 00:00:00-04:00,2.5341758728027344,5.488264931009765,Enterprise Products
2001-09-01 00:00:00-04:00,2.5341758728027344,5.488264931009765,Enterprise Products
2001-10-01 00:00:00-04:00,2.564279794692993,5.553460997537476,Enterprise Products
2001-11-01 00:00:00-05:00,2.661243200302124,5.763454654373657,Enterprise Products
2001-12-01 00:00:00-05:00,2.6085734367370605,5.649387742364502,Enterprise Products
2002-01-01 00:00:00-05:00,2.7992963790893555,6.062436436926269,Enterprise Products
2002-02-01 00:00:00-05:00,2.7910966873168945,6.04467836366748,Enterprise Products
2002-03-01 00:00:00-05:00,2.7152817249298096,5.880485892347534,Enterprise Products
2002-04-01 00:00:00-05:00,2.6125121116638184,5.657917731031494,Enterprise Products
2002-05-01 00:00:00-04:00,2.545078992843628,5.511877819129029,Enterprise Products
2002-06-01 00:00:00-04:00,1.8512760400772095,4.009308697717713,Enterprise Products
2002-07-01 00:00:00-04:00,2.2944443225860596,4.969078289691284,Enterprise Products
2002-08-01 00:00:00-04:00,2.5296146869659424,5.478386770405152,Enterprise Products
2002-09-01 00:00:00-04:00,2.263887882232666,4.902902203884522,Enterprise Products
2002-10-01 00:00:00-04:00,2.160616159439087,4.679246623916382,Enterprise Products
2002-11-01 00:00:00-05:00,2.099985122680664,4.547937981788086,Enterprise Products
2002-12-01 00:00:00-05:00,2.293902635574341,4.967905158078003,Enterprise Products
2003-01-01 00:00:00-05:00,2.246605634689331,4.8654740387208255,Enterprise Products
2003-02-01 00:00:00-05:00,2.431702136993408,5.26633755153003,Enterprise Products
2003-03-01 00:00:00-05:00,2.511192798614502,5.4384904850339355,Enterprise Products
2003-04-01 00:00:00-05:00,2.72678279876709,5.905393769061035,Enterprise Products
2003-05-01 00:00:00-04:00,2.7352705001831055,5.923775584832519,Enterprise Products
2003-06-01 00:00:00-04:00,2.757298707962036,5.971482076534057,Enterprise Products
2003-07-01 00:00:00-04:00,2.6801974773406982,5.804503933975708,Enterprise Products
2003-08-01 00:00:00-04:00,2.755070209503174,5.966655817207764,Enterprise Products
2003-09-01 00:00:00-04:00,2.812309980392456,6.0906199945177,Enterprise Products
2003-10-01 00:00:00-04:00,2.69160532951355,5.829209920521606,Enterprise Products
2003-11-01 00:00:00-05:00,2.9048256874084473,6.290981270083741,Enterprise Products
2003-12-01 00:00:00-05:00,3.107341766357422,6.729570361705078,Enterprise Products
2004-01-01 00:00:00-05:00,2.9352023601531982,6.356768033163208,Enterprise Products
2004-02-01 00:00:00-05:00,2.9206366539001465,6.325223081732666,Enterprise Products
2004-03-01 00:00:00-05:00,3.0170490741729736,6.53402346957312,Enterprise Products
2004-04-01 00:00:00-05:00,2.690534830093384,5.826891539824585,Enterprise Products
2004-05-01 00:00:00-04:00,2.7400963306427,5.9342268863221435,Enterprise Products
2004-06-01 00:00:00-04:00,2.7793357372283936,6.0192076729317625,Enterprise Products
2004-07-01 00:00:00-04:00,2.7139384746551514,5.877576815098755,Enterprise Products
2004-08-01 00:00:00-04:00,2.9664664268493652,6.424476625408447,Enterprise Products
2004-09-01 00:00:00-04:00,3.0849111080169678,6.680992282783813,Enterprise Products
2004-10-01 00:00:00-04:00,3.068941593170166,6.6464071029470215,Enterprise Products
2004-11-01 00:00:00-05:00,3.3138153553009033,7.17673023310144,Enterprise Products
2004-12-01 00:00:00-05:00,3.4991939067840576,7.578204579844849,Enterprise Products
2005-01-01 00:00:00-05:00,3.708930253982544,8.0324306071073,Enterprise Products
2005-02-01 00:00:00-05:00,3.6701176166534424,7.948374074717651,Enterprise Products
2005-03-01 00:00:00-05:00,3.5300166606903076,7.644957420938598,Enterprise Products
2005-04-01 00:00:00-05:00,3.547872304916382,7.683627391353149,Enterprise Products
2005-05-01 00:00:00-04:00,3.5851309299468994,7.76431839915857,Enterprise Products
2005-06-01 00:00:00-04:00,3.737185001373291,8.093621916243896,Enterprise Products
2005-07-01 00:00:00-04:00,3.7288150787353516,8.075495173983398,Enterprise Products
2005-08-01 00:00:00-04:00,3.4398670196533203,7.449720334690429,Enterprise Products
2005-09-01 00:00:00-04:00,3.5673727989196777,7.725859613088135,Enterprise Products
2005-10-01 00:00:00-04:00,3.6637136936187744,7.934505097986694,Enterprise Products
2005-11-01 00:00:00-05:00,3.605708599090576,7.808883459198486,Enterprise Products
2005-12-01 00:00:00-05:00,3.458773374557495,7.4906658293214115,Enterprise Products
2006-01-01 00:00:00-05:00,3.6402831077575684,7.883761475937744,Enterprise Products
2006-02-01 00:00:00-05:00,3.5587711334228516,7.707230985295898,Enterprise Products
2006-03-01 00:00:00-05:00,3.618865489959717,7.837377339016846,Enterprise Products
2006-04-01 00:00:00-05:00,3.6261932849884033,7.85324714541394,Enterprise Products
2006-05-01 00:00:00-04:00,3.7604734897613525,8.144057797781617,Enterprise Products
2006-06-01 00:00:00-04:00,3.7157058715820312,8.047104562792969,Enterprise Products
2006-07-01 00:00:00-04:00,3.9798336029052734,8.619126015875976,Enterprise Products
2006-08-01 00:00:00-04:00,4.062897682189941,8.799017900356933,Enterprise Products
2006-09-01 00:00:00-04:00,4.05986213684082,8.79244381950293,Enterprise Products
2006-10-01 00:00:00-04:00,4.170653343200684,9.032384345752442,Enterprise Products
2006-11-01 00:00:00-05:00,4.363398551940918,9.449812662824707,Enterprise Products
2006-12-01 00:00:00-05:00,4.471404075622559,9.683720235830567,Enterprise Products
2007-01-01 00:00:00-05:00,4.562435626983643,9.880867275352294,Enterprise Products
2007-02-01 00:00:00-05:00,4.784071922302246,10.36086502140088,Enterprise Products
2007-03-01 00:00:00-05:00,4.986346244812012,10.798930541078613,Enterprise Products
2007-04-01 00:00:00-04:00,5.088264465332031,11.01965484104297,Enterprise Products
2007-05-01 00:00:00-04:00,4.982473373413086,10.790543063118164,Enterprise Products
2007-06-01 00:00:00-04:00,5.060421943664551,10.959356289194824,Enterprise Products
2007-07-01 00:00:00-04:00,4.947474002838135,10.714744922904053,Enterprise Products
2007-08-01 00:00:00-04:00,4.766546726226807,10.32291070257788,Enterprise Products
2007-09-01 00:00:00-04:00,4.886072635650635,10.581767976091554,Enterprise Products
2007-10-01 00:00:00-04:00,5.1671223640441895,11.190437399854249,Enterprise Products
2007-11-01 00:00:00-04:00,5.1274800300598145,11.104583993338624,Enterprise Products
2007-12-01 00:00:00-05:00,5.229176998138428,11.324829126869385,Enterprise Products
2008-01-01 00:00:00-05:00,5.11107873916626,11.069063716075927,Enterprise Products
2008-02-01 00:00:00-05:00,5.165693283081055,11.187342439075195,Enterprise Products
2008-03-01 00:00:00-05:00,4.953862190246582,10.728579820987793,Enterprise Products
2008-04-01 00:00:00-04:00,5.2090606689453125,11.281263190804687,Enterprise Products
2008-05-01 00:00:00-04:00,5.134283065795898,11.119317328485351,Enterprise Products
2008-06-01 00:00:00-04:00,5.010463714599609,10.85116174771289,Enterprise Products
2008-07-01 00:00:00-04:00,5.046083450317383,10.928303412776367,Enterprise Products
2008-08-01 00:00:00-04:00,5.083556175231934,11.009458096721191,Enterprise Products
2008-09-01 00:00:00-04:00,4.448326587677002,9.633741317971436,Enterprise Products
2008-10-01 00:00:00-04:00,4.211843013763428,9.121588819244385,Enterprise Products
2008-11-01 00:00:00-04:00,3.7700915336608887,8.164887596378174,Enterprise Products
2008-12-01 00:00:00-05:00,3.657181978225708,7.920359361332886,Enterprise Products
2009-01-01 00:00:00-05:00,3.8741767406463623,8.390304939138794,Enterprise Products
2009-02-01 00:00:00-05:00,3.8968570232391357,8.43942362932727,Enterprise Products
2009-03-01 00:00:00-05:00,4.0178446769714355,8.701446602630128,Enterprise Products
