Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,328.7184753417969,962.9117373744766,BAE Systems
2000-02-01 00:00:00+00:00,310.40130615234375,909.2554371325781,BAE Systems
2000-03-01 00:00:00+00:00,350.5010070800781,1026.719089421586,BAE Systems
2000-04-01 00:00:00+01:00,390.1749572753906,1142.9355943544297,BAE Systems
2000-05-01 00:00:00+01:00,415.4275207519531,1216.9076756166485,BAE Systems
2000-06-01 00:00:00+01:00,408.000244140625,1195.1510286306875,BAE Systems
2000-07-01 00:00:00+01:00,445.6312561035156,1305.3831750613672,BAE Systems
2000-08-01 00:00:00+01:00,424.83514404296875,1244.4653322962656,BAE Systems
2000-09-01 00:00:00+01:00,361.4565124511719,1058.810941574789,BAE Systems
2000-10-01 00:00:00+01:00,387.6993103027344,1135.6837064735078,BAE Systems
2000-11-01 00:00:00+00:00,358.5180969238281,1050.203470401711,BAE Systems
2000-12-01 00:00:00+00:00,378.32568359375,1108.225635641125,BAE Systems
2001-01-01 00:00:00+00:00,293.15289306640625,858.7298334400468,BAE Systems
2001-02-01 00:00:00+00:00,291.17218017578125,852.9277510083593,BAE Systems
2001-03-01 00:00:00+00:00,310.9797668457031,910.9499162477734,BAE Systems
2001-04-01 00:00:00+01:00,327.8162536621094,960.2688684448203,BAE Systems
2001-05-01 00:00:00+01:00,346.6844177246094,1015.5391924495704,BAE Systems
2001-06-01 00:00:00+01:00,337.2743835449219,987.9744735779141,BAE Systems
2001-07-01 00:00:00+01:00,370.70465087890625,1085.9014208417968,BAE Systems
2001-08-01 00:00:00+01:00,327.17108154296875,958.3789722182656,BAE Systems
2001-09-01 00:00:00+01:00,327.8644104003906,960.4099334959296,BAE Systems
2001-10-01 00:00:00+01:00,330.3407287597656,967.6637880632422,BAE Systems
2001-11-01 00:00:00+00:00,316.0122985839844,925.6916610628828,BAE Systems
2001-12-01 00:00:00+00:00,306.60125732421875,898.1239921616407,BAE Systems
2002-01-01 00:00:00+00:00,336.8155822753906,986.6305116144297,BAE Systems
2002-02-01 00:00:00+00:00,315.02166748046875,922.7898152935156,BAE Systems
2002-03-01 00:00:00+00:00,331.8623962402344,972.1211933727578,BAE Systems
2002-04-01 00:00:00+01:00,345.73126220703125,1012.7471235387344,BAE Systems
2002-05-01 00:00:00+01:00,380.46142578125,1114.481843839375,BAE Systems
2002-06-01 00:00:00+01:00,331.91302490234375,972.2694994055781,BAE Systems
2002-07-01 00:00:00+01:00,295.2540283203125,864.8846678943438,BAE Systems
2002-08-01 00:00:00+01:00,303.1802062988281,888.1027416582109,BAE Systems
2002-09-01 00:00:00+01:00,190.230712890625,557.2409219196875,BAE Systems
2002-10-01 00:00:00+01:00,184.53372192382812,540.5527833417109,BAE Systems
2002-11-01 00:00:00+00:00,167.72019958496094,491.30110075870704,BAE Systems
2002-12-01 00:00:00+00:00,122.8791732788086,359.94873152781446,BAE Systems
2003-01-01 00:00:00+00:00,112.72179412841797,330.1948225188848,BAE Systems
2003-02-01 00:00:00+00:00,109.00574493408203,319.3094368338652,BAE Systems
2003-03-01 00:00:00+00:00,110.9876480102539,325.1150056641543,BAE Systems
2003-04-01 00:00:00+01:00,125.85205078125,368.657151819375,BAE Systems
2003-05-01 00:00:00+01:00,128.38522338867188,376.07754896603905,BAE Systems
2003-06-01 00:00:00+01:00,141.2733612060547,413.83064198691017,BAE Systems
2003-07-01 00:00:00+01:00,152.92218017578125,447.9534107203594,BAE Systems
2003-08-01 00:00:00+01:00,169.28018188476562,495.87074128474217,BAE Systems
2003-09-01 00:00:00+01:00,166.5538787841797,487.8846089188477,BAE Systems
2003-10-01 00:00:00+01:00,181.4247589111328,531.4457291279961,BAE Systems
2003-11-01 00:00:00+00:00,172.78428649902344,506.1352798341758,BAE Systems
2003-12-01 00:00:00+00:00,166.83473205566406,488.7073095939805,BAE Systems
2004-01-01 00:00:00+00:00,163.1162567138672,477.8148170195039,BAE Systems
2004-02-01 00:00:00+00:00,188.649658203125,552.6095542594375,BAE Systems
2004-03-01 00:00:00+00:00,199.30926513671875,583.8346340833906,BAE Systems
2004-04-01 00:00:00+01:00,207.9856719970703,609.2503457965273,BAE Systems
2004-05-01 00:00:00+01:00,204.06983947753906,597.7797368180429,BAE Systems
2004-06-01 00:00:00+01:00,217.4596405029297,637.0023468494727,BAE Systems
2004-07-01 00:00:00+01:00,212.00454711914062,621.0227964385547,BAE Systems
2004-08-01 00:00:00+01:00,198.86276245117188,582.5266982387891,BAE Systems
2004-09-01 00:00:00+01:00,222.91468811035156,652.9817631681367,BAE Systems
2004-10-01 00:00:00+01:00,236.30442810058594,692.2041944098945,BAE Systems
2004-11-01 00:00:00+00:00,243.2843780517578,712.6504918906836,BAE Systems
2004-12-01 00:00:00+00:00,228.65255737304688,669.7896461288516,BAE Systems
2005-01-01 00:00:00+00:00,243.53236389160156,713.3769143275117,BAE Systems
2005-02-01 00:00:00+00:00,253.94822692871094,743.8879975968321,BAE Systems
2005-03-01 00:00:00+00:00,257.42010498046875,754.0581351995156,BAE Systems
2005-04-01 00:00:00+01:00,253.2042236328125,741.7085961940937,BAE Systems
2005-05-01 00:00:00+01:00,267.1512451171875,782.5634665349063,BAE Systems
2005-06-01 00:00:00+01:00,284.7629089355469,834.1531369596015,BAE Systems
2005-07-01 00:00:00+01:00,305.59918212890625,895.1886233287969,BAE Systems
2005-08-01 00:00:00+01:00,324.6990966796875,951.1378117176563,BAE Systems
2005-09-01 00:00:00+01:00,340.8224182128906,998.3676959936797,BAE Systems
2005-10-01 00:00:00+01:00,327.92376708984375,960.5838064518281,BAE Systems
2005-11-01 00:00:00+00:00,335.9019775390625,983.9542984109687,BAE Systems
2005-12-01 00:00:00+00:00,378.8199462890625,1109.6734744039688,BAE Systems
2006-01-01 00:00:00+00:00,413.7992858886719,1212.138103540039,BAE Systems
2006-02-01 00:00:00+00:00,416.7763977050781,1220.858927365086,BAE Systems
2006-03-01 00:00:00+00:00,417.52056884765625,1223.038820439422,BAE Systems
2006-04-01 00:00:00+01:00,414.2956237792969,1213.5920211517266,BAE Systems
2006-05-01 00:00:00+01:00,379.12451171875,1110.565634866625,BAE Systems
2006-06-01 00:00:00+01:00,366.9667663574219,1074.952073151664,BAE Systems
2006-07-01 00:00:00+01:00,354.56085205078125,1038.6115526308595,BAE Systems
2006-08-01 00:00:00+01:00,367.7110595703125,1077.1323238053437,BAE Systems
2006-09-01 00:00:00+01:00,392.2747497558594,1149.0864954359454,BAE Systems
2006-10-01 00:00:00+01:00,416.34228515625,1219.587285823875,BAE Systems
2006-11-01 00:00:00+00:00,384.1280822753906,1125.2225439824297,BAE Systems
