Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,14.421052932739258,5.19433359226471,Paychex
2000-02-01 00:00:00-05:00,16.41908836364746,5.91400798814325,Paychex
2000-03-01 00:00:00-05:00,17.177513122558594,6.187185766547607,Paychex
2000-04-01 00:00:00-05:00,17.2595157623291,6.216722380025208,Paychex
2000-05-01 00:00:00-04:00,17.248445510864258,6.212734974991272,Paychex
2000-06-01 00:00:00-04:00,20.69813346862793,7.45528155778363,Paychex
2000-07-01 00:00:00-04:00,22.546178817749023,8.120930874913268,Paychex
2000-08-01 00:00:00-04:00,22.021329879760742,7.931885006891541,Paychex
2000-09-01 00:00:00-04:00,25.907447814941406,9.331629743171142,Paychex
2000-10-01 00:00:00-04:00,27.973867416381836,10.07593550236493,Paychex
2000-11-01 00:00:00-05:00,28.73140525817871,10.34879382119989,Paychex
2000-12-01 00:00:00-05:00,24.0355224609375,8.657379063011719,Paychex
2001-01-01 00:00:00-05:00,22.305465698242188,8.034228173759278,Paychex
2001-02-01 00:00:00-05:00,19.78007698059082,7.124605865956604,Paychex
2001-03-01 00:00:00-05:00,18.35614776611328,6.611719366873291,Paychex
2001-04-01 00:00:00-05:00,17.116718292236328,6.165288015332641,Paychex
2001-05-01 00:00:00-04:00,19.083288192749023,6.873628810100769,Paychex
2001-06-01 00:00:00-04:00,19.862911224365234,7.154442015718628,Paychex
2001-07-01 00:00:00-04:00,19.51530647277832,7.0292379098589475,Paychex
2001-08-01 00:00:00-04:00,18.450761795043945,6.645798489324768,Paychex
2001-09-01 00:00:00-04:00,15.683390617370605,5.649016275328461,Paychex
2001-10-01 00:00:00-04:00,15.957140922546387,5.747618673690033,Paychex
2001-11-01 00:00:00-05:00,17.484895706176758,6.297902209182678,Paychex
2001-12-01 00:00:00-05:00,17.40498924255371,6.269120619504577,Paychex
2002-01-01 00:00:00-05:00,18.328922271728516,6.601912988607544,Paychex
2002-02-01 00:00:00-05:00,18.51341438293457,6.668365388110901,Paychex
2002-03-01 00:00:00-05:00,19.891267776489258,7.164655790811585,Paychex
2002-04-01 00:00:00-05:00,18.70381736755371,6.736946831067078,Paychex
2002-05-01 00:00:00-04:00,17.412330627441406,6.271764920327392,Paychex
2002-06-01 00:00:00-04:00,15.723859786987305,5.663592906325623,Paychex
2002-07-01 00:00:00-04:00,13.221311569213867,4.762197541197205,Paychex
2002-08-01 00:00:00-04:00,11.808670997619629,4.25337710977298,Paychex
2002-09-01 00:00:00-04:00,12.24770736694336,4.411514062188354,Paychex
2002-10-01 00:00:00-04:00,14.543840408325195,5.2385605368657835,Paychex
2002-11-01 00:00:00-05:00,14.794544219970703,5.328861795491822,Paychex
2002-12-01 00:00:00-05:00,14.135889053344727,5.091620127100403,Paychex
2003-01-01 00:00:00-05:00,12.757768630981445,4.595233543023987,Paychex
2003-02-01 00:00:00-05:00,13.35177993774414,4.809191074370239,Paychex
2003-03-01 00:00:00-05:00,13.97763729095459,5.034619265287323,Paychex
2003-04-01 00:00:00-05:00,15.850147247314453,5.709080513958618,Paychex
2003-05-01 00:00:00-04:00,15.585128784179688,5.613623246583496,Paychex
2003-06-01 00:00:00-04:00,15.008092880249023,5.405780102694519,Paychex
2003-07-01 00:00:00-04:00,16.54515838623047,5.959417276656006,Paychex
2003-08-01 00:00:00-04:00,18.468868255615234,6.652320273609253,Paychex
2003-09-01 00:00:00-04:00,17.474708557128906,6.2942328896984865,Paychex
2003-10-01 00:00:00-04:00,19.944730758666992,7.183912676252868,Paychex
2003-11-01 00:00:00-05:00,19.7606258392334,7.117599739744324,Paychex
2003-12-01 00:00:00-05:00,19.12318229675293,6.8879983076351925,Paychex
2004-01-01 00:00:00-05:00,19.267118453979492,6.9398428171942745,Paychex
2004-02-01 00:00:00-05:00,16.529590606689453,5.953809902450805,Paychex
2004-03-01 00:00:00-05:00,18.360490798950195,6.613283688248596,Paychex
2004-04-01 00:00:00-05:00,19.17020034790039,6.904933786872192,Paychex
2004-05-01 00:00:00-04:00,19.408313751220703,6.990700093632446,Paychex
2004-06-01 00:00:00-04:00,17.530094146728516,6.314182281045044,Paychex
2004-07-01 00:00:00-04:00,15.889883995056152,5.723393333182343,Paychex
2004-08-01 00:00:00-04:00,15.413858413696289,5.551933199198547,Paychex
2004-09-01 00:00:00-04:00,15.663223266601562,5.6417521769262695,Paychex
2004-10-01 00:00:00-04:00,17.03472328186035,6.135754149894348,Paychex
2004-11-01 00:00:00-05:00,17.295791625976562,6.229788619918457,Paychex
2004-12-01 00:00:00-05:00,17.775646209716797,6.402627926129273,Paychex
2005-01-01 00:00:00-05:00,15.903159141540527,5.7281749215758975,Paychex
2005-02-01 00:00:00-05:00,16.72555160522461,6.02439329204187,Paychex
2005-03-01 00:00:00-05:00,17.191749572753906,6.192313607893799,Paychex
