Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,13.725539207458496,1.0736378102340545,Dassault Aviation
2000-02-01 00:00:00+01:00,13.937859535217285,1.090245910529251,Dassault Aviation
2000-03-01 00:00:00+01:00,11.424250602722168,0.8936266339180755,Dassault Aviation
2000-04-01 00:00:00+02:00,13.013233184814453,1.0179198769121705,Dassault Aviation
2000-05-01 00:00:00+02:00,11.985873222351074,0.9375578245549164,Dassault Aviation
2000-06-01 00:00:00+02:00,13.000737190246582,1.0169424164246978,Dassault Aviation
2000-07-01 00:00:00+02:00,13.633550643920898,1.0664422896479187,Dassault Aviation
2000-08-01 00:00:00+02:00,14.076518058776855,1.1010920442479095,Dassault Aviation
2000-09-01 00:00:00+02:00,13.710892677307129,1.0724921307586213,Dassault Aviation
2000-10-01 00:00:00+02:00,14.695262908935547,1.149491444517517,Dassault Aviation
2000-11-01 00:00:00+01:00,14.428077697753906,1.128591708578247,Dassault Aviation
2000-12-01 00:00:00+01:00,15.468703269958496,1.2099914221871795,Dassault Aviation
2001-01-01 00:00:00+01:00,15.117142677307129,1.1824916832586212,Dassault Aviation
2001-02-01 00:00:00+01:00,16.874950408935547,1.319990750892517,Dassault Aviation
2001-03-01 00:00:00+01:00,17.08588409423828,1.3364903853746337,Dassault Aviation
2001-04-01 00:00:00+02:00,18.35150146484375,1.435489385838867,Dassault Aviation
2001-05-01 00:00:00+02:00,20.390554428100586,1.5949879909816589,Dassault Aviation
2001-06-01 00:00:00+02:00,20.15768814086914,1.5767727466170043,Dassault Aviation
2001-07-01 00:00:00+02:00,21.52504539489746,1.6837300344753112,Dassault Aviation
2001-08-01 00:00:00+02:00,21.733741760253906,1.700054661531372,Dassault Aviation
2001-09-01 00:00:00+02:00,18.783138275146484,1.469252838977234,Dassault Aviation
2001-10-01 00:00:00+02:00,21.942447662353516,1.7163800345696412,Dassault Aviation
2001-11-01 00:00:00+01:00,23.000347137451172,1.7991309457523803,Dassault Aviation
2001-12-01 00:00:00+01:00,22.813243865966797,1.7844953716122436,Dassault Aviation
2002-01-01 00:00:00+01:00,22.489389419555664,1.7591628601950988,Dassault Aviation
2002-02-01 00:00:00+01:00,21.014089584350586,1.6437620981144714,Dassault Aviation
2002-03-01 00:00:00+01:00,25.907777786254883,2.026555706849762,Dassault Aviation
