Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,33.83311462402344,30.73643730871582,Texas Instruments
2000-02-01 00:00:00-05:00,52.1826057434082,47.406436204925534,Texas Instruments
2000-03-01 00:00:00-05:00,50.258628845214844,45.65855706427002,Texas Instruments
2000-04-01 00:00:00-05:00,51.16171646118164,46.478986876922605,Texas Instruments
2000-05-01 00:00:00-04:00,45.40291976928711,41.2472813286438,Texas Instruments
2000-06-01 00:00:00-04:00,43.1641960144043,39.2134634815979,Texas Instruments
2000-07-01 00:00:00-04:00,37.39065933227539,33.968367064910886,Texas Instruments
2000-08-01 00:00:00-04:00,41.96040344238281,38.1198516361084,Texas Instruments
2000-09-01 00:00:00-04:00,29.85946273803711,27.12648583255005,Texas Instruments
2000-10-01 00:00:00-04:00,30.841686248779297,28.018808389801027,Texas Instruments
2000-11-01 00:00:00-05:00,23.46653938293457,21.318693966293335,Texas Instruments
2000-12-01 00:00:00-05:00,29.795024871826172,27.067945835357666,Texas Instruments
2001-01-01 00:00:00-05:00,27.546649932861328,25.025360157806396,Texas Instruments
2001-02-01 00:00:00-05:00,18.593965530395508,16.89209705332947,Texas Instruments
2001-03-01 00:00:00-05:00,19.493770599365234,17.709544763946532,Texas Instruments
2001-04-01 00:00:00-05:00,24.35148048400879,22.12263817826843,Texas Instruments
2001-05-01 00:00:00-04:00,21.482452392578125,19.516206489990235,Texas Instruments
2001-06-01 00:00:00-04:00,20.084699630737305,18.24638724293518,Texas Instruments
2001-07-01 00:00:00-04:00,21.72170066833496,19.7335568495636,Texas Instruments
2001-08-01 00:00:00-04:00,20.854412078857422,18.94564945010376,Texas Instruments
2001-09-01 00:00:00-04:00,15.738475799560547,14.297964586578368,Texas Instruments
2001-10-01 00:00:00-04:00,17.634897232055664,16.020810358200073,Texas Instruments
2001-11-01 00:00:00-05:00,20.206819534301758,18.357329755966187,Texas Instruments
2001-12-01 00:00:00-05:00,17.65337371826172,16.03759572857666,Texas Instruments
2002-01-01 00:00:00-05:00,19.677200317382812,17.876185526733398,Texas Instruments
2002-02-01 00:00:00-05:00,18.51886558532715,16.823870856033324,Texas Instruments
2002-03-01 00:00:00-05:00,20.884984970092773,18.973424065750123,Texas Instruments
2002-04-01 00:00:00-05:00,19.515790939331055,17.72954962623596,Texas Instruments
2002-05-01 00:00:00-04:00,18.103025436401367,16.446091724258423,Texas Instruments
2002-06-01 00:00:00-04:00,14.964837074279785,13.595135466545106,Texas Instruments
2002-07-01 00:00:00-04:00,14.617547988891602,13.27963305656433,Texas Instruments
2002-08-01 00:00:00-04:00,12.450824737548828,11.311225650970458,Texas Instruments
2002-09-01 00:00:00-04:00,9.334957122802734,8.480547167266845,Texas Instruments
2002-10-01 00:00:00-04:00,10.023863792419434,9.106399587226868,Texas Instruments
2002-11-01 00:00:00-05:00,12.663687705993652,11.504605697639466,Texas Instruments
2002-12-01 00:00:00-05:00,9.499350547790527,8.629893990852356,Texas Instruments
2003-01-01 00:00:00-05:00,10.062602043151855,9.141592203346253,Texas Instruments
2003-02-01 00:00:00-05:00,10.614473342895508,9.642951826766968,Texas Instruments
2003-03-01 00:00:00-05:00,10.373666763305664,9.424185791793823,Texas Instruments
2003-04-01 00:00:00-05:00,11.717108726501465,10.644665198982239,Texas Instruments
2003-05-01 00:00:00-04:00,13.00711441040039,11.816599242645264,Texas Instruments
2003-06-01 00:00:00-04:00,11.167083740234375,10.144982899658203,Texas Instruments
2003-07-01 00:00:00-04:00,11.972892761230469,10.877037832580566,Texas Instruments
2003-08-01 00:00:00-04:00,15.149260520935059,13.762679003974915,Texas Instruments
2003-09-01 00:00:00-04:00,14.482319831848145,13.156782062278747,Texas Instruments
2003-10-01 00:00:00-04:00,18.369672775268555,16.688333365493776,Texas Instruments
2003-11-01 00:00:00-05:00,18.91676139831543,17.185348061050416,Texas Instruments
2003-12-01 00:00:00-05:00,18.675216674804688,16.965911442993164,Texas Instruments
2004-01-01 00:00:00-05:00,19.92743682861328,18.103518390563966,Texas Instruments
2004-02-01 00:00:00-05:00,19.495912551879883,17.71149066783142,Texas Instruments
2004-03-01 00:00:00-05:00,18.586320877075195,16.88515209983826,Texas Instruments
2004-04-01 00:00:00-05:00,15.965659141540527,14.504354291633605,Texas Instruments
2004-05-01 00:00:00-04:00,16.620986938476562,15.09970124597168,Texas Instruments
2004-06-01 00:00:00-04:00,15.392385482788086,13.983551224319458,Texas Instruments
2004-07-01 00:00:00-04:00,13.578150749206543,12.335369767433166,Texas Instruments
2004-08-01 00:00:00-04:00,12.452593803405762,11.312832797767639,Texas Instruments
2004-09-01 00:00:00-04:00,13.561473846435547,12.320219268218993,Texas Instruments
2004-10-01 00:00:00-04:00,15.581665992736816,14.1555072677536,Texas Instruments
2004-11-01 00:00:00-05:00,15.425825119018555,14.013930197525024,Texas Instruments
2004-12-01 00:00:00-05:00,15.706531524658203,14.268944107269288,Texas Instruments
2005-01-01 00:00:00-05:00,14.8070068359375,13.451751114257812,Texas Instruments
2005-02-01 00:00:00-05:00,16.905406951904297,15.3580888644104,Texas Instruments
2005-03-01 00:00:00-05:00,16.279512405395508,14.789481193954467,Texas Instruments
2005-04-01 00:00:00-05:00,15.941018104553223,14.481968599479675,Texas Instruments
2005-05-01 00:00:00-04:00,17.670515060424805,16.053168157974245,Texas Instruments
2005-06-01 00:00:00-04:00,17.945415496826172,16.302907507232668,Texas Instruments
2005-07-01 00:00:00-04:00,20.304473876953125,18.44604599194336,Texas Instruments
2005-08-01 00:00:00-04:00,20.90907096862793,18.995305521011353,Texas Instruments
2005-09-01 00:00:00-04:00,21.689647674560547,19.70443760220337,Texas Instruments
2005-10-01 00:00:00-04:00,18.266643524169922,16.594734175689698,Texas Instruments
2005-11-01 00:00:00-05:00,20.803220748901367,18.899143560195924,Texas Instruments
2005-12-01 00:00:00-05:00,20.540616989135742,18.660575397354126,Texas Instruments
2006-01-01 00:00:00-05:00,18.72161293029785,17.00806114201355,Texas Instruments
2006-02-01 00:00:00-05:00,19.13774871826172,17.386108853576662,Texas Instruments
2006-03-01 00:00:00-05:00,20.817527770996094,18.912141089172362,Texas Instruments
2006-04-01 00:00:00-05:00,22.25365447998047,20.216821992736815,Texas Instruments
2006-05-01 00:00:00-04:00,20.03978157043457,18.205580442855833,Texas Instruments
2006-06-01 00:00:00-04:00,19.436601638793945,17.657608363998413,Texas Instruments
2006-07-01 00:00:00-04:00,19.10933494567871,17.36029573677063,Texas Instruments
2006-08-01 00:00:00-04:00,20.933794021606445,19.01776572239685,Texas Instruments
2006-09-01 00:00:00-04:00,21.35773468017578,19.402903940368653,Texas Instruments
2006-10-01 00:00:00-04:00,19.385753631591797,17.611414373199462,Texas Instruments
2006-11-01 00:00:00-05:00,19.005847930908203,17.266280681488038,Texas Instruments
2006-12-01 00:00:00-05:00,18.523469924926758,16.82805376963806,Texas Instruments
2007-01-01 00:00:00-05:00,20.06066131591797,18.22454910699463,Texas Instruments
2007-02-01 00:00:00-05:00,19.938426971435547,18.113502627593995,Texas Instruments
2007-03-01 00:00:00-05:00,19.384592056274414,17.61035911454773,Texas Instruments
2007-04-01 00:00:00-04:00,22.134496688842773,20.108570475906372,Texas Instruments
2007-05-01 00:00:00-04:00,22.823726654052734,20.734716600860597,Texas Instruments
2007-06-01 00:00:00-04:00,24.288938522338867,22.065820557266235,Texas Instruments
2007-07-01 00:00:00-04:00,22.713998794555664,20.635031912887573,Texas Instruments
2007-08-01 00:00:00-04:00,22.15005874633789,20.122708169403076,Texas Instruments
2007-09-01 00:00:00-04:00,23.670299530029297,21.503804354644775,Texas Instruments
2007-10-01 00:00:00-04:00,21.089143753051758,19.158896603622438,Texas Instruments
2007-11-01 00:00:00-04:00,20.487417221069336,18.612244897659302,Texas Instruments
2007-12-01 00:00:00-05:00,21.67500114440918,19.691131639663695,Texas Instruments
2008-01-01 00:00:00-05:00,20.085060119628906,18.24671473699951,Texas Instruments
2008-02-01 00:00:00-05:00,19.506940841674805,17.721509560317994,Texas Instruments
2008-03-01 00:00:00-05:00,18.406585693359375,16.721867718017577,Texas Instruments
2008-04-01 00:00:00-04:00,18.986064910888672,17.248308361724852,Texas Instruments
2008-05-01 00:00:00-04:00,21.219499588012695,19.277321229721068,Texas Instruments
2008-06-01 00:00:00-04:00,18.397199630737305,16.71334074293518,Texas Instruments
2008-07-01 00:00:00-04:00,15.92768669128418,14.469857383804321,Texas Instruments
2008-08-01 00:00:00-04:00,16.079702377319336,14.607959378128053,Texas Instruments
2008-09-01 00:00:00-04:00,14.105002403259277,12.813999743293762,Texas Instruments
2008-10-01 00:00:00-04:00,12.832276344299316,11.657763755058289,Texas Instruments
2008-11-01 00:00:00-04:00,10.27265453338623,9.332419009254455,Texas Instruments
2008-12-01 00:00:00-05:00,10.239665031433105,9.302448970436096,Texas Instruments
2009-01-01 00:00:00-05:00,9.863594055175781,8.960799018493653,Texas Instruments
2009-02-01 00:00:00-05:00,9.536251068115234,8.663417080352783,Texas Instruments
2009-03-01 00:00:00-05:00,10.97166919708252,9.967454258811951,Texas Instruments
2009-04-01 00:00:00-04:00,12.001714706420898,10.903221762771606,Texas Instruments
2009-05-01 00:00:00-04:00,12.973904609680176,11.786429068565369,Texas Instruments
2009-06-01 00:00:00-04:00,14.244538307189941,12.94076420500946,Texas Instruments
2009-07-01 00:00:00-04:00,16.083620071411133,14.611518493515014,Texas Instruments
2009-08-01 00:00:00-04:00,16.519874572753906,15.007843492858887,Texas Instruments
2009-09-01 00:00:00-04:00,15.91523551940918,14.458545842788697,Texas Instruments
2009-10-01 00:00:00-04:00,15.754006385803223,14.312073689323425,Texas Instruments
2009-11-01 00:00:00-04:00,17.07624053955078,15.513286395446777,Texas Instruments
2009-12-01 00:00:00-05:00,17.596162796020508,15.985621207626343,Texas Instruments
2010-01-01 00:00:00-05:00,15.1923828125,13.8018543984375,Texas Instruments
2010-02-01 00:00:00-05:00,16.54617691040039,15.031738430145264,Texas Instruments
2010-03-01 00:00:00-05:00,16.607261657714844,15.08723221270752,Texas Instruments
2010-04-01 00:00:00-04:00,17.652420043945312,16.036729342163085,Texas Instruments
2010-05-01 00:00:00-04:00,16.648597717285156,15.12478486541748,Texas Instruments
2010-06-01 00:00:00-04:00,15.871393203735352,14.418716326583862,Texas Instruments
2010-07-01 00:00:00-04:00,16.832677841186523,15.292016503738404,Texas Instruments
2010-08-01 00:00:00-04:00,15.76811408996582,14.32489014353943,Texas Instruments
2010-09-01 00:00:00-04:00,18.5902099609375,16.888685223632812,Texas Instruments
2010-10-01 00:00:00-04:00,20.25469207763672,18.400820621154786,Texas Instruments
2010-11-01 00:00:00-04:00,21.878795623779297,19.876273217926027,Texas Instruments
2010-12-01 00:00:00-05:00,22.360395431518555,20.313793158462524,Texas Instruments
2011-01-01 00:00:00-05:00,23.33049964904785,21.1951056771698,Texas Instruments
2011-02-01 00:00:00-05:00,24.593280792236328,22.34230698788452,Texas Instruments
2011-03-01 00:00:00-05:00,23.86811637878418,21.683515422866822,Texas Instruments
2011-04-01 00:00:00-04:00,24.53803253173828,22.29211549017334,Texas Instruments
2011-05-01 00:00:00-04:00,24.467782974243164,22.228295734176637,Texas Instruments
2011-06-01 00:00:00-04:00,22.7557315826416,20.67294498234558,Texas Instruments
2011-07-01 00:00:00-04:00,20.620861053466797,18.733474882965087,Texas Instruments
2011-08-01 00:00:00-04:00,18.245203018188477,16.575256076339723,Texas Instruments
2011-09-01 00:00:00-04:00,18.551494598388672,16.853513400787353,Texas Instruments
