Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.5214967727661133,0.9807966884885254,Yum! Brands
2000-02-01 00:00:00-05:00,3.275453567504883,0.9122694750571289,Yum! Brands
2000-03-01 00:00:00-05:00,3.821363687515259,1.0643147195847777,Yum! Brands
2000-04-01 00:00:00-05:00,4.167361259460449,1.1606809225622559,Yum! Brands
2000-05-01 00:00:00-04:00,3.606074333190918,1.0043529762087402,Yum! Brands
2000-06-01 00:00:00-04:00,3.475364923477173,0.9679481845891723,Yum! Brands
2000-07-01 00:00:00-04:00,2.9832773208618164,0.830893425708252,Yum! Brands
2000-08-01 00:00:00-04:00,3.584930896759033,0.9984641698931884,Yum! Brands
2000-09-01 00:00:00-04:00,3.76754093170166,1.0493241675344238,Yum! Brands
2000-10-01 00:00:00-04:00,3.690652847290039,1.027909529543457,Yum! Brands
2000-11-01 00:00:00-05:00,4.4287824630737305,1.2334911698376465,Yum! Brands
2000-12-01 00:00:00-05:00,4.059717655181885,1.1307003496905517,Yum! Brands
2001-01-01 00:00:00-05:00,4.431243419647217,1.2341765880599365,Yum! Brands
2001-02-01 00:00:00-05:00,4.736339569091797,1.3191510498740235,Yum! Brands
2001-03-01 00:00:00-05:00,4.698200702667236,1.308528727519165,Yum! Brands
2001-04-01 00:00:00-05:00,5.513833522796631,1.535696327158081,Yum! Brands
2001-05-01 00:00:00-04:00,5.622093200683594,1.565848486998047,Yum! Brands
2001-06-01 00:00:00-04:00,5.400655746459961,1.504174393331543,Yum! Brands
2001-07-01 00:00:00-04:00,5.628246307373047,1.5675622317646485,Yum! Brands
2001-08-01 00:00:00-04:00,5.24318790435791,1.4603169236125488,Yum! Brands
2001-09-01 00:00:00-04:00,4.8249101638793945,1.343819465513916,Yum! Brands
2001-10-01 00:00:00-04:00,6.223670482635498,1.7333979820228271,Yum! Brands
2001-11-01 00:00:00-05:00,5.837381839752197,1.625810031163208,Yum! Brands
2001-12-01 00:00:00-05:00,6.052669048309326,1.6857711769066162,Yum! Brands
2002-01-01 00:00:00-05:00,6.864616870880127,1.9119124421099853,Yum! Brands
2002-02-01 00:00:00-05:00,7.274277687072754,2.0260099403762206,Yum! Brands
2002-03-01 00:00:00-05:00,7.231217384338379,2.014016914384033,Yum! Brands
2002-04-01 00:00:00-05:00,7.757749080657959,2.16066493863562,Yum! Brands
2002-05-01 00:00:00-04:00,7.861087322235107,2.189446394838257,Yum! Brands
2002-06-01 00:00:00-04:00,7.196770668029785,2.0044229185734865,Yum! Brands
2002-07-01 00:00:00-04:00,7.602745056152344,2.117493683982422,Yum! Brands
2002-08-01 00:00:00-04:00,7.462499141693115,2.0784328137469483,Yum! Brands
2002-09-01 00:00:00-04:00,6.8178629875183105,1.8988906911517334,Yum! Brands
2002-10-01 00:00:00-04:00,5.54335880279541,1.5439196193312987,Yum! Brands
2002-11-01 00:00:00-05:00,5.882898330688477,1.6384871473051759,Yum! Brands
2002-12-01 00:00:00-05:00,5.959172248840332,1.6597307295568848,Yum! Brands
2003-01-01 00:00:00-05:00,5.703286170959473,1.5884621088508302,Yum! Brands
2003-02-01 00:00:00-05:00,5.858293056488037,1.6316341603475342,Yum! Brands
2003-03-01 00:00:00-05:00,5.986239433288574,1.6672694003513184,Yum! Brands
2003-04-01 00:00:00-05:00,6.07727575302124,1.6926245622860108,Yum! Brands
2003-05-01 00:00:00-04:00,6.879375457763672,1.916022959334961,Yum! Brands
2003-06-01 00:00:00-04:00,7.273045063018799,2.0256666336324463,Yum! Brands
2003-07-01 00:00:00-04:00,7.3640828132629395,2.0510221939888917,Yum! Brands
2003-08-01 00:00:00-04:00,7.295190811157227,2.031834600789551,Yum! Brands
2003-09-01 00:00:00-04:00,7.287807464599609,2.0297782133154296,Yum! Brands
2003-10-01 00:00:00-04:00,8.399924278259277,2.339521643008545,Yum! Brands
2003-11-01 00:00:00-05:00,8.486039161682129,2.363506101305908,Yum! Brands
2003-12-01 00:00:00-05:00,8.463894844055176,2.3573385325705565,Yum! Brands
2004-01-01 00:00:00-05:00,8.343330383300781,2.323759281619141,Yum! Brands
2004-02-01 00:00:00-05:00,9.110991477966309,2.5375659405808104,Yum! Brands
2004-03-01 00:00:00-05:00,9.347190856933594,2.6033514811230467,Yum! Brands
2004-04-01 00:00:00-05:00,9.544024467468262,2.6581729862536623,Yum! Brands
2004-05-01 00:00:00-04:00,9.226631164550781,2.5697735582441408,Yum! Brands
2004-06-01 00:00:00-04:00,9.157736778259277,2.550585301008545,Yum! Brands
2004-07-01 00:00:00-04:00,9.445610046386719,2.6307628977246096,Yum! Brands
2004-08-01 00:00:00-04:00,9.796855926513672,2.728590843709961,Yum! Brands
2004-09-01 00:00:00-04:00,10.031234741210938,2.7938693261679686,Yum! Brands
2004-10-01 00:00:00-04:00,10.731887817382812,2.989013113378906,Yum! Brands
2004-11-01 00:00:00-05:00,11.22735595703125,3.127009409265625,Yum! Brands
2004-12-01 00:00:00-05:00,11.667548179626465,3.2496104230046385,Yum! Brands
2005-01-01 00:00:00-05:00,11.462289810180664,3.1924424793637693,Yum! Brands
2005-02-01 00:00:00-05:00,12.089215278625488,3.367051875043213,Yum! Brands
2005-03-01 00:00:00-05:00,12.840147018432617,3.576199124411621,Yum! Brands
