Date,Stock Price,Market Cap (Billion USD),Company
2007-06-01 00:00:00-04:00,20.80869483947754,5.235571498617188,Discover Financial Services
2007-07-01 00:00:00-04:00,16.829484939575195,4.234382423585937,Discover Financial Services
2007-08-01 00:00:00-04:00,16.895204544067383,4.250917804148438,Discover Financial Services
2007-09-01 00:00:00-04:00,15.186699867248535,3.821049498605469,Discover Financial Services
2007-10-01 00:00:00-04:00,14.091506958007812,3.5454934954375,Discover Financial Services
2007-11-01 00:00:00-04:00,12.718060493469238,3.1999275087148438,Discover Financial Services
2007-12-01 00:00:00-05:00,11.04135799407959,2.778060789769531,Discover Financial Services
2008-01-01 00:00:00-05:00,12.857561111450195,3.2350265605859376,Discover Financial Services
2008-02-01 00:00:00-05:00,11.093226432800293,2.7911111478789064,Discover Financial Services
2008-03-01 00:00:00-05:00,12.034205436706543,3.0278661626289063,Discover Financial Services
2008-04-01 00:00:00-04:00,13.386858940124512,3.368200536535156,Discover Financial Services
2008-05-01 00:00:00-04:00,12.653993606567383,3.1838079601484375,Discover Financial Services
2008-06-01 00:00:00-04:00,9.717382431030273,2.4449419288203127,Discover Financial Services
2008-07-01 00:00:00-04:00,10.85893440246582,2.7321621034609374,Discover Financial Services
2008-08-01 00:00:00-04:00,12.193136215209961,3.0678539398828124,Discover Financial Services
2008-09-01 00:00:00-04:00,10.243718147277832,2.577370622496094,Discover Financial Services
2008-10-01 00:00:00-04:00,9.119304656982422,2.294462575265625,Discover Financial Services
2008-11-01 00:00:00-04:00,7.615545272827148,1.9161092074453125,Discover Financial Services
2008-12-01 00:00:00-05:00,7.094441890716553,1.7849969951582032,Discover Financial Services
2009-01-01 00:00:00-05:00,5.360222339630127,1.3486586988808593,Discover Financial Services
2009-02-01 00:00:00-05:00,4.295675277709961,1.0808133438828125,Discover Financial Services
2009-03-01 00:00:00-05:00,4.730492115020752,1.1902154307558594,Discover Financial Services
