Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,19.45640754699707,10.47106871439917,3M
2000-02-01 00:00:00-05:00,18.326435089111328,9.862939016081542,3M
2000-03-01 00:00:00-05:00,18.523571014404297,9.96903382391455,3M
2000-04-01 00:00:00-05:00,18.118331909179688,9.750941840267577,3M
2000-05-01 00:00:00-04:00,17.935312271118164,9.652444149900147,3M
2000-06-01 00:00:00-04:00,17.472660064697266,9.40345352649756,3M
2000-07-01 00:00:00-04:00,18.959407806396484,10.203592900979004,3M
2000-08-01 00:00:00-04:00,19.581083297729492,10.53816683360669,3M
2000-09-01 00:00:00-04:00,19.29930305480957,10.386518062946045,3M
2000-10-01 00:00:00-04:00,20.46415901184082,11.013421397438233,3M
2000-11-01 00:00:00-05:00,21.152462005615234,11.383852985424316,3M
2000-12-01 00:00:00-05:00,25.678010940551758,13.819417400572998,3M
2001-01-01 00:00:00-05:00,23.57901954650879,12.68978012992749,3M
2001-02-01 00:00:00-05:00,24.02651596069336,12.930614194029785,3M
2001-03-01 00:00:00-05:00,22.257930755615234,11.978795253924316,3M
2001-04-01 00:00:00-05:00,25.494871139526367,13.720855040782471,3M
2001-05-01 00:00:00-04:00,25.402748107910156,13.67127617624121,3M
2001-06-01 00:00:00-04:00,24.56778335571289,13.221914017618653,3M
2001-07-01 00:00:00-04:00,24.089780807495117,12.964662132040283,3M
2001-08-01 00:00:00-04:00,22.41460609436035,12.0631149431521,3M
2001-09-01 00:00:00-04:00,21.305950164794922,11.466457395191895,3M
2001-10-01 00:00:00-04:00,22.600751876831055,12.163295065018799,3M
2001-11-01 00:00:00-05:00,24.80930519104004,13.351896478544678,3M
2001-12-01 00:00:00-05:00,25.727523803710938,13.846064282384766,3M
2002-01-01 00:00:00-05:00,24.158323287963867,13.001550392173096,3M
2002-02-01 00:00:00-05:00,25.66658592224121,13.813268672885009,3M
2002-03-01 00:00:00-05:00,25.167959213256836,13.544917256006103,3M
2002-04-01 00:00:00-05:00,27.52916145324707,14.81567141983667,3M
2002-05-01 00:00:00-04:00,27.448192596435547,14.772095520156737,3M
2002-06-01 00:00:00-04:00,27.048500061035156,14.556988594959961,3M
2002-07-01 00:00:00-04:00,27.670833587646484,14.891916669666504,3M
2002-08-01 00:00:00-04:00,27.47732162475586,14.78777220951416,3M
2002-09-01 00:00:00-04:00,24.300010681152344,13.077803853993164,3M
2002-10-01 00:00:00-04:00,28.04985237121582,15.095897374594482,3M
2002-11-01 00:00:00-05:00,28.692869186401367,15.441956802063721,3M
2002-12-01 00:00:00-05:00,27.378103256225586,14.734374769513916,3M
2003-01-01 00:00:00-05:00,27.655677795410156,14.883760110366211,3M
2003-02-01 00:00:00-05:00,27.837757110595703,14.981751736835449,3M
2003-03-01 00:00:00-05:00,29.023775100708008,15.620044075283936,3M
2003-04-01 00:00:00-05:00,28.1331787109375,15.140742026765626,3M
2003-05-01 00:00:00-04:00,28.22914695739746,15.192390312845948,3M
2003-06-01 00:00:00-04:00,28.942502975463867,15.576304962298096,3M
2003-07-01 00:00:00-04:00,31.460220336914062,16.931292589458984,3M
2003-08-01 00:00:00-04:00,31.969587326049805,17.20542422096411,3M
2003-09-01 00:00:00-04:00,31.14025115966797,16.75909126023926,3M
2003-10-01 00:00:00-04:00,35.558570861816406,19.136946940514648,3M
2003-11-01 00:00:00-05:00,35.635231018066406,19.17820397945215,3M
2003-12-01 00:00:00-05:00,38.5003776550293,20.7201714387583,3M
2004-01-01 00:00:00-05:00,35.810813903808594,19.2726993510791,3M
2004-02-01 00:00:00-05:00,35.32633972167969,19.01196455514258,3M
2004-03-01 00:00:00-05:00,37.2364616394043,20.039955863664552,3M
2004-04-01 00:00:00-05:00,39.33320617675781,21.168383918748045,3M
2004-05-01 00:00:00-04:00,38.459957122802734,20.698417876627442,3M
2004-06-01 00:00:00-04:00,41.116817474365234,22.128289616236817,3M
2004-07-01 00:00:00-04:00,37.622283935546875,20.247598089738283,3M
2004-08-01 00:00:00-04:00,37.622283935546875,20.247598089738283,3M
2004-09-01 00:00:00-04:00,36.698429107666016,19.75039698200537,3M
2004-10-01 00:00:00-04:00,35.597068786621094,19.157665791875978,3M
2004-11-01 00:00:00-05:00,36.52404022216797,19.65654419861426,3M
2004-12-01 00:00:00-05:00,37.82866668701172,20.35866936365332,3M
2005-01-01 00:00:00-05:00,38.88419723510742,20.926735841113768,3M
2005-02-01 00:00:00-05:00,38.69063186645508,20.822562638995606,3M
2005-03-01 00:00:00-05:00,39.69558334350586,21.36340842182666,3M
2005-04-01 00:00:00-05:00,35.4244384765625,19.064759440359374,3M
2005-05-01 00:00:00-04:00,35.50782775878906,19.109637966990235,3M
2005-06-01 00:00:00-04:00,33.67637634277344,18.12398562711914,3M
2005-07-01 00:00:00-04:00,34.93399429321289,18.800811703243653,3M
2005-08-01 00:00:00-04:00,33.14072799682617,17.83570986893408,3M
2005-09-01 00:00:00-04:00,34.37156677246094,18.498123902197264,3M
2005-10-01 00:00:00-04:00,35.59911346435547,19.15876619856738,3M
2005-11-01 00:00:00-05:00,36.77046585083008,19.789165787901855,3M
2005-12-01 00:00:00-05:00,36.504817962646484,19.646199143916505,3M
2006-01-01 00:00:00-05:00,34.26740646362305,18.442066803859863,3M
2006-02-01 00:00:00-05:00,34.663082122802734,18.65501192262744,3M
2006-03-01 00:00:00-05:00,35.87769317626953,19.30869250427637,3M
2006-04-01 00:00:00-05:00,40.49455261230469,21.79339849548633,3M
2006-05-01 00:00:00-04:00,39.655548095703125,21.341862212449218,3M
2006-06-01 00:00:00-04:00,38.48973083496094,20.714441522572265,3M
2006-07-01 00:00:00-04:00,33.54808044433594,18.054939213228515,3M
2006-08-01 00:00:00-04:00,34.16754913330078,18.388325486768554,3M
2006-09-01 00:00:00-04:00,35.694061279296875,19.209865307800783,3M
2006-10-01 00:00:00-04:00,37.81401443481445,20.35078380003076,3M
2006-11-01 00:00:00-05:00,39.07064437866211,21.0270781497876,3M
2006-12-01 00:00:00-05:00,37.59004211425781,20.230246154373045,3M
2007-01-01 00:00:00-05:00,35.839080810546875,19.28791206298828,3M
2007-02-01 00:00:00-05:00,35.73295593261719,19.230797670908203,3M
2007-03-01 00:00:00-05:00,37.09904098510742,19.96599867961377,3M
2007-04-01 00:00:00-04:00,40.17646026611328,21.62220724106543,3M
2007-05-01 00:00:00-04:00,42.6956901550293,22.9780088817583,3M
2007-06-01 00:00:00-04:00,42.363739013671875,22.79935908720703,3M
2007-07-01 00:00:00-04:00,43.40342712402344,23.35889946580664,3M
2007-08-01 00:00:00-04:00,44.41384506225586,23.902687194139162,3M
2007-09-01 00:00:00-04:00,45.927284240722656,24.717191392538087,3M
2007-10-01 00:00:00-04:00,42.38384246826172,22.81017838434082,3M
2007-11-01 00:00:00-04:00,40.86241149902344,21.99137315605664,3M
2007-12-01 00:00:00-05:00,41.627220153808594,22.402978636579103,3M
2008-01-01 00:00:00-05:00,39.321712493896484,21.162198237104004,3M
2008-02-01 00:00:00-05:00,38.70463562011719,20.830099193033202,3M
2008-03-01 00:00:00-05:00,39.32109832763672,21.16186770449707,3M
2008-04-01 00:00:00-04:00,38.203311920166016,20.56029630688037,3M
2008-05-01 00:00:00-04:00,38.53118896484375,20.73675350003906,3M
2008-06-01 00:00:00-04:00,34.796165466308594,18.7266348484541,3M
2008-07-01 00:00:00-04:00,35.19618225097656,18.941916278443358,3M
2008-08-01 00:00:00-04:00,35.80120849609375,19.267529903226563,3M
2008-09-01 00:00:00-04:00,34.39733123779297,18.51198984770801,3M
2008-10-01 00:00:00-04:00,32.37810516357422,17.425280756012697,3M
2008-11-01 00:00:00-04:00,33.702430725097656,18.138007600444336,3M
2008-12-01 00:00:00-05:00,29.209041595458984,15.719750981213378,3M
2009-01-01 00:00:00-05:00,27.305429458618164,14.695263113025147,3M
2009-02-01 00:00:00-05:00,23.076862335205078,12.419528663808105,3M
2009-03-01 00:00:00-05:00,25.513757705688477,13.731019431695069,3M
2009-04-01 00:00:00-04:00,29.557382583618164,15.907221479775146,3M
2009-05-01 00:00:00-04:00,29.300813674926758,15.769140969979247,3M
2009-06-01 00:00:00-04:00,31.109148025512695,16.742352144645263,3M
2009-07-01 00:00:00-04:00,36.5028076171875,19.645117214203125,3M
2009-08-01 00:00:00-04:00,37.32065200805664,20.085265519782716,3M
2009-09-01 00:00:00-04:00,38.47956085205078,20.708968231081055,3M
2009-10-01 00:00:00-04:00,38.35963439941406,20.644426093833985,3M
2009-11-01 00:00:00-04:00,40.37746810913086,21.73038584142041,3M
2009-12-01 00:00:00-05:00,43.38526916503906,23.349127197427734,3M
2010-01-01 00:00:00-05:00,42.2412109375,22.733416805625,3M
2010-02-01 00:00:00-05:00,42.062774658203125,22.63738579182422,3M
2010-03-01 00:00:00-05:00,44.145606994628906,23.758326564811522,3M
2010-04-01 00:00:00-04:00,46.83964157104492,25.208204765629393,3M
2010-05-01 00:00:00-04:00,41.895259857177734,22.54723251003369,3M
2010-06-01 00:00:00-04:00,41.988609313964844,22.597471413290037,3M
2010-07-01 00:00:00-04:00,45.470375061035156,24.47129155695996,3M
2010-08-01 00:00:00-04:00,41.75471878051758,22.47159597397998,3M
2010-09-01 00:00:00-04:00,46.381893157958984,24.961853270588378,3M
2010-10-01 00:00:00-04:00,45.04996871948242,24.245036855020018,3M
2010-11-01 00:00:00-04:00,44.921592712402344,24.175947328180666,3M
2010-12-01 00:00:00-05:00,46.45207214355469,24.99962226667383,3M
2011-01-01 00:00:00-05:00,47.324058532714844,25.46890876660254,3M
2011-02-01 00:00:00-05:00,49.64397048950195,26.717441284858886,3M
2011-03-01 00:00:00-05:00,50.630245208740234,27.248235591643066,3M
2011-04-01 00:00:00-04:00,52.63920974731445,28.32942211990576,3M
2011-05-01 00:00:00-04:00,51.10675048828125,27.504681675679688,3M
2011-06-01 00:00:00-04:00,51.664005279541016,27.80458561203662,3M
2011-07-01 00:00:00-04:00,47.46443557739258,25.54445702376123,3M
2011-08-01 00:00:00-04:00,45.19853591918945,24.324992897937012,3M
2011-09-01 00:00:00-04:00,39.3670539855957,21.186600166085448,3M
2011-10-01 00:00:00-04:00,43.331722259521484,23.320309270697752,3M
2011-11-01 00:00:00-04:00,44.439422607421875,23.91645254276953,3M
2011-12-01 00:00:00-05:00,45.13446807861328,24.29051280394043,3M
2012-01-01 00:00:00-05:00,47.884605407714844,25.770584439852538,3M
