Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+11:00,5.1462626457214355,15.76053260713562,National Australia Bank
2000-02-01 00:00:00+11:00,5.044663429260254,15.449382968236572,National Australia Bank
2000-03-01 00:00:00+11:00,4.992800712585449,15.290552357846435,National Australia Bank
2000-04-01 00:00:00+10:00,5.530269622802734,16.936561679163084,National Australia Bank
2000-05-01 00:00:00+10:00,6.15236759185791,18.841749191168212,National Australia Bank
2000-06-01 00:00:00+10:00,6.576446533203125,20.140499457757812,National Australia Bank
2000-07-01 00:00:00+10:00,5.975255966186523,18.299341283981935,National Australia Bank
2000-08-01 00:00:00+10:00,6.129705429077148,18.772345862958495,National Australia Bank
2000-09-01 00:00:00+11:00,6.155526638031006,18.851423833456423,National Australia Bank
2000-10-01 00:00:00+11:00,6.467562675476074,19.807040458823,National Australia Bank
2000-11-01 00:00:00+11:00,7.1973347663879395,22.04198212938782,National Australia Bank
2000-12-01 00:00:00+11:00,7.113668918609619,21.785753791895143,National Australia Bank
2001-01-01 00:00:00+11:00,7.279101848602295,22.29239545924402,National Australia Bank
2001-02-01 00:00:00+11:00,7.429721355438232,22.753670720958862,National Australia Bank
2001-03-01 00:00:00+11:00,7.06181526184082,21.626950927648927,National Australia Bank
2001-04-01 00:00:00+10:00,7.432192325592041,22.761238116632445,National Australia Bank
2001-05-01 00:00:00+10:00,8.012444496154785,24.5382720311604,National Australia Bank
2001-06-01 00:00:00+10:00,8.654922485351562,26.505873763753907,National Australia Bank
2001-07-01 00:00:00+10:00,8.163376808166504,25.000505265002197,National Australia Bank
2001-08-01 00:00:00+10:00,8.367525100708008,25.625713506941896,National Australia Bank
2001-09-01 00:00:00+10:00,6.467188835144043,19.80589556530542,National Australia Bank
2001-10-01 00:00:00+10:00,7.704671859741211,23.595712156993653,National Australia Bank
2001-11-01 00:00:00+11:00,7.960992813110352,24.380700219510253,National Australia Bank
2001-12-01 00:00:00+11:00,8.208340644836426,25.13820791695825,National Australia Bank
2002-01-01 00:00:00+11:00,8.914268493652344,27.30012611769336,National Australia Bank
2002-02-01 00:00:00+11:00,9.220857620239258,28.23906146927002,National Australia Bank
2002-03-01 00:00:00+11:00,8.803482055664062,26.960840428535157,National Australia Bank
2002-04-01 00:00:00+10:00,8.952916145324707,27.418485326366454,National Australia Bank
2002-05-01 00:00:00+10:00,9.321333885192871,28.54677204664624,National Australia Bank
