Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,11.06234359741211,13.50369273691748,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-02-01 00:00:00-05:00,12.152230262756348,14.8341065427511,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-03-01 00:00:00-05:00,12.769831657409668,15.588006418835327,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-04-01 00:00:00-05:00,10.932544708251953,13.345248524678222,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-05-01 00:00:00-04:00,12.116901397705078,14.790980948775879,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-06-01 00:00:00-04:00,12.153342247009277,14.835463930862183,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-07-01 00:00:00-04:00,12.269021987915039,14.976673039341064,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-08-01 00:00:00-04:00,13.480386734008789,16.45537392939575,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-09-01 00:00:00-04:00,12.401283264160156,15.138123062989258,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-10-01 00:00:00-04:00,12.272856712341309,14.981354049285034,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-11-01 00:00:00-05:00,10.383316040039062,12.674810555314453,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2000-12-01 00:00:00-05:00,11.722512245178223,14.309554035247192,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-01-01 00:00:00-05:00,11.531845092773438,14.076808539826171,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-02-01 00:00:00-05:00,12.289244651794434,15.001358643882691,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-03-01 00:00:00-05:00,12.628159523010254,15.415068654295045,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-04-01 00:00:00-05:00,13.583650588989258,16.581427089488525,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-05-01 00:00:00-04:00,12.691385269165039,15.492247693403565,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-06-01 00:00:00-04:00,10.613731384277344,12.956076272932616,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-07-01 00:00:00-04:00,10.833436965942383,13.224268689961182,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-08-01 00:00:00-04:00,10.526226043701172,12.849259374544433,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-09-01 00:00:00-04:00,8.878985404968262,10.838489120182007,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-10-01 00:00:00-04:00,9.389610290527344,11.461803836245117,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
2001-11-01 00:00:00-05:00,8.690346717834473,10.608219752130005,Williams Companies,Energy,Oil & Gas Midstream,32.181316,5.7573967,0.20692,0.15782,0.03937,182.473,,Large Cap
