Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,31.085067749023438,455.9930877606406,Cathay Financial Holding
2000-02-01 00:00:00+08:00,29.706768035888672,435.77453307945706,Cathay Financial Holding
2000-03-01 00:00:00+08:00,28.0218563079834,411.0582253134629,Cathay Financial Holding
2000-04-01 00:00:00+08:00,23.121828079223633,339.1787293385293,Cathay Financial Holding
2000-05-01 00:00:00+08:00,26.030338287353516,381.8442484004961,Cathay Financial Holding
2000-06-01 00:00:00+08:00,22.356727600097656,327.95531709633593,Cathay Financial Holding
2000-07-01 00:00:00+08:00,28.126943588256836,412.5997716856035,Cathay Financial Holding
2000-08-01 00:00:00+08:00,22.89409828186035,335.8381153075996,Cathay Financial Holding
2000-09-01 00:00:00+08:00,17.150882720947266,251.5897353960586,Cathay Financial Holding
2000-10-01 00:00:00+08:00,18.00779914855957,264.16001418504493,Cathay Financial Holding
2000-11-01 00:00:00+08:00,18.94977378845215,277.9780289342754,Cathay Financial Holding
2000-12-01 00:00:00+08:00,20.57853889465332,301.8707106556074,Cathay Financial Holding
2001-01-01 00:00:00+08:00,23.924280166625977,350.9500598071934,Cathay Financial Holding
2001-02-01 00:00:00+08:00,23.58088493347168,345.9127263211426,Cathay Financial Holding
2001-03-01 00:00:00+08:00,24.009347915649414,352.19793566383396,Cathay Financial Holding
2001-04-01 00:00:00+08:00,20.40842056274414,299.3752107558398,Cathay Financial Holding
2001-05-01 00:00:00+08:00,19.72162628173828,289.3004878251797,Cathay Financial Holding
2001-06-01 00:00:00+08:00,18.521316528320312,271.69290352942187,Cathay Financial Holding
2001-07-01 00:00:00+08:00,13.80513858795166,202.5103442755537,Cathay Financial Holding
2001-08-01 00:00:00+08:00,18.60637664794922,272.9406674689453,Cathay Financial Holding
2001-09-01 00:00:00+08:00,17.40606689453125,255.3330831731875,Cathay Financial Holding
2001-10-01 00:00:00+08:00,17.494277954101562,256.62706888210937,Cathay Financial Holding
2001-11-01 00:00:00+08:00,15.692234992980957,230.1925395848545,Cathay Financial Holding
2001-12-01 00:00:00+08:00,18.09286117553711,265.40780610384763,Cathay Financial Holding
2002-01-01 00:00:00+08:00,16.54413414001465,242.68921887965038,Cathay Financial Holding
2002-02-01 00:00:00+08:00,16.071441650390625,235.75519802934375,Cathay Financial Holding
2002-03-01 00:00:00+08:00,15.756317138671875,231.13257342103125,Cathay Financial Holding
2002-04-01 00:00:00+08:00,16.386571884155273,240.37790657549414,Cathay Financial Holding
2002-05-01 00:00:00+08:00,15.157578468322754,222.34955588803027,Cathay Financial Holding
2002-06-01 00:00:00+08:00,15.5042142868042,227.43442616960644,Cathay Financial Holding
2002-07-01 00:00:00+08:00,14.275224685668945,209.40613144070116,Cathay Financial Holding
2002-08-01 00:00:00+08:00,13.489853858947754,197.88536940778027,Cathay Financial Holding
2002-09-01 00:00:00+08:00,12.51233196258545,183.54590483029395,Cathay Financial Holding
2002-10-01 00:00:00+08:00,12.219070434570312,179.24399271092187,Cathay Financial Holding
2002-11-01 00:00:00+08:00,11.697725296020508,171.59627640431054,Cathay Financial Holding
